"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.678676826442439,0.681966678536731,"2021-12-29 13:26:24"
"1INCH","lm","test",1.6261617595508,0.586222729581974,"2021-12-29 13:26:24"
"1INCH","nnet","holdout",1.15114463057354,0.248964854863416,"2021-12-29 13:26:24"
"1INCH","nnet","test",3.07273244399328,0.133392545953915,"2021-12-29 13:26:24"
"1INCH","pcr","holdout",0.71614174801934,0.677842449882994,"2021-12-29 13:26:24"
"1INCH","pcr","test",2.03452534252753,0.269248789037465,"2021-12-29 13:26:24"
"1INCH","rf","holdout",1.43998389898461,0.243049954333853,"2021-12-29 13:26:24"
"1INCH","rf","test",2.45824064970136,0.119165857100924,"2021-12-29 13:26:24"
"1INCH","xgb","holdout",1.58264447934053,0.219709082671803,"2021-12-29 13:26:24"
"1INCH","xgb","test",5.55533838974569,0.12183917001976,"2021-12-29 13:26:24"
"ADA","lm","holdout",0.428508353837887,0.798317692115456,"2021-12-29 13:26:24"
"ADA","lm","test",0.938343643922948,0.491348334413317,"2021-12-29 13:26:24"
"ADA","nnet","holdout",1.06730722483995,0.0000214208484668866,"2021-12-29 13:26:24"
"ADA","nnet","test",2.10706157470653,0.0516865043439265,"2021-12-29 13:26:24"
"ADA","pcr","holdout",0.86091487600147,0.163327260682729,"2021-12-29 13:26:24"
"ADA","pcr","test",1.15967382714289,0.205978426120764,"2021-12-29 13:26:24"
"ADA","rf","holdout",0.960234996260878,0.0000451551795075643,"2021-12-29 13:26:24"
"ADA","rf","test",1.70542462700593,0.0454622075223755,"2021-12-29 13:26:24"
"ADA","xgb","holdout",1.24189033262302,0.001998231069371,"2021-12-29 13:26:24"
"ADA","xgb","test",2.08939820689847,0.0141794659233976,"2021-12-29 13:26:24"
"APPC","lm","holdout",69.3830030418522,0.261834715447696,"2021-12-29 13:26:24"
"APPC","lm","test",1.20028063944392,0.344627548958998,"2021-12-29 13:26:24"
"APPC","nnet","holdout",79.3735883480921,0.470408601143212,"2021-12-29 13:26:24"
"APPC","nnet","test",3.33316409608439,0.379047506157779,"2021-12-29 13:26:24"
"APPC","pcr","holdout",65.2062103381925,0.954815529650895,"2021-12-29 13:26:24"
"APPC","pcr","test",2.11812482095059,0.424435952706984,"2021-12-29 13:26:24"
"APPC","rf","holdout",60.1124139760824,0.639149720276661,"2021-12-29 13:26:24"
"APPC","rf","test",3.11131030095726,0.380118645108191,"2021-12-29 13:26:24"
"APPC","xgb","holdout",84.3929731130107,0.0298199983807101,"2021-12-29 13:26:24"
"APPC","xgb","test",6.24303835999056,0.17779114789943,"2021-12-29 13:26:24"
"ARDR","lm","holdout",0.736633673895741,0.540441175956639,"2021-12-29 13:26:24"
"ARDR","lm","test",1.57455479858039,0.292184931824936,"2021-12-29 13:26:24"
"ARDR","nnet","holdout",1.1136352468225,0.21701968109564,"2021-12-29 13:26:24"
"ARDR","nnet","test",2.28605214474004,0.0261470076421047,"2021-12-29 13:26:24"
"ARDR","pcr","holdout",0.785446297240495,0.51673004805948,"2021-12-29 13:26:24"
"ARDR","pcr","test",1.7822868161147,0.0761536964063554,"2021-12-29 13:26:24"
"ARDR","rf","holdout",2.07437835680773,0.0654183458923397,"2021-12-29 13:26:24"
"ARDR","rf","test",2.62153199036915,0.11109107123697,"2021-12-29 13:26:24"
"ARDR","xgb","holdout",2.53060133548552,0.142066522643686,"2021-12-29 13:26:24"
"ARDR","xgb","test",2.97588628298811,0.0710816897279747,"2021-12-29 13:26:24"
"AVA","lm","holdout",0.569973858488882,0.579400112632438,"2021-12-29 13:26:24"
"AVA","lm","test",1.66551019710939,0.544818823992133,"2021-12-29 13:26:24"
"AVA","nnet","holdout",0.999912592649836,0.012310727499439,"2021-12-29 13:26:24"
"AVA","nnet","test",3.01692307141593,0.0768057365636202,"2021-12-29 13:26:24"
"AVA","pcr","holdout",0.9335420295146,0.103003173984456,"2021-12-29 13:26:24"
"AVA","pcr","test",2.26896570121876,0.250435953889837,"2021-12-29 13:26:24"
"AVA","rf","holdout",1.03921454492126,0.0115638643599829,"2021-12-29 13:26:24"
"AVA","rf","test",3.43020349559793,0.0726755624533555,"2021-12-29 13:26:24"
"AVA","xgb","holdout",1.52767600427992,0.0207473814438377,"2021-12-29 13:26:24"
"AVA","xgb","test",2.92496184584277,0.035503790196991,"2021-12-29 13:26:24"
"BAT","lm","holdout",0.646042823462548,0.86930546377358,"2021-12-29 13:26:24"
"BAT","lm","test",3.16222757194779,0.443179310195155,"2021-12-29 13:26:24"
"BAT","nnet","holdout",1.28263257407725,0.219574061358526,"2021-12-29 13:26:24"
"BAT","nnet","test",3.42695535762704,0.100902938393742,"2021-12-29 13:26:24"
"BAT","pcr","holdout",1.07106248026523,0.535845543028936,"2021-12-29 13:26:24"
"BAT","pcr","test",1.8336922872404,0.149441500728195,"2021-12-29 13:26:24"
"BAT","rf","holdout",1.58803686488828,0.207472588119132,"2021-12-29 13:26:24"
"BAT","rf","test",3.7925545521206,0.0871731033196125,"2021-12-29 13:26:24"
"BAT","xgb","holdout",1.90222232507733,0.0437605278974604,"2021-12-29 13:26:24"
"BAT","xgb","test",4.43847624425699,0.0827812025565606,"2021-12-29 13:26:24"
"BNT","lm","holdout",0.374509099298047,0.774157894435601,"2021-12-29 13:26:24"
"BNT","lm","test",0.799105226907731,0.510166677018765,"2021-12-29 13:26:24"
"BNT","nnet","holdout",0.944293826041029,0.2067689119278,"2021-12-29 13:26:24"
"BNT","nnet","test",1.54348535697993,0.0559190437555895,"2021-12-29 13:26:24"
"BNT","pcr","holdout",0.532600502211768,0.536639498105222,"2021-12-29 13:26:24"
"BNT","pcr","test",1.12520735193945,0.111793016390377,"2021-12-29 13:26:24"
"BNT","rf","holdout",2.0941594562721,0.184926425987817,"2021-12-29 13:26:24"
"BNT","rf","test",1.4584530528377,0.0201631457534832,"2021-12-29 13:26:24"
"BNT","xgb","holdout",2.47739880387563,0.0832040484951826,"2021-12-29 13:26:24"
"BNT","xgb","test",1.68777594824122,0.0121733827946802,"2021-12-29 13:26:24"
"BRD","lm","holdout",0.739767174669998,0.00736419807309865,"2021-12-29 13:26:24"
"BRD","lm","test",6.79804689517709,0.108935787373956,"2021-12-29 13:26:24"
"BRD","nnet","holdout",0.691103983146036,0.155484376100988,"2021-12-29 13:26:24"
"BRD","nnet","test",8.71343127231023,0.25758020220571,"2021-12-29 13:26:24"
"BRD","pcr","holdout",0.570015115778087,0.123312012401913,"2021-12-29 13:26:24"
"BRD","pcr","test",3.3647660436726,0.191607663268142,"2021-12-29 13:26:24"
"BRD","rf","holdout",1.08721772537702,0.225158834541027,"2021-12-29 13:26:24"
"BRD","rf","test",3.63370547430895,0.213177324280432,"2021-12-29 13:26:24"
"BRD","xgb","holdout",1.79710880731887,0.193007927094846,"2021-12-29 13:26:24"
"BRD","xgb","test",5.19267108860105,0.0323015190163006,"2021-12-29 13:26:24"
"BSV","lm","holdout",0.384869467356113,0.622721244014435,"2021-12-29 13:26:24"
"BSV","lm","test",0.928090546805638,0.328182523342655,"2021-12-29 13:26:24"
"BSV","nnet","holdout",0.834453457539674,0.000766736434775636,"2021-12-29 13:26:24"
"BSV","nnet","test",1.39055310031857,0.0489356167513883,"2021-12-29 13:26:24"
"BSV","pcr","holdout",0.528537950350122,0.112201027520995,"2021-12-29 13:26:24"
"BSV","pcr","test",0.969452377646003,0.148104676922689,"2021-12-29 13:26:24"
"BSV","rf","holdout",0.728384794491082,0.0521541919598595,"2021-12-29 13:26:24"
"BSV","rf","test",1.30135039485399,0.0993670440672481,"2021-12-29 13:26:24"
"BSV","xgb","holdout",1.12283032186663,0.0125571824215014,"2021-12-29 13:26:24"
"BSV","xgb","test",2.05602725735858,0.037531454585346,"2021-12-29 13:26:24"
"BTC","lm","holdout",0.224308050145542,0.900416619994443,"2021-12-29 13:26:24"
"BTC","lm","test",0.429816415157064,0.629238755983782,"2021-12-29 13:26:24"
"BTC","nnet","holdout",0.985167094464497,0.267443405726788,"2021-12-29 13:26:24"
"BTC","nnet","test",1.33526121112506,0.042180070072631,"2021-12-29 13:26:24"
"BTC","pcr","holdout",0.426995653780262,0.668489174492357,"2021-12-29 13:26:24"
"BTC","pcr","test",0.639559921145458,0.0995028375848081,"2021-12-29 13:26:24"
"BTC","rf","holdout",0.547671495066242,0.385727969592197,"2021-12-29 13:26:24"
"BTC","rf","test",1.96252008484874,0.095674171664573,"2021-12-29 13:26:24"
"BTC","xgb","holdout",0.761544529775001,0.145226848272792,"2021-12-29 13:26:24"
"BTC","xgb","test",2.00930622815666,0.0662661267251323,"2021-12-29 13:26:24"
"BTG","lm","holdout",0.472829942202021,0.789714903447062,"2021-12-29 13:26:24"
"BTG","lm","test",0.707015618403149,0.515741020575824,"2021-12-29 13:26:24"
"BTG","nnet","holdout",1.05867963972213,0.268211693939638,"2021-12-29 13:26:24"
"BTG","nnet","test",1.68870825944071,0.08811509791822,"2021-12-29 13:26:24"
"BTG","pcr","holdout",0.666893990430293,0.606324384991134,"2021-12-29 13:26:24"
"BTG","pcr","test",0.858721495469007,0.247718939606581,"2021-12-29 13:26:24"
"BTG","rf","holdout",1.00446345160571,0.302220901798397,"2021-12-29 13:26:24"
"BTG","rf","test",2.48070309848729,0.100289626341611,"2021-12-29 13:26:24"
"BTG","xgb","holdout",1.19484832961101,0.228420091402963,"2021-12-29 13:26:24"
"BTG","xgb","test",2.17488830910976,0.0709582562095123,"2021-12-29 13:26:24"
"BTMC","lm","holdout",NA,NA,"2021-12-29 13:26:24"
"BTMC","lm","test",8.04400553348516,0.309127804463887,"2021-12-29 13:26:24"
"BTMC","nnet","holdout",NA,NA,"2021-12-29 13:26:24"
"BTMC","nnet","test",8.06352417498929,0.156674076750782,"2021-12-29 13:26:24"
"BTMC","pcr","holdout",NA,NA,"2021-12-29 13:26:24"
"BTMC","pcr","test",6.25236510912745,0.082538843935489,"2021-12-29 13:26:24"
"BTMC","rf","holdout",6.32819573806289,0.000540248215296893,"2021-12-29 13:26:24"
"BTMC","rf","test",8.60041888935888,0.0295190047541989,"2021-12-29 13:26:24"
"BTMC","xgb","holdout",4.72114036506217,0.0024684304156925,"2021-12-29 13:26:24"
"BTMC","xgb","test",13.7847510024909,0.0472798439937754,"2021-12-29 13:26:24"
"CELR","lm","holdout",1.36585231156587,0.460325059408029,"2021-12-29 13:26:24"
"CELR","lm","test",1.46376400817273,0.279763536599329,"2021-12-29 13:26:24"
"CELR","nnet","holdout",2.02765902466748,0.357427687994984,"2021-12-29 13:26:24"
"CELR","nnet","test",1.828912874005,0.131881135957095,"2021-12-29 13:26:24"
"CELR","pcr","holdout",1.1209906113526,0.681904225920004,"2021-12-29 13:26:24"
"CELR","pcr","test",1.25820003058789,0.186939331875832,"2021-12-29 13:26:24"
"CELR","rf","holdout",8.51845360232391,0.15016410087745,"2021-12-29 13:26:24"
"CELR","rf","test",3.16571741931363,0.0317179938278629,"2021-12-29 13:26:24"
"CELR","xgb","holdout",2.51376908228057,0.0234959750987451,"2021-12-29 13:26:24"
"CELR","xgb","test",2.44876570947332,0.017286209894012,"2021-12-29 13:26:24"
"CHZ","lm","holdout",0.503983050444894,0.767322839928864,"2021-12-29 13:26:24"
"CHZ","lm","test",1.60685322585205,0.349588146579773,"2021-12-29 13:26:24"
"CHZ","nnet","holdout",1.8268388897682,0.156080644467283,"2021-12-29 13:26:24"
"CHZ","nnet","test",2.20685317863052,0.171652781301879,"2021-12-29 13:26:24"
"CHZ","pcr","holdout",0.772596669871275,0.489213019857748,"2021-12-29 13:26:24"
"CHZ","pcr","test",1.62538259927096,0.285947362126247,"2021-12-29 13:26:24"
"CHZ","rf","holdout",1.19721408144224,0.000676174477817389,"2021-12-29 13:26:24"
"CHZ","rf","test",2.27737039073105,0.103663569278614,"2021-12-29 13:26:24"
