"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.53311071957548,0.290153840075023,"2021-10-24 01:44:12"
"1INCH","lm","test",0.983930845533875,0.605518768274255,"2021-10-24 01:44:12"
"1INCH","nnet","holdout",2.67220573239731,0.0343845475396206,"2021-10-24 01:44:12"
"1INCH","nnet","test",2.75694300603369,0.129368405527177,"2021-10-24 01:44:12"
"1INCH","pcr","holdout",1.90814392056164,0.000825308872128765,"2021-10-24 01:44:12"
"1INCH","pcr","test",1.71175713325075,0.260631208476626,"2021-10-24 01:44:12"
"1INCH","rf","holdout",1.63356587419851,0.0281025499033064,"2021-10-24 01:44:12"
"1INCH","rf","test",2.28543983303081,0.139090181788069,"2021-10-24 01:44:12"
"1INCH","xgb","holdout",1.72271982153272,0.14191031857105,"2021-10-24 01:44:12"
"1INCH","xgb","test",2.9033201136004,0.127008313845414,"2021-10-24 01:44:12"
"ACH","lm","holdout",0.585407818468614,0.323649922143386,"2021-10-24 01:44:12"
"ACH","lm","test",3.17474084080606,0.361401286436274,"2021-10-24 01:44:12"
"ACH","nnet","holdout",0.654229538140688,0.141014976765904,"2021-10-24 01:44:12"
"ACH","nnet","test",4.36334778146755,0.147496298575808,"2021-10-24 01:44:12"
"ACH","pcr","holdout",0.682131299107631,0.0130306830000747,"2021-10-24 01:44:12"
"ACH","pcr","test",3.73359964080227,0.195433372002369,"2021-10-24 01:44:12"
"ACH","rf","holdout",0.698947278153863,0.136514097768011,"2021-10-24 01:44:12"
"ACH","rf","test",4.35341985682848,0.108227863119326,"2021-10-24 01:44:12"
"ACH","xgb","holdout",1.89782213225327,0.000519543153561513,"2021-10-24 01:44:12"
"ACH","xgb","test",6.01745826053095,0.0565070145159121,"2021-10-24 01:44:12"
"ADA","lm","holdout",0.550188176095145,0.482913982700011,"2021-10-24 01:44:12"
"ADA","lm","test",1.69673290399114,0.382262195060585,"2021-10-24 01:44:12"
"ADA","nnet","holdout",1.15756887288872,0.0167866123782185,"2021-10-24 01:44:12"
"ADA","nnet","test",2.84756284118338,0.216528662365613,"2021-10-24 01:44:12"
"ADA","pcr","holdout",0.684594183415014,0.0908176433113808,"2021-10-24 01:44:12"
"ADA","pcr","test",1.70035972434742,0.426432419292668,"2021-10-24 01:44:12"
"ADA","rf","holdout",1.16901249917449,0.0543867822261894,"2021-10-24 01:44:12"
"ADA","rf","test",2.12779114066969,0.138404464207748,"2021-10-24 01:44:12"
"ADA","xgb","holdout",1.27999218858803,0.00544104994593551,"2021-10-24 01:44:12"
"ADA","xgb","test",2.75892653807551,0.0418632315462349,"2021-10-24 01:44:12"
"ALPHA","lm","holdout",0.714679736858088,0.440736089190141,"2021-10-24 01:44:12"
"ALPHA","lm","test",1.59830618376805,0.501147586388323,"2021-10-24 01:44:12"
"ALPHA","nnet","holdout",0.969985699723248,0.00203608327172458,"2021-10-24 01:44:12"
"ALPHA","nnet","test",3.10678558847398,0.170007159375312,"2021-10-24 01:44:12"
"ALPHA","pcr","holdout",0.969675908148668,0.0110730471054242,"2021-10-24 01:44:12"
