"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.03078456056942,0.319489078920934,"2021-12-19 01:55:29"
"1INCH","lm","test",1.23720565633438,0.615770076152931,"2021-12-19 01:55:29"
"1INCH","nnet","holdout",1.66600437310053,0.0702227810543265,"2021-12-19 01:55:29"
"1INCH","nnet","test",2.11692998165437,0.175587062358622,"2021-12-19 01:55:29"
"1INCH","pcr","holdout",1.15511775508191,0.0164760560077028,"2021-12-19 01:55:29"
"1INCH","pcr","test",1.35523191581061,0.251435343908917,"2021-12-19 01:55:29"
"1INCH","rf","holdout",1.41994455617271,0.0000362764497888681,"2021-12-19 01:55:29"
"1INCH","rf","test",1.92752607763059,0.105284901670936,"2021-12-19 01:55:29"
"1INCH","xgb","holdout",2.61818060692656,0.00288429351699876,"2021-12-19 01:55:29"
"1INCH","xgb","test",2.75124542071308,0.0400242645195332,"2021-12-19 01:55:29"
"ACH","lm","holdout",1.16967417616851,0.281416434081394,"2021-12-19 01:55:29"
"ACH","lm","test",3.47996860750321,0.300767229241357,"2021-12-19 01:55:29"
"ACH","nnet","holdout",1.43087422816123,0.219751267109072,"2021-12-19 01:55:29"
"ACH","nnet","test",3.46653168151679,0.227840634824609,"2021-12-19 01:55:29"
"ACH","pcr","holdout",1.13979905676294,0.309233850773893,"2021-12-19 01:55:29"
"ACH","pcr","test",3.18378960762457,0.42185060608232,"2021-12-19 01:55:29"
"ACH","rf","holdout",2.21556354192756,0.0453382578287764,"2021-12-19 01:55:29"
"ACH","rf","test",4.29021703874857,0.0861899284276787,"2021-12-19 01:55:29"
"ACH","xgb","holdout",2.91032375402093,0.0902534136933934,"2021-12-19 01:55:29"
"ACH","xgb","test",4.28352303523872,0.0929096622666713,"2021-12-19 01:55:29"
"ADA","lm","holdout",0.795511278840773,0.495046580447955,"2021-12-19 01:55:29"
"ADA","lm","test",0.667034762436888,0.621409026638138,"2021-12-19 01:55:29"
"ADA","nnet","holdout",1.66896618712412,0.284860409557265,"2021-12-19 01:55:29"
"ADA","nnet","test",1.71561818707163,0.131361442850567,"2021-12-19 01:55:29"
"ADA","pcr","holdout",0.869844460295953,0.45153136316846,"2021-12-19 01:55:29"
"ADA","pcr","test",0.904498911980107,0.349858950457795,"2021-12-19 01:55:29"
"ADA","rf","holdout",1.48652304030992,0.0232058576368544,"2021-12-19 01:55:29"
"ADA","rf","test",1.45692982001905,0.158383323491951,"2021-12-19 01:55:29"
"ADA","xgb","holdout",1.54225335029025,0.0324081943985465,"2021-12-19 01:55:29"
"ADA","xgb","test",1.5572000107455,0.0999716389699223,"2021-12-19 01:55:29"
"ALPHA","lm","holdout",0.830618117164039,0.348877706070124,"2021-12-19 01:55:29"
"ALPHA","lm","test",2.22566688929131,0.195671930574284,"2021-12-19 01:55:29"
"ALPHA","nnet","holdout",2.26411020109726,0.037400077209132,"2021-12-19 01:55:29"
"ALPHA","nnet","test",2.60083904791196,0.124747176253031,"2021-12-19 01:55:29"
"ALPHA","pcr","holdout",0.95087321144148,0.0487117093688354,"2021-12-19 01:55:29"
"ALPHA","pcr","test",2.12378105507448,0.181421358590643,"2021-12-19 01:55:29"
"ALPHA","rf","holdout",3.17396062437507,0.00255495188269088,"2021-12-19 01:55:29"
