"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.713297351133951,0.727140551080145,"2021-11-06 01:49:21"
"1INCH","lm","test",1.30844195074585,0.773814702221914,"2021-11-06 01:49:21"
"1INCH","nnet","holdout",1.28030697157365,0.199880563681326,"2021-11-06 01:49:21"
"1INCH","nnet","test",2.49968669756451,0.303288131948872,"2021-11-06 01:49:21"
"1INCH","pcr","holdout",0.986458017850495,0.375922774806888,"2021-11-06 01:49:21"
"1INCH","pcr","test",1.73653866732302,0.500253847169528,"2021-11-06 01:49:21"
"1INCH","rf","holdout",1.0832000618254,0.204880372342575,"2021-11-06 01:49:21"
"1INCH","rf","test",1.99377864926793,0.29431499799386,"2021-11-06 01:49:21"
"1INCH","xgb","holdout",1.36334564303803,0.211310397960988,"2021-11-06 01:49:21"
"1INCH","xgb","test",2.23379190039807,0.182547767504152,"2021-11-06 01:49:21"
"ACH","lm","holdout",4.38843880699049,0.166334729624752,"2021-11-06 01:49:21"
"ACH","lm","test",1.68286602253426,0.197180808437592,"2021-11-06 01:49:21"
"ACH","nnet","holdout",5.92049693184369,0.0587501733487591,"2021-11-06 01:49:21"
"ACH","nnet","test",1.64192926719192,0.123125909280002,"2021-11-06 01:49:21"
"ACH","pcr","holdout",3.58281224478205,0.222873866720303,"2021-11-06 01:49:21"
"ACH","pcr","test",1.39000082238894,0.208074104250295,"2021-11-06 01:49:21"
"ACH","rf","holdout",3.8177842143632,0.132353962659521,"2021-11-06 01:49:21"
"ACH","rf","test",2.13156773171041,0.140664934329776,"2021-11-06 01:49:21"
"ACH","xgb","holdout",9.84607681509371,0.0110285172407347,"2021-11-06 01:49:21"
"ACH","xgb","test",2.7480553062695,0.0865887823691367,"2021-11-06 01:49:21"
"ADA","lm","holdout",0.59702550539149,0.651207525926656,"2021-11-06 01:49:21"
"ADA","lm","test",1.0111701932691,0.239302716625312,"2021-11-06 01:49:21"
"ADA","nnet","holdout",1.6692381756711,0.0104892037132848,"2021-11-06 01:49:21"
"ADA","nnet","test",1.38135153096165,0.0940382380231291,"2021-11-06 01:49:21"
"ADA","pcr","holdout",0.859091384224964,0.103261158361241,"2021-11-06 01:49:21"
"ADA","pcr","test",1.04684233595015,0.143061692877165,"2021-11-06 01:49:21"
"ADA","rf","holdout",1.53580152974999,0.182178862638353,"2021-11-06 01:49:21"
