"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.7630057845652,0.690620873858755,"2021-11-06 13:43:29"
"1INCH","lm","test",1.44837360724803,0.830403878534765,"2021-11-06 13:43:29"
"1INCH","nnet","holdout",1.4113027027222,0.0718049703717399,"2021-11-06 13:43:29"
"1INCH","nnet","test",2.93570713637068,0.201378572468731,"2021-11-06 13:43:29"
"1INCH","pcr","holdout",1.03476740999279,0.136700920765971,"2021-11-06 13:43:29"
"1INCH","pcr","test",2.08159492999083,0.329252781816955,"2021-11-06 13:43:29"
"1INCH","rf","holdout",1.07974007923628,0.075881024527079,"2021-11-06 13:43:29"
"1INCH","rf","test",2.27441074459691,0.0859915688476877,"2021-11-06 13:43:29"
"1INCH","xgb","holdout",1.25041744110571,0.00278886268430024,"2021-11-06 13:43:29"
"1INCH","xgb","test",2.41748751093616,0.120494332850184,"2021-11-06 13:43:29"
"ACH","lm","holdout",4.31197076339374,0.151293144285143,"2021-11-06 13:43:29"
"ACH","lm","test",1.81495333619045,0.303495420025081,"2021-11-06 13:43:29"
"ACH","nnet","holdout",5.44011241451136,0.0292455792126929,"2021-11-06 13:43:29"
"ACH","nnet","test",1.66844556025215,0.175374297189075,"2021-11-06 13:43:29"
"ACH","pcr","holdout",3.7397617909677,0.1440856401972,"2021-11-06 13:43:29"
"ACH","pcr","test",1.52733138760407,0.284929012245948,"2021-11-06 13:43:29"
"ACH","rf","holdout",4.85518400642175,0.0492151004891296,"2021-11-06 13:43:29"
"ACH","rf","test",1.96383384103506,0.189903515721999,"2021-11-06 13:43:29"
"ACH","xgb","holdout",5.48452279878648,0.019319100024865,"2021-11-06 13:43:29"
"ACH","xgb","test",2.79505958050747,0.0765026577821527,"2021-11-06 13:43:29"
"ADA","lm","holdout",0.677606370600079,0.745663448526583,"2021-11-06 13:43:29"
"ADA","lm","test",1.21702165310219,0.318701039176068,"2021-11-06 13:43:29"
"ADA","nnet","holdout",1.27230798842283,0.401418900307245,"2021-11-06 13:43:29"
"ADA","nnet","test",1.78741594103219,0.15547309438436,"2021-11-06 13:43:29"
"ADA","pcr","holdout",0.932306797896032,0.503761347710407,"2021-11-06 13:43:29"
"ADA","pcr","test",1.33093864429194,0.259346594178713,"2021-11-06 13:43:29"
"ADA","rf","holdout",0.823273288807293,0.614866776766356,"2021-11-06 13:43:29"
"ADA","rf","test",1.85441878756758,0.272112984112941,"2021-11-06 13:43:29"
"ADA","xgb","holdout",1.62712086103689,0.317983701174175,"2021-11-06 13:43:29"
"ADA","xgb","test",2.02522291560956,0.118549884438973,"2021-11-06 13:43:29"
"ALPHA","lm","holdout",2.28037810143698,0.470963489176224,"2021-11-06 13:43:29"
"ALPHA","lm","test",1.79974008925938,0.347049828375658,"2021-11-06 13:43:29"
"ALPHA","nnet","holdout",1.47039070837909,0.192033451078395,"2021-11-06 13:43:29"
"ALPHA","nnet","test",2.65826641988772,0.150364026965289,"2021-11-06 13:43:29"
"ALPHA","pcr","holdout",1.30201248176803,0.268730760491394,"2021-11-06 13:43:29"
"ALPHA","pcr","test",2.1065741372982,0.212192790192549,"2021-11-06 13:43:29"
"ALPHA","rf","holdout",3.66783721893949,0.162479167884883,"2021-11-06 13:43:29"
"ALPHA","rf","test",2.47444607489899,0.15360368794574,"2021-11-06 13:43:29"
"ALPHA","xgb","holdout",3.71773100054068,0.146507871125309,"2021-11-06 13:43:29"
"ALPHA","xgb","test",3.31719405129938,0.114271877654351,"2021-11-06 13:43:29"
"ARDR","lm","holdout",1.48631631335568,0.155241883824906,"2021-11-06 13:43:29"
"ARDR","lm","test",2.84495177782843,0.689981107762316,"2021-11-06 13:43:29"
"ARDR","nnet","holdout",2.01873583552378,0.0559522740307437,"2021-11-06 13:43:29"
"ARDR","nnet","test",3.90262743234967,0.134318375549854,"2021-11-06 13:43:29"
"ARDR","pcr","holdout",1.51840964836152,0.106861194314593,"2021-11-06 13:43:29"
"ARDR","pcr","test",3.17874523712727,0.343599437650173,"2021-11-06 13:43:29"
"ARDR","rf","holdout",1.94568441424383,0.0396577238794663,"2021-11-06 13:43:29"
"ARDR","rf","test",3.67492033405428,0.0507127984692439,"2021-11-06 13:43:29"
