"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",5.87311146135827,0.00025717198515126,"2021-12-09 01:49:00"
"1INCH","lm","test",0.8192622762935,0.472664506408577,"2021-12-09 01:49:00"
"1INCH","nnet","holdout",5.54758129259313,0.00206099928263749,"2021-12-09 01:49:00"
"1INCH","nnet","test",2.14549989934092,0.104894870658209,"2021-12-09 01:49:00"
"1INCH","pcr","holdout",1.87633663594635,0.0128275153369588,"2021-12-09 01:49:00"
"1INCH","pcr","test",1.12572488388428,0.0690977795943239,"2021-12-09 01:49:00"
"1INCH","rf","holdout",1.63910145924888,0.00711815137886563,"2021-12-09 01:49:00"
"1INCH","rf","test",1.18261559754258,0.118754923343859,"2021-12-09 01:49:00"
"1INCH","xgb","holdout",2.28841731424339,0.0187876569995652,"2021-12-09 01:49:00"
"1INCH","xgb","test",1.46703175889936,0.0767901174200589,"2021-12-09 01:49:00"
"ACH","lm","holdout",4.73431549218852,0.526833016296611,"2021-12-09 01:49:00"
"ACH","lm","test",3.17809320202139,0.401921129213193,"2021-12-09 01:49:00"
"ACH","nnet","holdout",7.56109897425159,0.00873287186610997,"2021-12-09 01:49:00"
"ACH","nnet","test",2.33546397637618,0.144172917805837,"2021-12-09 01:49:00"
"ACH","pcr","holdout",6.58367887939366,0.0798086126720128,"2021-12-09 01:49:00"
"ACH","pcr","test",1.29374924637101,0.266203661978687,"2021-12-09 01:49:00"
"ACH","rf","holdout",2.42937102215101,0.932134404830176,"2021-12-09 01:49:00"
"ACH","rf","test",1.37201756752913,0.161268107598207,"2021-12-09 01:49:00"
"ACH","xgb","holdout",7.68345184528429,0.0986372002047399,"2021-12-09 01:49:00"
"ACH","xgb","test",2.78373596033952,0.0752273672428355,"2021-12-09 01:49:00"
"ADA","lm","holdout",0.793304325658627,0.643099145925375,"2021-12-09 01:49:00"
"ADA","lm","test",0.5774112341622,0.526365179114602,"2021-12-09 01:49:00"
"ADA","nnet","holdout",3.11940758586698,0.0950317297581414,"2021-12-09 01:49:00"
"ADA","nnet","test",1.27660215948379,0.111137730508074,"2021-12-09 01:49:00"
"ADA","pcr","holdout",1.15831256673008,0.16020735372714,"2021-12-09 01:49:00"
"ADA","pcr","test",0.738780274498436,0.251894091405249,"2021-12-09 01:49:00"
"ADA","rf","holdout",5.4978371292223,0.0538413916465202,"2021-12-09 01:49:00"
"ADA","rf","test",1.00713619484583,0.138511650804671,"2021-12-09 01:49:00"
"ADA","xgb","holdout",3.17905412831366,0.0815079954076941,"2021-12-09 01:49:00"
"ADA","xgb","test",1.33278106345708,0.0136271818289531,"2021-12-09 01:49:00"
"ALPHA","lm","holdout",1.89085923740338,0.399036733899146,"2021-12-09 01:49:00"
"ALPHA","lm","test",0.980990831940045,0.402890970140721,"2021-12-09 01:49:00"
"ALPHA","nnet","holdout",3.6333884066992,0.125392208281406,"2021-12-09 01:49:00"
"ALPHA","nnet","test",1.59698013033286,0.0608802088900339,"2021-12-09 01:49:00"
"ALPHA","pcr","holdout",1.65651497071409,0.387355382130284,"2021-12-09 01:49:00"
"ALPHA","pcr","test",0.989698582263401,0.159852344515488,"2021-12-09 01:49:00"
"ALPHA","rf","holdout",9.83868467408384,0.11721198218363,"2021-12-09 01:49:00"
"ALPHA","rf","test",1.08216872044546,0.0711096693151088,"2021-12-09 01:49:00"
"ALPHA","xgb","holdout",9.98641571688888,0.245185030905153,"2021-12-09 01:49:00"
"ALPHA","xgb","test",2.32409467511548,0.0615302132045551,"2021-12-09 01:49:00"
"APPC","lm","holdout",7.37363280014131,0.111785081292256,"2021-12-09 01:49:00"
"APPC","lm","test",2.3261704646018,0.442339837697282,"2021-12-09 01:49:00"
"APPC","nnet","holdout",7.14042732588625,0.281139914654617,"2021-12-09 01:49:00"
"APPC","nnet","test",3.26203144676346,0.044999955010183,"2021-12-09 01:49:00"
"APPC","pcr","holdout",6.35925588203341,0.625966167414904,"2021-12-09 01:49:00"
"APPC","pcr","test",2.63062138757804,0.149634095689447,"2021-12-09 01:49:00"
"APPC","rf","holdout",6.24934984259546,0.210929239955959,"2021-12-09 01:49:00"
"APPC","rf","test",3.26823809005658,0.107639128841643,"2021-12-09 01:49:00"
"APPC","xgb","holdout",7.21539026284315,0.0289213869018,"2021-12-09 01:49:00"
"APPC","xgb","test",3.79035895046146,0.11763028658225,"2021-12-09 01:49:00"
"ARDR","lm","holdout",3.46805107186896,0.423097687396268,"2021-12-09 01:49:00"
"ARDR","lm","test",1.31581651419956,0.436068483237142,"2021-12-09 01:49:00"
"ARDR","nnet","holdout",4.23134231227846,0.116959196593749,"2021-12-09 01:49:00"
"ARDR","nnet","test",2.11866762914634,0.0496737024371417,"2021-12-09 01:49:00"
"ARDR","pcr","holdout",1.95951692213953,0.309228737484559,"2021-12-09 01:49:00"
"ARDR","pcr","test",1.54011826136886,0.121541908214436,"2021-12-09 01:49:00"
"ARDR","rf","holdout",3.39613779981105,0.013368375000747,"2021-12-09 01:49:00"
"ARDR","rf","test",2.02209161500033,0.0377852562116527,"2021-12-09 01:49:00"
"ARDR","xgb","holdout",3.31768275319938,0.00492269151762387,"2021-12-09 01:49:00"
"ARDR","xgb","test",2.75431195696986,0.0464322846062953,"2021-12-09 01:49:00"
"ARK","lm","holdout",2.20480417322103,0.000406338556554412,"2021-12-09 01:49:00"
"ARK","lm","test",4.55069686656284,0.378081070407664,"2021-12-09 01:49:00"
"ARK","nnet","holdout",1.65298779959221,0.00000033733469938548,"2021-12-09 01:49:00"
"ARK","nnet","test",7.5204971561432,0.33948690073147,"2021-12-09 01:49:00"
"ARK","pcr","holdout",0.827000342367956,0.000013193404126414,"2021-12-09 01:49:00"
"ARK","pcr","test",4.79628964398274,0.382450935559532,"2021-12-09 01:49:00"
"ARK","rf","holdout",8.36780924611178,0.107674050990912,"2021-12-09 01:49:00"
"ARK","rf","test",6.94516513233292,0.308669621723407,"2021-12-09 01:49:00"
"ARK","xgb","holdout",3.77353267457108,0.000793299298644535,"2021-12-09 01:49:00"
"ARK","xgb","test",9.09958486026996,0.365672502840613,"2021-12-09 01:49:00"
"ARPA","lm","holdout",1.81539166275282,0.362157346694881,"2021-12-09 01:49:00"
"ARPA","lm","test",1.95951238908665,0.392644318385324,"2021-12-09 01:49:00"
"ARPA","nnet","holdout",3.76206199441513,0.0202065208491954,"2021-12-09 01:49:00"
"ARPA","nnet","test",3.3465862379869,0.0862872624517987,"2021-12-09 01:49:00"
"ARPA","pcr","holdout",1.88057945473261,0.0350368351511251,"2021-12-09 01:49:00"
"ARPA","pcr","test",2.01841626992254,0.206466454589551,"2021-12-09 01:49:00"
"ARPA","rf","holdout",1.87138850508882,0.025474320088809,"2021-12-09 01:49:00"
"ARPA","rf","test",2.36480721902157,0.191595398109462,"2021-12-09 01:49:00"
"ARPA","xgb","holdout",1.9772129525764,0.024160044444437,"2021-12-09 01:49:00"
"ARPA","xgb","test",2.65117522570921,0.137561590552111,"2021-12-09 01:49:00"
"AVA","lm","holdout",4.71015323164108,0.00523733428176669,"2021-12-09 01:49:00"
"AVA","lm","test",0.835932598296837,0.540651699565979,"2021-12-09 01:49:00"
"AVA","nnet","holdout",3.88620454601424,0.00521640522673489,"2021-12-09 01:49:00"
"AVA","nnet","test",1.28925908245588,0.13497853076065,"2021-12-09 01:49:00"
"AVA","pcr","holdout",2.10202797637316,0.021768935453832,"2021-12-09 01:49:00"
"AVA","pcr","test",1.08521454830788,0.261181722281391,"2021-12-09 01:49:00"
"AVA","rf","holdout",2.77803867630266,0.00192951896183578,"2021-12-09 01:49:00"
"AVA","rf","test",2.30719778220686,0.167673999876309,"2021-12-09 01:49:00"
"AVA","xgb","holdout",3.04079315401906,0.0373222343291994,"2021-12-09 01:49:00"
"AVA","xgb","test",2.97013060066076,0.129808342615615,"2021-12-09 01:49:00"
"BAL","lm","holdout",2.83343419480333,0.0362747886852907,"2021-12-09 01:49:00"
"BAL","lm","test",0.589011047840139,0.649430187737031,"2021-12-09 01:49:00"
"BAL","nnet","holdout",4.12326887956855,0.0243076615796254,"2021-12-09 01:49:00"
"BAL","nnet","test",1.26057029810995,0.096674005149631,"2021-12-09 01:49:00"
"BAL","pcr","holdout",1.28047803117735,0.0320807198178156,"2021-12-09 01:49:00"
"BAL","pcr","test",0.899776711278048,0.18946916464796,"2021-12-09 01:49:00"
"BAL","rf","holdout",1.95320475042158,0.00880718813926614,"2021-12-09 01:49:00"
"BAL","rf","test",1.10636206639409,0.136906427887447,"2021-12-09 01:49:00"
"BAL","xgb","holdout",1.70835734077771,0.00168464246611272,"2021-12-09 01:49:00"
"BAL","xgb","test",1.54100183840972,0.0646302805587973,"2021-12-09 01:49:00"
"BAT","lm","holdout",1.72579347891149,0.483905041621795,"2021-12-09 01:49:00"
"BAT","lm","test",0.647770930655115,0.496714012063488,"2021-12-09 01:49:00"
"BAT","nnet","holdout",3.70957540781548,0.037340228461535,"2021-12-09 01:49:00"
"BAT","nnet","test",1.49258526492741,0.0417504418078551,"2021-12-09 01:49:00"
"BAT","pcr","holdout",2.23414407357571,0.10968473190801,"2021-12-09 01:49:00"
"BAT","pcr","test",0.915222828047869,0.0813194371581227,"2021-12-09 01:49:00"
"BAT","rf","holdout",5.00813510617487,0.0000290774115578562,"2021-12-09 01:49:00"
"BAT","rf","test",1.56121993614605,0.014823775194895,"2021-12-09 01:49:00"
"BAT","xgb","holdout",3.38962054409135,0.00607297076901182,"2021-12-09 01:49:00"
"BAT","xgb","test",1.5707373035071,0.0124637319574382,"2021-12-09 01:49:00"
"BIST","lm","holdout",0.387507640196138,0.65658665523388,"2021-12-09 01:49:00"
"BIST","lm","test",6.50782607488646,0.44121621296893,"2021-12-09 01:49:00"
"BIST","nnet","holdout",2.1015630255771,0.30719507827759,"2021-12-09 01:49:00"
"BIST","nnet","test",2.16355396745747,0.378675229707487,"2021-12-09 01:49:00"
"BIST","pcr","holdout",0.21163560158961,0.64572020039965,"2021-12-09 01:49:00"
"BIST","pcr","test",1.10412850221849,0.552166333667723,"2021-12-09 01:49:00"
"BIST","rf","holdout",0.168760354176705,0.350309111178048,"2021-12-09 01:49:00"
"BIST","rf","test",1.34346666393101,0.329790699675864,"2021-12-09 01:49:00"
"BIST","xgb","holdout",0.173056741397791,0.349993499195434,"2021-12-09 01:49:00"
"BIST","xgb","test",2.30639869762444,0.326475665481809,"2021-12-09 01:49:00"
"BNT","lm","holdout",0.490675633439842,0.863273392244708,"2021-12-09 01:49:00"
"BNT","lm","test",0.586031411899244,0.458234136266303,"2021-12-09 01:49:00"
"BNT","nnet","holdout",2.64191012174053,0.0803644062603099,"2021-12-09 01:49:00"
"BNT","nnet","test",1.09992823925785,0.035756078344399,"2021-12-09 01:49:00"
"BNT","pcr","holdout",1.04780897517222,0.320679466929827,"2021-12-09 01:49:00"
"BNT","pcr","test",0.768209869083105,0.0815238298323586,"2021-12-09 01:49:00"
"BNT","rf","holdout",1.66537936514377,0.00211249576875825,"2021-12-09 01:49:00"
"BNT","rf","test",1.17830855336672,0.103290584237511,"2021-12-09 01:49:00"
"BNT","xgb","holdout",1.68909111866129,0.0000303574169195202,"2021-12-09 01:49:00"
"BNT","xgb","test",1.20743804082745,0.0421908260123241,"2021-12-09 01:49:00"
"BOR","lm","holdout",822.928915769881,0.000590151512716497,"2021-12-09 01:49:00"
"BOR","lm","test",61.4055390614778,0.280130631040415,"2021-12-09 01:49:00"
"BOR","nnet","holdout",21.0986163222956,0.987652890986551,"2021-12-09 01:49:00"
"BOR","nnet","test",8.23478264429025,0.504571760401066,"2021-12-09 01:49:00"
"BOR","pcr","holdout",21.242476481833,0.987638325452709,"2021-12-09 01:49:00"
"BOR","pcr","test",8.85725648109614,0.461465543220041,"2021-12-09 01:49:00"
"BOR","rf","holdout",14.7843689647554,0.199701626417506,"2021-12-09 01:49:00"
"BOR","rf","test",11.5530782381028,0.274959882674075,"2021-12-09 01:49:00"
"BOR","xgb","holdout",11.1780594184983,0.00391089227562925,"2021-12-09 01:49:00"
"BOR","xgb","test",21.3138123049549,0.27915726107643,"2021-12-09 01:49:00"
"BOSON","lm","holdout",5.49447163806181,0.576132044353239,"2021-12-09 01:49:00"
"BOSON","lm","test",9.34404852281729,0.457174243940112,"2021-12-09 01:49:00"
"BOSON","nnet","holdout",9.9009206323823,0.00347156840732999,"2021-12-09 01:49:00"
"BOSON","nnet","test",11.5114387017098,0.00807910292145931,"2021-12-09 01:49:00"
"BOSON","pcr","holdout",6.94701912527911,0.163343078933902,"2021-12-09 01:49:00"
"BOSON","pcr","test",10.6956725005504,0.175241383128083,"2021-12-09 01:49:00"
"BOSON","rf","holdout",6.83536012567064,0.153988636587923,"2021-12-09 01:49:00"
"BOSON","rf","test",11.4010599062473,0.069050137939167,"2021-12-09 01:49:00"
"BOSON","xgb","holdout",6.63918071234754,0.2147719191949,"2021-12-09 01:49:00"
"BOSON","xgb","test",15.8667087809936,0.137867524559707,"2021-12-09 01:49:00"
"BRD","lm","holdout",4.66531748707614,0.0591212747989286,"2021-12-09 01:49:00"
"BRD","lm","test",2.30539934059202,0.427050574079793,"2021-12-09 01:49:00"
"BRD","nnet","holdout",5.29372565154382,0.0949504209190571,"2021-12-09 01:49:00"
"BRD","nnet","test",2.81046478558643,0.168140150210035,"2021-12-09 01:49:00"
"BRD","pcr","holdout",5.07082422138492,0.080534702149017,"2021-12-09 01:49:00"
"BRD","pcr","test",2.15195361440657,0.27825775219467,"2021-12-09 01:49:00"
"BRD","rf","holdout",5.07932774144765,0.0976735383228689,"2021-12-09 01:49:00"
"BRD","rf","test",4.72333340096113,0.0609767956529324,"2021-12-09 01:49:00"
"BRD","xgb","holdout",6.96209496388996,0.000302693724302226,"2021-12-09 01:49:00"
"BRD","xgb","test",4.39265662167372,0.0359219394652775,"2021-12-09 01:49:00"
"BSV","lm","holdout",1.89414264577141,0.633969497847342,"2021-12-09 01:49:00"
"BSV","lm","test",0.556479288109722,0.507888068639629,"2021-12-09 01:49:00"
"BSV","nnet","holdout",3.50935827781519,0.18201159169874,"2021-12-09 01:49:00"
"BSV","nnet","test",1.67502742019183,0.0717865770369379,"2021-12-09 01:49:00"
"BSV","pcr","holdout",2.0378395236355,0.574911533754929,"2021-12-09 01:49:00"
"BSV","pcr","test",0.862298944011035,0.191944704096158,"2021-12-09 01:49:00"
"BSV","rf","holdout",2.73622095095048,0.421538723520037,"2021-12-09 01:49:00"
"BSV","rf","test",1.06379590668185,0.0313003050564201,"2021-12-09 01:49:00"
"BSV","xgb","holdout",3.55614643255749,0.32227076625888,"2021-12-09 01:49:00"
"BSV","xgb","test",1.65610318290869,0.0367148120021113,"2021-12-09 01:49:00"
"BTC","lm","holdout",0.366017706438022,0.853739358502441,"2021-12-09 01:49:00"
"BTC","lm","test",0.73222778005332,0.456469071674196,"2021-12-09 01:49:00"
"BTC","nnet","holdout",2.53628756571005,0.0239568757458896,"2021-12-09 01:49:00"
"BTC","nnet","test",1.49177791160641,0.239810764176209,"2021-12-09 01:49:00"
"BTC","pcr","holdout",0.765860718096598,0.170890599535831,"2021-12-09 01:49:00"
"BTC","pcr","test",0.821902326105671,0.445448772195486,"2021-12-09 01:49:00"
"BTC","rf","holdout",0.887360310504181,0.000139598839630169,"2021-12-09 01:49:00"
"BTC","rf","test",1.3543779026757,0.0348844840093246,"2021-12-09 01:49:00"
"BTC","xgb","holdout",0.985186445270614,0.000704601880816721,"2021-12-09 01:49:00"
"BTC","xgb","test",1.09519973692138,0.0744367371139866,"2021-12-09 01:49:00"
"BTG","lm","holdout",2.64973056669956,0.150051186748551,"2021-12-09 01:49:00"
"BTG","lm","test",0.798981706452566,0.693042997711571,"2021-12-09 01:49:00"
"BTG","nnet","holdout",4.3769566311558,0.0806716954402078,"2021-12-09 01:49:00"
"BTG","nnet","test",1.89215725077354,0.105143582704338,"2021-12-09 01:49:00"
"BTG","pcr","holdout",2.02928906708609,0.199657034067799,"2021-12-09 01:49:00"
"BTG","pcr","test",1.21548191681417,0.244142139909674,"2021-12-09 01:49:00"
"BTG","rf","holdout",3.43599424006692,0.011059587498311,"2021-12-09 01:49:00"
"BTG","rf","test",2.03989232849646,0.144279031967145,"2021-12-09 01:49:00"
"BTG","xgb","holdout",3.35960172104466,0.00645670915525643,"2021-12-09 01:49:00"
"BTG","xgb","test",2.79529126028945,0.0647519447594899,"2021-12-09 01:49:00"
"BTRST","lm","holdout",2.16726065984664,0.00338755723405086,"2021-12-09 01:49:00"
"BTRST","lm","test",3.41897080934699,0.337548286261444,"2021-12-09 01:49:00"
"BTRST","nnet","holdout",2.23838991969018,0.00316321389264837,"2021-12-09 01:49:00"
"BTRST","nnet","test",5.21943610838792,0.22442185126351,"2021-12-09 01:49:00"
"BTRST","pcr","holdout",1.64034068944915,0.00349545680670887,"2021-12-09 01:49:00"
"BTRST","pcr","test",3.73844114747069,0.269649521387727,"2021-12-09 01:49:00"
"BTRST","rf","holdout",1.60320983229557,0.00411401402817196,"2021-12-09 01:49:00"
"BTRST","rf","test",3.95562206429729,0.239191288752219,"2021-12-09 01:49:00"
"BTRST","xgb","holdout",18.082758791767,0.108532852819646,"2021-12-09 01:49:00"
"BTRST","xgb","test",4.3349441523672,0.109210762885567,"2021-12-09 01:49:00"
"CELR","lm","holdout",9.09108904661678,0.00333681491426268,"2021-12-09 01:49:00"
"CELR","lm","test",3.45450366863841,0.131766007542981,"2021-12-09 01:49:00"
"CELR","nnet","holdout",5.66309634352368,0.0561551393008631,"2021-12-09 01:49:00"
"CELR","nnet","test",2.86455804464328,0.057883739456286,"2021-12-09 01:49:00"
"CELR","pcr","holdout",2.4118435442315,0.14342891232972,"2021-12-09 01:49:00"
"CELR","pcr","test",2.54775454016001,0.169803562843961,"2021-12-09 01:49:00"
"CELR","rf","holdout",4.60050493864207,0.00153530445524954,"2021-12-09 01:49:00"
"CELR","rf","test",3.38369326287398,0.119530714420386,"2021-12-09 01:49:00"
"CELR","xgb","holdout",4.48558680322481,0.010665057591456,"2021-12-09 01:49:00"
"CELR","xgb","test",3.96423584017328,0.0975783704965592,"2021-12-09 01:49:00"
"CHZ","lm","holdout",5.88124849107706,0.0178232876778906,"2021-12-09 01:49:00"
"CHZ","lm","test",1.24865009125145,0.291607773276588,"2021-12-09 01:49:00"
"CHZ","nnet","holdout",5.19407601309578,0.0206300669160863,"2021-12-09 01:49:00"
"CHZ","nnet","test",2.55857907553836,0.0899686231010178,"2021-12-09 01:49:00"
"CHZ","pcr","holdout",1.80321280252119,0.0133086106371252,"2021-12-09 01:49:00"
"CHZ","pcr","test",1.37654634436291,0.17385090194766,"2021-12-09 01:49:00"
"CHZ","rf","holdout",2.48997527621229,0.0788041332362382,"2021-12-09 01:49:00"
"CHZ","rf","test",1.67621152606467,0.0225533958331802,"2021-12-09 01:49:00"
"CHZ","xgb","holdout",2.65823053118213,0.0266653304919671,"2021-12-09 01:49:00"
"CHZ","xgb","test",1.9836964240983,0.0267104396940653,"2021-12-09 01:49:00"
"CKB","lm","holdout",7.13597648503059,0.0141058099018031,"2021-12-09 01:49:00"
"CKB","lm","test",2.97559756147684,0.360262529645659,"2021-12-09 01:49:00"
"CKB","nnet","holdout",3.08043068677655,0.114029743597811,"2021-12-09 01:49:00"
"CKB","nnet","test",4.93818054002277,0.2004149732198,"2021-12-09 01:49:00"
"CKB","pcr","holdout",2.03154872032856,0.241580927050615,"2021-12-09 01:49:00"
"CKB","pcr","test",3.13332681877882,0.286685174156821,"2021-12-09 01:49:00"
"CKB","rf","holdout",3.50062308232382,0.335248189115295,"2021-12-09 01:49:00"
"CKB","rf","test",3.55179408820385,0.204236608286055,"2021-12-09 01:49:00"
"CKB","xgb","holdout",8.88328473211733,0.110612297558252,"2021-12-09 01:49:00"
"CKB","xgb","test",4.54562899528053,0.0360113958806809,"2021-12-09 01:49:00"
"CLT","lm","holdout",3.36680612993462,0.0188206497658698,"2021-12-09 01:49:00"
"CLT","lm","test",2.30983197379288,0.39554528468021,"2021-12-09 01:49:00"
"CLT","nnet","holdout",3.28321981536331,0.0126764422583673,"2021-12-09 01:49:00"
"CLT","nnet","test",2.77047505511156,0.20744259784619,"2021-12-09 01:49:00"
"CLT","pcr","holdout",3.16834210854766,0.220205622596404,"2021-12-09 01:49:00"
"CLT","pcr","test",2.36003250771102,0.26993966840761,"2021-12-09 01:49:00"
"CLT","rf","holdout",4.38124263029922,0.0203216551191722,"2021-12-09 01:49:00"
"CLT","rf","test",2.45619126599992,0.248948849884158,"2021-12-09 01:49:00"
"CLT","xgb","holdout",4.52947120636072,0.0561365122754025,"2021-12-09 01:49:00"
"CLT","xgb","test",3.66582166818654,0.0578802632643283,"2021-12-09 01:49:00"
"COCOS","lm","holdout",0.52702359983887,0.000824117535658371,"2021-12-09 01:49:00"
"COCOS","lm","test",27.7247857075167,0.16611978390958,"2021-12-09 01:49:00"
"COCOS","nnet","holdout",3.05003843955777,0.0202013500557458,"2021-12-09 01:49:00"
"COCOS","nnet","test",17.605722370293,0.197981253114298,"2021-12-09 01:49:00"
"COCOS","pcr","holdout",0.510748811520712,0.0259495573229721,"2021-12-09 01:49:00"
"COCOS","pcr","test",4.88509677585027,0.25962406809574,"2021-12-09 01:49:00"
"COCOS","rf","holdout",0.996906738251062,0.0000128448778484937,"2021-12-09 01:49:00"
"COCOS","rf","test",5.05413452377552,0.190436209432958,"2021-12-09 01:49:00"
"COCOS","xgb","holdout",0.975707574766182,0.0000739323310702468,"2021-12-09 01:49:00"
"COCOS","xgb","test",4.70296774695164,0.222104124019787,"2021-12-09 01:49:00"
"COMP","lm","holdout",0.985954049379884,0.662656524442963,"2021-12-09 01:49:00"
"COMP","lm","test",0.74098717535094,0.564570439212304,"2021-12-09 01:49:00"
"COMP","nnet","holdout",4.71589626720854,0.00131587760735598,"2021-12-09 01:49:00"
"COMP","nnet","test",1.54605436099952,0.148127558158382,"2021-12-09 01:49:00"
"COMP","pcr","holdout",1.67687406873787,0.0335297888490058,"2021-12-09 01:49:00"
"COMP","pcr","test",0.988808499799553,0.308661390056815,"2021-12-09 01:49:00"
"COMP","rf","holdout",2.29093047719405,0.00584385015787346,"2021-12-09 01:49:00"
"COMP","rf","test",1.64468317430871,0.171556786078246,"2021-12-09 01:49:00"
"COMP","xgb","holdout",2.64279554394055,0.000242706318205176,"2021-12-09 01:49:00"
"COMP","xgb","test",2.42934368498648,0.0470904714339263,"2021-12-09 01:49:00"
"CROOLD","lm","holdout",1.19274863287072,0.677921498325043,"2021-12-09 01:49:00"
"CROOLD","lm","test",2.92423186060606,0.288431559367446,"2021-12-09 01:49:00"
"CROOLD","nnet","holdout",4.0721868505658,0.112541754290088,"2021-12-09 01:49:00"
"CROOLD","nnet","test",3.88717992468527,0.142442177487281,"2021-12-09 01:49:00"
"CROOLD","pcr","holdout",1.52491051635632,0.277793403435362,"2021-12-09 01:49:00"
"CROOLD","pcr","test",2.48156689867778,0.2630406615787,"2021-12-09 01:49:00"
"CROOLD","rf","holdout",2.68288812421307,0.00650461442552352,"2021-12-09 01:49:00"
"CROOLD","rf","test",4.04672290092032,0.0751357428275901,"2021-12-09 01:49:00"
"CROOLD","xgb","holdout",3.65957824501156,0.00395312627796357,"2021-12-09 01:49:00"
"CROOLD","xgb","test",4.02945403322992,0.057948188497744,"2021-12-09 01:49:00"
"CRPT","lm","holdout",9.66341910731649,0.0655441428717096,"2021-12-09 01:49:00"
"CRPT","lm","test",3.30860850358153,0.168707592282727,"2021-12-09 01:49:00"
"CRPT","nnet","holdout",12.8625245451006,0.000396663535212624,"2021-12-09 01:49:00"
"CRPT","nnet","test",5.13166614640968,0.355481330550666,"2021-12-09 01:49:00"
"CRPT","pcr","holdout",6.7933290157243,0.156263973384198,"2021-12-09 01:49:00"
"CRPT","pcr","test",2.78945262597654,0.43373762160589,"2021-12-09 01:49:00"
"CRPT","rf","holdout",7.87512480972701,0.00105015275779344,"2021-12-09 01:49:00"
"CRPT","rf","test",5.70013748058783,0.138772429523405,"2021-12-09 01:49:00"
"CRPT","xgb","holdout",9.82953991657318,0.0217180781531684,"2021-12-09 01:49:00"
"CRPT","xgb","test",8.31601557409302,0.0189113632933922,"2021-12-09 01:49:00"
"CTK","lm","holdout",5.71798359585592,0.014478054428307,"2021-12-09 01:49:00"
"CTK","lm","test",24.0539925518563,0.290423425592193,"2021-12-09 01:49:00"
"CTK","nnet","holdout",3.52655415866346,0.314210232275973,"2021-12-09 01:49:00"
"CTK","nnet","test",16.1357650384066,0.0627454021299774,"2021-12-09 01:49:00"
"CTK","pcr","holdout",3.45586804388626,0.434987734788057,"2021-12-09 01:49:00"
"CTK","pcr","test",14.8509849321331,0.192103112925146,"2021-12-09 01:49:00"
"CTK","rf","holdout",15.8657520322168,0.00196721818696232,"2021-12-09 01:49:00"
"CTK","rf","test",17.1251763496275,0.0377591619117427,"2021-12-09 01:49:00"
"CTK","xgb","holdout",15.5248970094823,0.0136013675313353,"2021-12-09 01:49:00"
"CTK","xgb","test",17.5271753683851,0.0485886164323948,"2021-12-09 01:49:00"
"CTSI","lm","holdout",2.92432272851862,0.141206512758745,"2021-12-09 01:49:00"
"CTSI","lm","test",1.72576480852332,0.403633563847863,"2021-12-09 01:49:00"
"CTSI","nnet","holdout",4.31320846555301,0.021256484238488,"2021-12-09 01:49:00"
"CTSI","nnet","test",2.42236249181447,0.157743976621632,"2021-12-09 01:49:00"
"CTSI","pcr","holdout",2.08971611255781,0.07661465049622,"2021-12-09 01:49:00"
"CTSI","pcr","test",2.04983046091103,0.202979862208525,"2021-12-09 01:49:00"
"CTSI","rf","holdout",2.74946881311283,0.00552169946503626,"2021-12-09 01:49:00"
"CTSI","rf","test",1.81641186806512,0.154781352087743,"2021-12-09 01:49:00"
"CTSI","xgb","holdout",2.53247641457577,0.0135963656100349,"2021-12-09 01:49:00"
"CTSI","xgb","test",3.39506176260995,0.0959655482762946,"2021-12-09 01:49:00"
"DAISY","lm","holdout",1.47444657071852,0.184705243144165,"2021-12-09 01:49:00"
