"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.15642459432175,0.827549846807474,"2021-11-13 01:53:08"
"1INCH","lm","test",1.47538805935934,0.706747805286968,"2021-11-13 01:53:08"
"1INCH","nnet","holdout",2.25826752711613,0.117087313324386,"2021-11-13 01:53:08"
"1INCH","nnet","test",3.22361257282906,0.0809863574200174,"2021-11-13 01:53:08"
"1INCH","pcr","holdout",1.6198553679915,0.303522028988175,"2021-11-13 01:53:08"
"1INCH","pcr","test",2.26600699608046,0.16997224989629,"2021-11-13 01:53:08"
"1INCH","rf","holdout",1.82618455179266,0.12343894723444,"2021-11-13 01:53:08"
"1INCH","rf","test",3.54866036643917,0.0820995916379221,"2021-11-13 01:53:08"
"1INCH","xgb","holdout",2.2294937641059,0.201266601531708,"2021-11-13 01:53:08"
"1INCH","xgb","test",3.46163381744473,0.0356454631588302,"2021-11-13 01:53:08"
"ACH","lm","holdout",3.0785360437828,0.422346390057796,"2021-11-13 01:53:08"
"ACH","lm","test",1.92327451200361,0.313191757398555,"2021-11-13 01:53:08"
"ACH","nnet","holdout",4.46362268658988,0.020365929395814,"2021-11-13 01:53:08"
"ACH","nnet","test",2.57943240573294,0.0704741651689474,"2021-11-13 01:53:08"
"ACH","pcr","holdout",3.77179559616551,0.147085226969586,"2021-11-13 01:53:08"
"ACH","pcr","test",1.75299875495751,0.342739713329313,"2021-11-13 01:53:08"
"ACH","rf","holdout",4.01338699133879,0.0155269837742602,"2021-11-13 01:53:08"
"ACH","rf","test",2.68487800443463,0.0701578465977045,"2021-11-13 01:53:08"
"ACH","xgb","holdout",4.30107229408234,0.00213976581500488,"2021-11-13 01:53:08"
"ACH","xgb","test",3.89571064699944,0.106568602241973,"2021-11-13 01:53:08"
"ADA","lm","holdout",0.467619751640478,0.934517778470423,"2021-11-13 01:53:08"
"ADA","lm","test",1.27460469044229,0.484343366001752,"2021-11-13 01:53:08"
"ADA","nnet","holdout",1.46877030039817,0.33632752496984,"2021-11-13 01:53:08"
"ADA","nnet","test",2.28088988800408,0.178714984991278,"2021-11-13 01:53:08"
"ADA","pcr","holdout",0.989420517483052,0.685506801088107,"2021-11-13 01:53:08"
"ADA","pcr","test",1.25274399977889,0.418744460617749,"2021-11-13 01:53:08"
"ADA","rf","holdout",2.14397198857261,0.404027475395877,"2021-11-13 01:53:08"
"ADA","rf","test",3.01507272333335,0.206198439695857,"2021-11-13 01:53:08"
"ADA","xgb","holdout",2.03907968916144,0.165203166934574,"2021-11-13 01:53:08"
"ADA","xgb","test",3.63417868829573,0.0424675489245451,"2021-11-13 01:53:08"
"ALPHA","lm","holdout",1.65691568436024,0.339139230029828,"2021-11-13 01:53:08"
"ALPHA","lm","test",1.29001929623539,0.457574670745466,"2021-11-13 01:53:08"
"ALPHA","nnet","holdout",2.04439556671038,0.00440118062367889,"2021-11-13 01:53:08"
"ALPHA","nnet","test",2.7512956069348,0.146466852308256,"2021-11-13 01:53:08"
"ALPHA","pcr","holdout",1.90661461540563,0.116727733610793,"2021-11-13 01:53:08"
"ALPHA","pcr","test",1.43436613105722,0.302453394114843,"2021-11-13 01:53:08"
"ALPHA","rf","holdout",2.06772885340432,0.0044502638382534,"2021-11-13 01:53:08"
"ALPHA","rf","test",1.94430567367474,0.0597935050751745,"2021-11-13 01:53:08"
"ALPHA","xgb","holdout",3.11174332561517,0.0121729445813468,"2021-11-13 01:53:08"
"ALPHA","xgb","test",2.13948575859202,0.0429605745030445,"2021-11-13 01:53:08"
"APPC","lm","holdout",1.32941349664675,0.00911356391480013,"2021-11-13 01:53:08"
"APPC","lm","test",1.52662944608348,0.401413397956134,"2021-11-13 01:53:08"
"APPC","nnet","holdout",1.34707808425308,0.00721427662176944,"2021-11-13 01:53:08"
"APPC","nnet","test",1.86176938064884,0.273619594428504,"2021-11-13 01:53:08"
"APPC","pcr","holdout",1.35706167048303,0.00118959274841199,"2021-11-13 01:53:08"
"APPC","pcr","test",1.50390776767908,0.392235424364902,"2021-11-13 01:53:08"
"APPC","rf","holdout",2.47665001286508,0.396838145135832,"2021-11-13 01:53:08"
"APPC","rf","test",1.65602423857918,0.184856440038786,"2021-11-13 01:53:08"
"APPC","xgb","holdout",5.6112811391441,0.000000739759005781348,"2021-11-13 01:53:08"
"APPC","xgb","test",1.69410480272325,0.094372327090908,"2021-11-13 01:53:08"
"ARDR","lm","holdout",2.89584281988447,0.199113365075705,"2021-11-13 01:53:08"
"ARDR","lm","test",0.986191888627242,0.783633869213995,"2021-11-13 01:53:08"
"ARDR","nnet","holdout",3.08767485599251,0.075401321280433,"2021-11-13 01:53:08"
"ARDR","nnet","test",2.1195588852357,0.262499997991711,"2021-11-13 01:53:08"
