"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.01746291684066,0.767199792599346,"2021-10-01 15:08:16"
"1INCH","lm","test",1.04338692085508,0.496078057729083,"2021-10-01 15:08:16"
"1INCH","nnet","holdout",1.75429682699028,0.257433733980939,"2021-10-01 15:08:16"
"1INCH","nnet","test",2.40378777598554,0.123569094998593,"2021-10-01 15:08:16"
"1INCH","pcr","holdout",1.36799662190585,0.512079600201011,"2021-10-01 15:08:16"
"1INCH","pcr","test",1.60288386240038,0.153203502648187,"2021-10-01 15:08:16"
"1INCH","rf","holdout",3.64352652500536,0.00901523226123386,"2021-10-01 15:08:16"
"1INCH","rf","test",1.78035254306209,0.0822214741868426,"2021-10-01 15:08:16"
"1INCH","xgb","holdout",3.09496210192023,0.00737312232152546,"2021-10-01 15:08:16"
"1INCH","xgb","test",3.12369797418476,0.0575076325413881,"2021-10-01 15:08:16"
"ACH","lm","holdout",8.01892425503535,0.376995903516382,"2021-10-01 15:08:16"
"ACH","lm","test",2.66149124577608,0.252632582279988,"2021-10-01 15:08:16"
"ACH","nnet","holdout",8.87512063283364,0.248171255520211,"2021-10-01 15:08:16"
"ACH","nnet","test",2.47507912079047,0.166777602532162,"2021-10-01 15:08:16"
"ACH","pcr","holdout",8.78260491944086,0.0921240000670159,"2021-10-01 15:08:16"
"ACH","pcr","test",2.1838502167188,0.107943657282499,"2021-10-01 15:08:16"
"ACH","rf","holdout",7.35799777868136,0.813725286353338,"2021-10-01 15:08:16"
"ACH","rf","test",2.96067017138897,0.0927288745349976,"2021-10-01 15:08:16"
"ACH","xgb","holdout",8.89697384675473,0.0801418505051122,"2021-10-01 15:08:16"
"ACH","xgb","test",5.16215994379932,0.0252561665661106,"2021-10-01 15:08:16"
"ADA","lm","holdout",0.65903143733229,0.550961660590859,"2021-10-01 15:08:16"
"ADA","lm","test",1.40355714596949,0.635798757934824,"2021-10-01 15:08:16"
"ADA","nnet","holdout",1.51294996848741,0.0925011223218885,"2021-10-01 15:08:16"
"ADA","nnet","test",2.34280907184148,0.122147377123584,"2021-10-01 15:08:16"
"ADA","pcr","holdout",0.863630739630934,0.194853568305874,"2021-10-01 15:08:16"
"ADA","pcr","test",1.26968829334969,0.250305039226757,"2021-10-01 15:08:16"
"ADA","rf","holdout",1.88989423162068,0.0188689622750841,"2021-10-01 15:08:16"
"ADA","rf","test",1.76097092292794,0.033521570725764,"2021-10-01 15:08:16"
"ADA","xgb","holdout",2.24553840218256,0.0485786952449173,"2021-10-01 15:08:16"
"ADA","xgb","test",2.82636614751149,0.00929163803047317,"2021-10-01 15:08:16"
"ALPHA","lm","holdout",1.28480182494313,0.708057536150487,"2021-10-01 15:08:16"
"ALPHA","lm","test",1.71205415014721,0.608039972048791,"2021-10-01 15:08:16"
"ALPHA","nnet","holdout",2.2215675458164,0.294375348601651,"2021-10-01 15:08:16"
"ALPHA","nnet","test",2.92291588703682,0.136239312903191,"2021-10-01 15:08:16"
"ALPHA","pcr","holdout",1.45674539410522,0.661596235177815,"2021-10-01 15:08:16"
"ALPHA","pcr","test",1.68362069147559,0.302142957546582,"2021-10-01 15:08:16"
"ALPHA","rf","holdout",1.78561822756876,0.327083415569808,"2021-10-01 15:08:16"
"ALPHA","rf","test",1.99011708892443,0.120960824233666,"2021-10-01 15:08:16"
"ALPHA","xgb","holdout",2.25998826596943,0.0919586935778121,"2021-10-01 15:08:16"
"ALPHA","xgb","test",2.51239391441765,0.0699638696858765,"2021-10-01 15:08:16"
"AR","lm","holdout",2.09424634578122,0.52849607666998,"2021-10-01 15:08:16"
"AR","lm","test",2.49775549035329,0.507616906017201,"2021-10-01 15:08:16"
"AR","nnet","holdout",2.21173202992273,0.300249797371106,"2021-10-01 15:08:16"
"AR","nnet","test",4.81080422915215,0.121571565543717,"2021-10-01 15:08:16"
"AR","pcr","holdout",2.00945769180354,0.389778618792707,"2021-10-01 15:08:16"
"AR","pcr","test",2.56704398310924,0.281723193568352,"2021-10-01 15:08:16"
"AR","rf","holdout",6.18341296382317,0.000972451282646232,"2021-10-01 15:08:16"
"AR","rf","test",4.87893566614392,0.065141321526252,"2021-10-01 15:08:16"
"AR","xgb","holdout",5.15373863508555,0.000226006104036929,"2021-10-01 15:08:16"
"AR","xgb","test",4.49177869951436,0.0815790643664924,"2021-10-01 15:08:16"
