"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.612849950058129,0.494759693948333,"2022-01-18 01:31:59"
"1INCH","lm","test",0.919296445291543,0.726327527189285,"2022-01-18 01:31:59"
"1INCH","nnet","holdout",1.06944749187257,0.0899277305632288,"2022-01-18 01:31:59"
"1INCH","nnet","test",2.36166852920112,0.23841118899874,"2022-01-18 01:31:59"
"1INCH","pcr","holdout",0.738102964009083,0.252240161935268,"2022-01-18 01:31:59"
"1INCH","pcr","test",1.21549596921269,0.369439750183297,"2022-01-18 01:31:59"
"1INCH","rf","holdout",1.56949940731505,0.193771088220887,"2022-01-18 01:31:59"
"1INCH","rf","test",2.39692652892333,0.0665213237626437,"2022-01-18 01:31:59"
"1INCH","xgb","holdout",2.05655563855512,0.00249165850150408,"2022-01-18 01:31:59"
"1INCH","xgb","test",2.8175753617927,0.00502232144867779,"2022-01-18 01:31:59"
"ADA","lm","holdout",0.975049933053567,0.927646536285795,"2022-01-18 01:31:59"
"ADA","lm","test",0.825759796687456,0.634524421312236,"2022-01-18 01:31:59"
"ADA","nnet","holdout",2.38325878458825,0.307499588020405,"2022-01-18 01:31:59"
"ADA","nnet","test",2.03757000784355,0.157577116994597,"2022-01-18 01:31:59"
"ADA","pcr","holdout",1.74862839831207,0.514767343484001,"2022-01-18 01:31:59"
"ADA","pcr","test",1.14870383211631,0.268547386767357,"2022-01-18 01:31:59"
"ADA","rf","holdout",2.26110497270216,0.021179724936361,"2022-01-18 01:31:59"
"ADA","rf","test",1.69101813287481,0.153207991199079,"2022-01-18 01:31:59"
"ADA","xgb","holdout",2.14962949369357,0.0805898820947742,"2022-01-18 01:31:59"
"ADA","xgb","test",1.71269226510093,0.0889533040352232,"2022-01-18 01:31:59"
"APPC","lm","holdout",25.3310456652999,0.188449599594534,"2022-01-18 01:31:59"
"APPC","lm","test",30.4768876964077,0.23406971006639,"2022-01-18 01:31:59"
"APPC","nnet","holdout",24.1479775510798,0.900735506704963,"2022-01-18 01:31:59"
"APPC","nnet","test",15.2809423659491,0.201160804992822,"2022-01-18 01:31:59"
"APPC","pcr","holdout",18.3827396504204,0.886145443215356,"2022-01-18 01:31:59"
"APPC","pcr","test",9.56238861826424,0.271579363973382,"2022-01-18 01:31:59"
"APPC","rf","holdout",24.9644588471988,0.0212326646712503,"2022-01-18 01:31:59"
"APPC","rf","test",10.4648675881525,0.116053368128883,"2022-01-18 01:31:59"
"APPC","xgb","holdout",23.3378452076205,0.0346152714623287,"2022-01-18 01:31:59"
"APPC","xgb","test",11.8483389302231,0.073638600080894,"2022-01-18 01:31:59"
"ARDR","lm","holdout",0.61721740377695,0.337729792727968,"2022-01-18 01:31:59"
"ARDR","lm","test",1.64662393746877,0.487116611600168,"2022-01-18 01:31:59"
"ARDR","nnet","holdout",0.722163836106629,0.082181580266703,"2022-01-18 01:31:59"
"ARDR","nnet","test",2.87711267900069,0.0505591852418054,"2022-01-18 01:31:59"
"ARDR","pcr","holdout",0.686267137655337,0.179774364847739,"2022-01-18 01:31:59"
"ARDR","pcr","test",2.52599784173828,0.180043711688799,"2022-01-18 01:31:59"
"ARDR","rf","holdout",0.779259703180295,0.0836075940176459,"2022-01-18 01:31:59"
"ARDR","rf","test",3.09669426202949,0.0827044614919386,"2022-01-18 01:31:59"
"ARDR","xgb","holdout",1.09133402612889,0.0443643352512044,"2022-01-18 01:31:59"
"ARDR","xgb","test",4.07893694183266,0.0285578740103956,"2022-01-18 01:31:59"
"AVA","lm","holdout",0.410372724608,0.682568526932859,"2022-01-18 01:31:59"
"AVA","lm","test",1.73362281076462,0.118275727202107,"2022-01-18 01:31:59"
"AVA","nnet","holdout",1.39071339431457,0.182021972749245,"2022-01-18 01:31:59"
"AVA","nnet","test",2.18158934634684,0.163453498779119,"2022-01-18 01:31:59"
"AVA","pcr","holdout",0.594551604218101,0.337588522825713,"2022-01-18 01:31:59"
"AVA","pcr","test",1.52155735013693,0.0289004445942444,"2022-01-18 01:31:59"
"AVA","rf","holdout",0.828142862791893,0.271753246048957,"2022-01-18 01:31:59"
"AVA","rf","test",2.28063184398312,0.0481863208842466,"2022-01-18 01:31:59"
"AVA","xgb","holdout",1.95553913332287,0.040888868838513,"2022-01-18 01:31:59"
"AVA","xgb","test",2.21050000290805,0.0814191304759723,"2022-01-18 01:31:59"
"BAL","lm","holdout",1.34138385814898,0.0356433475192243,"2022-01-18 01:31:59"
"BAL","lm","test",1.06177488246264,0.480290052469423,"2022-01-18 01:31:59"
"BAL","nnet","holdout",2.062286100489,0.357453577099219,"2022-01-18 01:31:59"
"BAL","nnet","test",2.72462115834687,0.425136094927458,"2022-01-18 01:31:59"
"BAL","pcr","holdout",1.51706597781413,0.395273898941519,"2022-01-18 01:31:59"
"BAL","pcr","test",0.869230051080532,0.562820157217992,"2022-01-18 01:31:59"
"BAL","rf","holdout",1.46743430909688,0.369201376746942,"2022-01-18 01:31:59"
"BAL","rf","test",1.78007802405459,0.211596704312231,"2022-01-18 01:31:59"
"BAL","xgb","holdout",1.62355846636293,0.0186407892512592,"2022-01-18 01:31:59"
"BAL","xgb","test",1.99064751240527,0.0942253042902317,"2022-01-18 01:31:59"
"BAT","lm","holdout",0.454301594777109,0.527393714968556,"2022-01-18 01:31:59"
"BAT","lm","test",1.33297041338664,0.661925836851792,"2022-01-18 01:31:59"
"BAT","nnet","holdout",1.85994695540755,0.0543339115048953,"2022-01-18 01:31:59"
"BAT","nnet","test",2.17054442297536,0.255061574161884,"2022-01-18 01:31:59"
"BAT","pcr","holdout",0.572306711234779,0.247526926340901,"2022-01-18 01:31:59"
