"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.55840180831712,0.438261264959836,"2021-12-23 13:45:31"
"1INCH","lm","test",2.3800305591453,0.221135601759202,"2021-12-23 13:45:31"
"1INCH","nnet","holdout",1.99238394365043,0.344123050488768,"2021-12-23 13:45:31"
"1INCH","nnet","test",2.77947471146546,0.0397537601357617,"2021-12-23 13:45:31"
"1INCH","pcr","holdout",1.36976188664184,0.570435974639623,"2021-12-23 13:45:31"
"1INCH","pcr","test",1.47497753309694,0.0502105651808581,"2021-12-23 13:45:31"
"1INCH","rf","holdout",1.59792090839856,0.370343164975026,"2021-12-23 13:45:31"
"1INCH","rf","test",1.35690668975494,0.0680228757531431,"2021-12-23 13:45:31"
"1INCH","xgb","holdout",1.86626755157068,0.199419164061664,"2021-12-23 13:45:31"
"1INCH","xgb","test",1.51887998518464,0.0471266094180921,"2021-12-23 13:45:31"
"ACH","lm","holdout",1.22595785167053,0.0390388067387639,"2021-12-23 13:45:31"
"ACH","lm","test",3.39893567390406,0.437803196588725,"2021-12-23 13:45:31"
"ACH","nnet","holdout",1.26309064847297,0.0124384612718012,"2021-12-23 13:45:31"
"ACH","nnet","test",4.82685549722098,0.0919614388512606,"2021-12-23 13:45:31"
"ACH","pcr","holdout",1.22520454429886,0.0401093184693134,"2021-12-23 13:45:31"
"ACH","pcr","test",3.3492094172564,0.19185330678223,"2021-12-23 13:45:31"
"ACH","rf","holdout",2.05206602346081,0.0136923670943003,"2021-12-23 13:45:31"
"ACH","rf","test",5.79394083779164,0.106144914148284,"2021-12-23 13:45:31"
"ACH","xgb","holdout",1.9005872145048,0.00169408226013612,"2021-12-23 13:45:31"
"ACH","xgb","test",5.81116827684909,0.0287169514171028,"2021-12-23 13:45:31"
"ADA","lm","holdout",1.28929866077184,0.403496939556386,"2021-12-23 13:45:31"
"ADA","lm","test",0.737763007073626,0.36176212291249,"2021-12-23 13:45:31"
"ADA","nnet","holdout",1.43185248702916,0.332801502133066,"2021-12-23 13:45:31"
"ADA","nnet","test",1.84590901341495,0.0669998552192194,"2021-12-23 13:45:31"
"ADA","pcr","holdout",1.15597020633787,0.508361528634889,"2021-12-23 13:45:31"
"ADA","pcr","test",0.870183180870289,0.153000633206252,"2021-12-23 13:45:31"
"ADA","rf","holdout",1.34466816173029,0.353274531925624,"2021-12-23 13:45:31"
"ADA","rf","test",1.80826753013535,0.0671049424157003,"2021-12-23 13:45:31"
"ADA","xgb","holdout",1.79733589702609,0.0102814655279873,"2021-12-23 13:45:31"
"ADA","xgb","test",1.43881914870402,0.0490029253044477,"2021-12-23 13:45:31"
"ALPHA","lm","holdout",0.623626772382898,0.680939848960706,"2021-12-23 13:45:31"
"ALPHA","lm","test",2.08977347099802,0.21031728841935,"2021-12-23 13:45:31"
"ALPHA","nnet","holdout",1.84147991083115,0.00229001853129348,"2021-12-23 13:45:31"
"ALPHA","nnet","test",2.6280671074818,0.159385078974047,"2021-12-23 13:45:31"
"ALPHA","pcr","holdout",1.03492902622507,0.117300018868202,"2021-12-23 13:45:31"
"ALPHA","pcr","test",1.8723438453078,0.17479289600665,"2021-12-23 13:45:31"
"ALPHA","rf","holdout",2.15208716079433,0.020680769243926,"2021-12-23 13:45:31"
"ALPHA","rf","test",2.84206521948223,0.0738494866238365,"2021-12-23 13:45:31"
"ALPHA","xgb","holdout",2.12425844947094,0.0377695465013585,"2021-12-23 13:45:31"
"ALPHA","xgb","test",3.06574993431416,0.02890957464315,"2021-12-23 13:45:31"
"APPC","lm","holdout",268.934062414387,0.001604817958976,"2021-12-23 13:45:31"
"APPC","lm","test",3.88758061414035,0.225957350733911,"2021-12-23 13:45:31"
"APPC","nnet","holdout",28.6149816108808,0.432455375714385,"2021-12-23 13:45:31"
"APPC","nnet","test",4.71743783623918,0.16112000421887,"2021-12-23 13:45:31"
"APPC","pcr","holdout",21.5882275932038,0.794516306159145,"2021-12-23 13:45:31"
"APPC","pcr","test",3.09487946089354,0.0612986776882137,"2021-12-23 13:45:31"
"APPC","rf","holdout",25.3582801688464,0.263743103575831,"2021-12-23 13:45:31"
