"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.525154881762087,0.848313682231868,"2021-12-15 13:43:28"
"1INCH","lm","test",1.51040473305616,0.287183445262361,"2021-12-15 13:43:28"
"1INCH","nnet","holdout",3.77346256265708,0.000330740820494624,"2021-12-15 13:43:28"
"1INCH","nnet","test",2.61177726829974,0.106272838244718,"2021-12-15 13:43:28"
"1INCH","pcr","holdout",1.2985888212044,0.0528161345934782,"2021-12-15 13:43:28"
"1INCH","pcr","test",1.65674099827484,0.196606046403233,"2021-12-15 13:43:28"
"1INCH","rf","holdout",1.6753510662755,0.000300890607277415,"2021-12-15 13:43:28"
"1INCH","rf","test",2.10529359757051,0.226935575791622,"2021-12-15 13:43:28"
"1INCH","xgb","holdout",2.04647773304201,0.0270688276913159,"2021-12-15 13:43:28"
"1INCH","xgb","test",4.30704588652321,0.04331875583851,"2021-12-15 13:43:28"
"ACH","lm","holdout",1.04261594325986,0.567096974298767,"2021-12-15 13:43:28"
"ACH","lm","test",1.8505267846631,0.648976330860554,"2021-12-15 13:43:28"
"ACH","nnet","holdout",3.39913377308181,0.304342393889485,"2021-12-15 13:43:28"
"ACH","nnet","test",3.62585872954967,0.0891208864165992,"2021-12-15 13:43:28"
"ACH","pcr","holdout",1.1566307992629,0.456135474698868,"2021-12-15 13:43:28"
"ACH","pcr","test",3.10370502455252,0.262242985365657,"2021-12-15 13:43:28"
"ACH","rf","holdout",1.33116340697267,0.313897280200151,"2021-12-15 13:43:28"
"ACH","rf","test",3.45745408690898,0.127281854889353,"2021-12-15 13:43:28"
"ACH","xgb","holdout",1.57805466509016,0.0220094538824636,"2021-12-15 13:43:28"
"ACH","xgb","test",4.79672515823859,0.0367107762002122,"2021-12-15 13:43:28"
"ADA","lm","holdout",0.469326311416136,0.858467498987617,"2021-12-15 13:43:28"
"ADA","lm","test",0.885450686730346,0.353995664907735,"2021-12-15 13:43:28"
"ADA","nnet","holdout",2.473640510336,0.238852284620936,"2021-12-15 13:43:28"
"ADA","nnet","test",1.97655452550331,0.0716514566926238,"2021-12-15 13:43:28"
"ADA","pcr","holdout",0.931396217699588,0.48819726590589,"2021-12-15 13:43:28"
"ADA","pcr","test",0.992130162534056,0.142459535681887,"2021-12-15 13:43:28"
"ADA","rf","holdout",2.17495714841993,0.000932298344259989,"2021-12-15 13:43:28"
"ADA","rf","test",1.33484504686693,0.0586176290932127,"2021-12-15 13:43:28"
"ADA","xgb","holdout",1.7489398207976,0.0128613349895233,"2021-12-15 13:43:28"
"ADA","xgb","test",2.40651668748485,0.0750097675738196,"2021-12-15 13:43:28"
"ALPHA","lm","holdout",0.691673166748831,0.909060354439274,"2021-12-15 13:43:28"
