"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.803941690130338,0.737082697117057,"2021-10-25 01:49:35"
"1INCH","lm","test",0.978692231720171,0.708266191090231,"2021-10-25 01:49:35"
"1INCH","nnet","holdout",2.28015741254256,0.290955870474841,"2021-10-25 01:49:35"
"1INCH","nnet","test",2.5678124703257,0.181382483047483,"2021-10-25 01:49:35"
"1INCH","pcr","holdout",1.29575793379559,0.315024957866554,"2021-10-25 01:49:35"
"1INCH","pcr","test",1.5686389913888,0.399630902403353,"2021-10-25 01:49:35"
"1INCH","rf","holdout",1.54430237614089,0.253114707750449,"2021-10-25 01:49:35"
"1INCH","rf","test",2.75452405836401,0.232621223419392,"2021-10-25 01:49:35"
"1INCH","xgb","holdout",2.37812685480447,0.337939465394181,"2021-10-25 01:49:35"
"1INCH","xgb","test",3.11565891807819,0.104977244251716,"2021-10-25 01:49:35"
"ACH","lm","holdout",0.680072783982154,0.0681032657109968,"2021-10-25 01:49:35"
"ACH","lm","test",3.24353534050223,0.317349617399315,"2021-10-25 01:49:35"
"ACH","nnet","holdout",0.79410994897641,0.136484768429199,"2021-10-25 01:49:35"
"ACH","nnet","test",4.39966392188825,0.162047001023386,"2021-10-25 01:49:35"
"ACH","pcr","holdout",0.781233409935453,0.0425607313472325,"2021-10-25 01:49:35"
"ACH","pcr","test",3.41007664352373,0.321194563259225,"2021-10-25 01:49:35"
"ACH","rf","holdout",0.824932246000496,0.13655591398249,"2021-10-25 01:49:35"
"ACH","rf","test",3.79751372153208,0.0586980872727678,"2021-10-25 01:49:35"
"ACH","xgb","holdout",2.20921709594228,0.00997037374141722,"2021-10-25 01:49:35"
"ACH","xgb","test",6.7056202511457,0.0281013365966302,"2021-10-25 01:49:35"
"ADA","lm","holdout",0.531205620118465,0.0120090566807653,"2021-10-25 01:49:35"
"ADA","lm","test",1.12439558573894,0.621240670917333,"2021-10-25 01:49:35"
"ADA","nnet","holdout",1.04116497933315,0.0706067814296637,"2021-10-25 01:49:35"
"ADA","nnet","test",2.37698643760883,0.106077087525628,"2021-10-25 01:49:35"
"ADA","pcr","holdout",0.514511951609469,0.000762729185960695,"2021-10-25 01:49:35"
"ADA","pcr","test",1.56838367280511,0.279203498842865,"2021-10-25 01:49:35"
"ADA","rf","holdout",0.860410184371829,0.000754086081241319,"2021-10-25 01:49:35"
"ADA","rf","test",2.07521072840665,0.10462702046186,"2021-10-25 01:49:35"
"ADA","xgb","holdout",1.34434425491014,0.00937746140327245,"2021-10-25 01:49:35"
"ADA","xgb","test",2.5580308241138,0.03867863143695,"2021-10-25 01:49:35"
"ALPHA","lm","holdout",0.599898689715957,0.479317348030992,"2021-10-25 01:49:35"
"ALPHA","lm","test",1.66246272757665,0.559500615547294,"2021-10-25 01:49:35"
"ALPHA","nnet","holdout",1.04202175550821,0.0495571832866818,"2021-10-25 01:49:35"
"ALPHA","nnet","test",3.16176994415412,0.133437231484717,"2021-10-25 01:49:35"
"ALPHA","pcr","holdout",0.756613053501305,0.160937985490759,"2021-10-25 01:49:35"
"ALPHA","pcr","test",2.03594399038443,0.342144452430731,"2021-10-25 01:49:35"
"ALPHA","rf","holdout",1.18558450018179,0.0183465596407988,"2021-10-25 01:49:35"
