"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.743128899499953,0.404795093795857,"2021-11-07 01:48:11"
"1INCH","lm","test",1.3996472047588,0.764872734483174,"2021-11-07 01:48:11"
"1INCH","nnet","holdout",1.57714852447659,0.00247406919695252,"2021-11-07 01:48:11"
"1INCH","nnet","test",2.68734332053405,0.253662049063553,"2021-11-07 01:48:11"
"1INCH","pcr","holdout",0.982487983492484,0.0153168370978618,"2021-11-07 01:48:11"
"1INCH","pcr","test",1.79644740671921,0.474404945835912,"2021-11-07 01:48:11"
"1INCH","rf","holdout",0.968970388080741,0.00270620245858183,"2021-11-07 01:48:11"
"1INCH","rf","test",2.15681355923918,0.123957680679117,"2021-11-07 01:48:11"
"1INCH","xgb","holdout",4.70188032935537,0.00487706323809466,"2021-11-07 01:48:11"
"1INCH","xgb","test",2.44317896266265,0.109554040284863,"2021-11-07 01:48:11"
"ACH","lm","holdout",5.06719016840784,0.140997421918956,"2021-11-07 01:48:11"
"ACH","lm","test",2.53186673827676,0.153812392672716,"2021-11-07 01:48:11"
"ACH","nnet","holdout",7.38810848076564,0.101004102032545,"2021-11-07 01:48:11"
"ACH","nnet","test",2.25827975295839,0.125355664573604,"2021-11-07 01:48:11"
"ACH","pcr","holdout",3.52540508760875,0.0613706331323883,"2021-11-07 01:48:11"
"ACH","pcr","test",2.21159672143642,0.128178570941606,"2021-11-07 01:48:11"
"ACH","rf","holdout",3.42409009546689,0.0802282446575528,"2021-11-07 01:48:11"
"ACH","rf","test",2.89742180987399,0.0983585762910891,"2021-11-07 01:48:11"
"ACH","xgb","holdout",3.65975339885495,0.0365708312880629,"2021-11-07 01:48:11"
"ACH","xgb","test",3.9529762633015,0.0115663548747974,"2021-11-07 01:48:11"
"ADA","lm","holdout",0.600197420552232,0.38413782257988,"2021-11-07 01:48:11"
"ADA","lm","test",1.1628292269852,0.398139978108418,"2021-11-07 01:48:11"
"ADA","nnet","holdout",1.03132664256818,0.086843717048454,"2021-11-07 01:48:11"
"ADA","nnet","test",1.85128184626946,0.203333005244884,"2021-11-07 01:48:11"
"ADA","pcr","holdout",0.670121283017149,0.222910320419721,"2021-11-07 01:48:11"
"ADA","pcr","test",1.2655444999813,0.289945736459241,"2021-11-07 01:48:11"
"ADA","rf","holdout",0.788599145209674,0.0933850655309812,"2021-11-07 01:48:11"
"ADA","rf","test",1.60692847354623,0.200376102327757,"2021-11-07 01:48:11"
"ADA","xgb","holdout",1.20889950190442,0.0260155308617124,"2021-11-07 01:48:11"
