"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.12276802307909,0.896952168170825,"2021-10-16 01:49:21"
"1INCH","lm","test",0.853002289490385,0.666809641628629,"2021-10-16 01:49:21"
"1INCH","nnet","holdout",2.39538387752894,0.175592977686796,"2021-10-16 01:49:21"
"1INCH","nnet","test",1.90080847291092,0.17846696259335,"2021-10-16 01:49:21"
"1INCH","pcr","holdout",2.1294502767992,0.282057152365684,"2021-10-16 01:49:21"
"1INCH","pcr","test",1.01941500171464,0.337523100436701,"2021-10-16 01:49:21"
"1INCH","rf","holdout",1.50909754525928,0.631245723321095,"2021-10-16 01:49:21"
"1INCH","rf","test",1.87106397965246,0.065361665124119,"2021-10-16 01:49:21"
"1INCH","xgb","holdout",3.39083942052504,0.148754172173206,"2021-10-16 01:49:21"
"1INCH","xgb","test",2.51208382689523,0.0328132839867318,"2021-10-16 01:49:21"
"ACH","lm","holdout",0.962880393782305,0.800571871835681,"2021-10-16 01:49:21"
"ACH","lm","test",3.21611743139157,0.500548736133788,"2021-10-16 01:49:21"
"ACH","nnet","holdout",1.99595066414126,0.104837617437151,"2021-10-16 01:49:21"
"ACH","nnet","test",4.41071752191046,0.0865205346998636,"2021-10-16 01:49:21"
"ACH","pcr","holdout",1.82079596353036,0.278557660554056,"2021-10-16 01:49:21"
"ACH","pcr","test",3.95936516487321,0.20778221691731,"2021-10-16 01:49:21"
"ACH","rf","holdout",1.33547258510258,0.665120030940348,"2021-10-16 01:49:21"
"ACH","rf","test",3.86632748920057,0.306648537933388,"2021-10-16 01:49:21"
"ACH","xgb","holdout",2.41366400624539,0.0922948784418715,"2021-10-16 01:49:21"
"ACH","xgb","test",7.21065486431827,0.1452552154536,"2021-10-16 01:49:21"
"ADA","lm","holdout",0.646938471234173,0.468824478536685,"2021-10-16 01:49:21"
"ADA","lm","test",1.33782694522036,0.665231899662841,"2021-10-16 01:49:21"
"ADA","nnet","holdout",1.23961741397669,0.22173238702191,"2021-10-16 01:49:21"
"ADA","nnet","test",2.24510967368318,0.260116960604716,"2021-10-16 01:49:21"
"ADA","pcr","holdout",0.739976229288571,0.275809781029856,"2021-10-16 01:49:21"
"ADA","pcr","test",1.20811935219966,0.415610808563697,"2021-10-16 01:49:21"
"ADA","rf","holdout",1.07700050194294,0.104274394342062,"2021-10-16 01:49:21"
"ADA","rf","test",2.39754371042911,0.0923594221491245,"2021-10-16 01:49:21"
"ADA","xgb","holdout",1.4178012996583,0.0625737611208905,"2021-10-16 01:49:21"
"ADA","xgb","test",2.62944389679516,0.100422741669104,"2021-10-16 01:49:21"
"ALPHA","lm","holdout",0.76160767187891,0.699411875822323,"2021-10-16 01:49:21"
"ALPHA","lm","test",1.2618697992849,0.432941467460536,"2021-10-16 01:49:21"
"ALPHA","nnet","holdout",1.52884235029356,0.0988018346183036,"2021-10-16 01:49:21"
"ALPHA","nnet","test",2.25370285116707,0.0522493260551963,"2021-10-16 01:49:21"
"ALPHA","pcr","holdout",1.17680460663449,0.205045561264946,"2021-10-16 01:49:21"
"ALPHA","pcr","test",1.36215186325069,0.213282618687521,"2021-10-16 01:49:21"
"ALPHA","rf","holdout",2.39937831206368,0.0120912284036432,"2021-10-16 01:49:21"
"ALPHA","rf","test",1.64103239725128,0.0443999119001011,"2021-10-16 01:49:21"
"ALPHA","xgb","holdout",2.10747356522924,0.0521068902144892,"2021-10-16 01:49:21"
"ALPHA","xgb","test",2.31595451102387,0.0736406382671142,"2021-10-16 01:49:21"
"AR","lm","holdout",1.16722959464362,0.156510919407067,"2021-10-16 01:49:21"
"AR","lm","test",20.3861553009659,0.259907300678313,"2021-10-16 01:49:21"
"AR","nnet","holdout",2.22381516033261,0.0793655950588302,"2021-10-16 01:49:21"
"AR","nnet","test",3.67537674957713,0.101375189263428,"2021-10-16 01:49:21"
"AR","pcr","holdout",1.3934613227614,0.0409664007233201,"2021-10-16 01:49:21"
"AR","pcr","test",1.96462281710211,0.203623910520171,"2021-10-16 01:49:21"
"AR","rf","holdout",5.53156744015801,0.000786234351759799,"2021-10-16 01:49:21"
"AR","rf","test",7.67750924222015,0.0189491779969906,"2021-10-16 01:49:21"
"AR","xgb","holdout",4.7091099482188,0.0506070685027106,"2021-10-16 01:49:21"
"AR","xgb","test",4.91417583106763,0.228660979757028,"2021-10-16 01:49:21"
"ARDR","lm","holdout",1.16794749239198,0.227893235221734,"2021-10-16 01:49:21"
"ARDR","lm","test",0.643650825964872,0.801118977859109,"2021-10-16 01:49:21"
"ARDR","nnet","holdout",1.4793298669101,0.00841431603024616,"2021-10-16 01:49:21"
"ARDR","nnet","test",1.81715694300309,0.102185330425233,"2021-10-16 01:49:21"
"ARDR","pcr","holdout",1.428807781815,0.000570493397648924,"2021-10-16 01:49:21"
"ARDR","pcr","test",1.34814444051918,0.207694477674471,"2021-10-16 01:49:21"
"ARDR","rf","holdout",3.72000356715655,0.00627923589766845,"2021-10-16 01:49:21"
