"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.649115794014564,0.949436726657911,"2022-01-07 13:14:31"
"1INCH","lm","test",2.17867311127017,0.334865588571673,"2022-01-07 13:14:31"
"1INCH","nnet","holdout",3.03634436106831,0.376304851641248,"2022-01-07 13:14:31"
"1INCH","nnet","test",2.83936627708561,0.0905669700106906,"2022-01-07 13:14:31"
"1INCH","pcr","holdout",1.27486352616062,0.801838970734123,"2022-01-07 13:14:31"
"1INCH","pcr","test",1.33807359460544,0.174505831984278,"2022-01-07 13:14:31"
"1INCH","rf","holdout",2.12946998075866,0.100086334808559,"2022-01-07 13:14:31"
"1INCH","rf","test",1.25701148055401,0.122403923034784,"2022-01-07 13:14:31"
"1INCH","xgb","holdout",1.81130680271583,0.508546656259259,"2022-01-07 13:14:31"
"1INCH","xgb","test",1.6177875024408,0.0386916660313787,"2022-01-07 13:14:31"
"ADA","lm","holdout",0.741674209067799,0.805283453105522,"2022-01-07 13:14:31"
"ADA","lm","test",0.919558061431382,0.353862209835316,"2022-01-07 13:14:31"
"ADA","nnet","holdout",2.41626693343837,0.146222059211595,"2022-01-07 13:14:31"
"ADA","nnet","test",1.84056829385635,0.132037759227328,"2022-01-07 13:14:31"
"ADA","pcr","holdout",1.18762215000134,0.512917669127363,"2022-01-07 13:14:31"
"ADA","pcr","test",0.936915176622823,0.202892981892312,"2022-01-07 13:14:31"
"ADA","rf","holdout",1.75981180317577,0.00197672916494034,"2022-01-07 13:14:31"
"ADA","rf","test",1.80431538851261,0.159440474008503,"2022-01-07 13:14:31"
"ADA","xgb","holdout",1.92824922558578,0.133283659160194,"2022-01-07 13:14:31"
"ADA","xgb","test",1.59045700501523,0.0266236214662994,"2022-01-07 13:14:31"
"ARDR","lm","holdout",6.14847931046257,0.0240675289307789,"2022-01-07 13:14:31"
"ARDR","lm","test",1.78637015366364,0.220478330286746,"2022-01-07 13:14:31"
"ARDR","nnet","holdout",1.6086830627381,0.462020737184164,"2022-01-07 13:14:31"
"ARDR","nnet","test",2.03629472903202,0.0317525876209763,"2022-01-07 13:14:31"
"ARDR","pcr","holdout",1.40858522601508,0.759933897138007,"2022-01-07 13:14:31"
"ARDR","pcr","test",1.4885687916587,0.114761512518321,"2022-01-07 13:14:31"
"ARDR","rf","holdout",1.16953434738231,0.694181779821538,"2022-01-07 13:14:31"
"ARDR","rf","test",2.29069651491553,0.0123106556324211,"2022-01-07 13:14:31"
"ARDR","xgb","holdout",1.42191966297459,0.566263535171806,"2022-01-07 13:14:31"
"ARDR","xgb","test",2.29266049743748,0.0446581359151511,"2022-01-07 13:14:31"
"AVA","lm","holdout",1.61552969346602,0.78441160145311,"2022-01-07 13:14:31"
"AVA","lm","test",1.67282660827859,0.285670282961209,"2022-01-07 13:14:31"
"AVA","nnet","holdout",3.46055605536726,0.29104995617257,"2022-01-07 13:14:31"
"AVA","nnet","test",2.69875091765457,0.0640298738677003,"2022-01-07 13:14:31"
"AVA","pcr","holdout",1.97324743492402,0.696039812922717,"2022-01-07 13:14:31"
"AVA","pcr","test",1.33522694780677,0.168006738120195,"2022-01-07 13:14:31"
"AVA","rf","holdout",2.57167947020036,0.0656330233145035,"2022-01-07 13:14:31"
"AVA","rf","test",2.60568837679905,0.0537513579915426,"2022-01-07 13:14:31"
"AVA","xgb","holdout",2.51508288046523,0.0493184038389129,"2022-01-07 13:14:31"
"AVA","xgb","test",3.6260601474298,0.0383499726989235,"2022-01-07 13:14:31"
"BAL","lm","holdout",1.25233226753567,0.621121792277502,"2022-01-07 13:14:31"
"BAL","lm","test",1.21267261681572,0.30729788176489,"2022-01-07 13:14:31"
"BAL","nnet","holdout",1.79836159318084,0.321580156243554,"2022-01-07 13:14:31"
"BAL","nnet","test",2.15846148203321,0.117020754637825,"2022-01-07 13:14:31"
"BAL","pcr","holdout",1.29766783275827,0.633913105825821,"2022-01-07 13:14:31"
"BAL","pcr","test",1.32781683478793,0.162000541349485,"2022-01-07 13:14:31"
"BAL","rf","holdout",1.63158049485131,0.436713905046413,"2022-01-07 13:14:31"
"BAL","rf","test",2.08615272749504,0.0221212428897453,"2022-01-07 13:14:31"
"BAL","xgb","holdout",1.8079975034429,0.266756056504113,"2022-01-07 13:14:31"
"BAL","xgb","test",1.98633138449723,0.0127710646079627,"2022-01-07 13:14:31"
"BAT","lm","holdout",1.41542572035912,0.891714496030236,"2022-01-07 13:14:31"
"BAT","lm","test",1.23347435077007,0.659694819181223,"2022-01-07 13:14:31"
"BAT","nnet","holdout",3.0969423012237,0.331351491944662,"2022-01-07 13:14:31"
"BAT","nnet","test",2.37003979242662,0.145936255276305,"2022-01-07 13:14:31"
"BAT","pcr","holdout",1.95651035526569,0.737581959458371,"2022-01-07 13:14:31"
"BAT","pcr","test",1.61463066433058,0.282095113850565,"2022-01-07 13:14:31"
"BAT","rf","holdout",4.90451765080925,0.0157776150650388,"2022-01-07 13:14:31"
"BAT","rf","test",2.75454919918812,0.0550326343880024,"2022-01-07 13:14:31"
"BAT","xgb","holdout",4.81922219684628,0.0345635211728594,"2022-01-07 13:14:31"
"BAT","xgb","test",2.72103829087193,0.0425199058717288,"2022-01-07 13:14:31"
"BNT","lm","holdout",0.589661958336616,0.87051126488689,"2022-01-07 13:14:31"
"BNT","lm","test",0.910568682510899,0.340271995360643,"2022-01-07 13:14:31"
"BNT","nnet","holdout",2.00971780289003,0.245873687971875,"2022-01-07 13:14:31"
"BNT","nnet","test",1.77295606504857,0.100629500575701,"2022-01-07 13:14:31"
"BNT","pcr","holdout",0.985020915617633,0.685642273511,"2022-01-07 13:14:31"
"BNT","pcr","test",0.81883485274587,0.247944565692816,"2022-01-07 13:14:31"
"BNT","rf","holdout",1.48949203060771,0.222765391338044,"2022-01-07 13:14:31"
"BNT","rf","test",0.928622293251255,0.0815779128062946,"2022-01-07 13:14:31"
"BNT","xgb","holdout",1.54603087980885,0.218803583015519,"2022-01-07 13:14:31"
"BNT","xgb","test",1.53048171808598,0.00697100112114485,"2022-01-07 13:14:31"
"BRD","lm","holdout",7.87948798678759,0.478186957527714,"2022-01-07 13:14:31"
"BRD","lm","test",3.82706348957572,0.2202538568116,"2022-01-07 13:14:31"
"BRD","nnet","holdout",8.20983988294458,0.348623543872369,"2022-01-07 13:14:31"
"BRD","nnet","test",4.93340983762317,0.024665765846718,"2022-01-07 13:14:31"
"BRD","pcr","holdout",7.95669138137921,0.645312511042516,"2022-01-07 13:14:31"
"BRD","pcr","test",3.89604261072079,0.11504376588254,"2022-01-07 13:14:31"
"BRD","rf","holdout",7.80110176560774,0.367754882403574,"2022-01-07 13:14:31"
"BRD","rf","test",4.81198845510763,0.0178926194502958,"2022-01-07 13:14:31"
"BRD","xgb","holdout",9.52815207883375,0.0000595861836118631,"2022-01-07 13:14:31"
"BRD","xgb","test",5.77265657509372,0.0131725600027373,"2022-01-07 13:14:31"
"BSV","lm","holdout",0.611565768521723,0.764129283461774,"2022-01-07 13:14:31"
"BSV","lm","test",0.824811165287449,0.414750249177923,"2022-01-07 13:14:31"
"BSV","nnet","holdout",1.87026756970846,0.00407144854248112,"2022-01-07 13:14:31"
"BSV","nnet","test",1.94279531492449,0.0595500950521478,"2022-01-07 13:14:31"
"BSV","pcr","holdout",1.07975173124401,0.161687096147188,"2022-01-07 13:14:31"
"BSV","pcr","test",0.968302790501186,0.178676972784135,"2022-01-07 13:14:31"
"BSV","rf","holdout",1.20229783209513,0.00297756005491086,"2022-01-07 13:14:31"
"BSV","rf","test",1.81879174320006,0.125967252302509,"2022-01-07 13:14:31"
"BSV","xgb","holdout",1.29115342223431,0.00396774567584881,"2022-01-07 13:14:31"
"BSV","xgb","test",2.16809782080928,0.0910787493663996,"2022-01-07 13:14:31"
"BTC","lm","holdout",0.397038989708026,0.936572659863932,"2022-01-07 13:14:31"
"BTC","lm","test",0.667024620100855,0.414978009681671,"2022-01-07 13:14:31"
"BTC","nnet","holdout",2.39503171454111,0.28755374833196,"2022-01-07 13:14:31"
"BTC","nnet","test",1.71275666945287,0.158023653950485,"2022-01-07 13:14:31"
"BTC","pcr","holdout",0.691256753245283,0.780156884764392,"2022-01-07 13:14:31"
"BTC","pcr","test",0.705206530454201,0.311441896515126,"2022-01-07 13:14:31"
"BTC","rf","holdout",1.47776413509728,0.000847081101635473,"2022-01-07 13:14:31"
"BTC","rf","test",0.880936155216823,0.0660077968017718,"2022-01-07 13:14:31"
"BTC","xgb","holdout",1.49304110620251,0.00881911662602142,"2022-01-07 13:14:31"
"BTC","xgb","test",1.1000262583274,0.039617878091116,"2022-01-07 13:14:31"
"BTG","lm","holdout",0.609874034907519,0.796209035930773,"2022-01-07 13:14:31"
"BTG","lm","test",1.60525981673633,0.45099750906637,"2022-01-07 13:14:31"
"BTG","nnet","holdout",2.24146094024586,0.0591270048481833,"2022-01-07 13:14:31"
"BTG","nnet","test",2.4552764925597,0.142958793731069,"2022-01-07 13:14:31"
"BTG","pcr","holdout",1.03892940710072,0.336940068536358,"2022-01-07 13:14:31"
"BTG","pcr","test",1.46481731065224,0.244229768812979,"2022-01-07 13:14:31"
"BTG","rf","holdout",1.50623962030164,0.0279702865897773,"2022-01-07 13:14:31"
"BTG","rf","test",1.55427173330113,0.145729346126805,"2022-01-07 13:14:31"
"BTG","xgb","holdout",1.5335550473909,0.0289857333093908,"2022-01-07 13:14:31"
"BTG","xgb","test",1.84974426182895,0.0508106702258095,"2022-01-07 13:14:31"
"BTRST","lm","holdout",1.03781721758185,0.614180279403991,"2022-01-07 13:14:31"
"BTRST","lm","test",8.02351245370698,0.118850013741362,"2022-01-07 13:14:31"
"BTRST","nnet","holdout",3.37066602976336,0.272268984818352,"2022-01-07 13:14:31"
"BTRST","nnet","test",8.63923317118169,0.0129694392667248,"2022-01-07 13:14:31"
"BTRST","pcr","holdout",1.08991583019665,0.567628360561673,"2022-01-07 13:14:31"
"BTRST","pcr","test",8.11579870475129,0.0823690494410222,"2022-01-07 13:14:31"
"BTRST","rf","holdout",1.62773823103777,0.0531428613310776,"2022-01-07 13:14:31"
"BTRST","rf","test",8.66619756115282,0.144703077753034,"2022-01-07 13:14:31"
"BTRST","xgb","holdout",1.62929057959429,0.0372165477017389,"2022-01-07 13:14:31"
"BTRST","xgb","test",11.596695526747,0.10055635133778,"2022-01-07 13:14:31"
"CELR","lm","holdout",1.88681458608415,0.74280642847392,"2022-01-07 13:14:31"
"CELR","lm","test",1.95937960498763,0.218581505059835,"2022-01-07 13:14:31"
"CELR","nnet","holdout",2.99434976379617,0.345714874964844,"2022-01-07 13:14:31"
"CELR","nnet","test",2.7275446220143,0.0946548751917092,"2022-01-07 13:14:31"
"CELR","pcr","holdout",2.22166490519256,0.657616445752441,"2022-01-07 13:14:31"
"CELR","pcr","test",2.1746361393297,0.191304716919737,"2022-01-07 13:14:31"
"CELR","rf","holdout",4.40120692132049,0.177544757686724,"2022-01-07 13:14:31"
"CELR","rf","test",2.56815021302933,0.0763713261824124,"2022-01-07 13:14:31"
"CELR","xgb","holdout",4.37203306822349,0.0511924040199258,"2022-01-07 13:14:31"
"CELR","xgb","test",3.05972916078712,0.0278011801580961,"2022-01-07 13:14:31"
"CHZ","lm","holdout",1.07388680301941,0.695414378609971,"2022-01-07 13:14:31"
"CHZ","lm","test",2.8426632814346,0.161687808335597,"2022-01-07 13:14:31"
