"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.867131609430367,0.792247815012238,"2021-12-17 02:02:59"
"1INCH","lm","test",1.38751951940961,0.412763944710221,"2021-12-17 02:02:59"
"1INCH","nnet","holdout",2.47874131085,0.475158354611259,"2021-12-17 02:02:59"
"1INCH","nnet","test",2.01619693774238,0.21856956874905,"2021-12-17 02:02:59"
"1INCH","pcr","holdout",1.24580646413218,0.579371693016386,"2021-12-17 02:02:59"
"1INCH","pcr","test",1.24582813256449,0.448960653348462,"2021-12-17 02:02:59"
"1INCH","rf","holdout",2.99213761117258,0.0997142333790409,"2021-12-17 02:02:59"
"1INCH","rf","test",2.44223113841602,0.232170280493724,"2021-12-17 02:02:59"
"1INCH","xgb","holdout",2.47955250797519,0.0845133785945176,"2021-12-17 02:02:59"
"1INCH","xgb","test",2.00621111764286,0.0753989793801806,"2021-12-17 02:02:59"
"ACH","lm","holdout",1.12483308635546,0.204401912320442,"2021-12-17 02:02:59"
"ACH","lm","test",2.64835488702815,0.713835688803164,"2021-12-17 02:02:59"
"ACH","nnet","holdout",2.37860440684035,0.0000224069542841674,"2021-12-17 02:02:59"
"ACH","nnet","test",4.5138955669212,0.0566017780705088,"2021-12-17 02:02:59"
"ACH","pcr","holdout",1.21728468392034,0.0490015607489328,"2021-12-17 02:02:59"
"ACH","pcr","test",4.13986525515319,0.143132191832971,"2021-12-17 02:02:59"
"ACH","rf","holdout",2.44373652480408,0.0328970896160803,"2021-12-17 02:02:59"
"ACH","rf","test",4.43279998705581,0.0194351354534934,"2021-12-17 02:02:59"
"ACH","xgb","holdout",1.39737707795235,0.0048529183875998,"2021-12-17 02:02:59"
"ACH","xgb","test",4.85812298900099,0.076602540469271,"2021-12-17 02:02:59"
"ADA","lm","holdout",0.572255241150407,0.727447140000588,"2021-12-17 02:02:59"
"ADA","lm","test",0.562550959190004,0.553106429071278,"2021-12-17 02:02:59"
"ADA","nnet","holdout",2.66575936153628,0.133570657090086,"2021-12-17 02:02:59"
"ADA","nnet","test",1.86482986793229,0.156399232017282,"2021-12-17 02:02:59"
"ADA","pcr","holdout",1.0864330991853,0.225520096779038,"2021-12-17 02:02:59"
"ADA","pcr","test",0.782407180513927,0.183634251314721,"2021-12-17 02:02:59"
"ADA","rf","holdout",1.92666381084272,0.0220288399416134,"2021-12-17 02:02:59"
"ADA","rf","test",0.80928960676063,0.201867231110437,"2021-12-17 02:02:59"
"ADA","xgb","holdout",1.93967868126811,0.0204632548184799,"2021-12-17 02:02:59"
"ADA","xgb","test",1.45461106897163,0.0706573510938669,"2021-12-17 02:02:59"
"ALPHA","lm","holdout",0.857275418806833,0.68534602454132,"2021-12-17 02:02:59"
"ALPHA","lm","test",1.12824793244453,0.141707930703182,"2021-12-17 02:02:59"
"ALPHA","nnet","holdout",3.88796109460577,0.0155919164793877,"2021-12-17 02:02:59"
"ALPHA","nnet","test",1.87002802319186,0.0850235425937149,"2021-12-17 02:02:59"
"ALPHA","pcr","holdout",1.59631062160845,0.00212558105689326,"2021-12-17 02:02:59"
"ALPHA","pcr","test",1.16601764778679,0.160751092740164,"2021-12-17 02:02:59"
"ALPHA","rf","holdout",3.33157020994458,0.00144642010017303,"2021-12-17 02:02:59"
"ALPHA","rf","test",1.45187211413552,0.0795466742490751,"2021-12-17 02:02:59"
"ALPHA","xgb","holdout",1.4729007011518,0.000883495374717846,"2021-12-17 02:02:59"
"ALPHA","xgb","test",1.7860207367138,0.0471860358464088,"2021-12-17 02:02:59"
"APPC","lm","holdout",0.803211521686719,0.00000781784597078955,"2021-12-17 02:02:59"
"APPC","lm","test",1.17802789946743,0.227027137204454,"2021-12-17 02:02:59"
"APPC","nnet","holdout",0.0798903964511513,0.175536030570071,"2021-12-17 02:02:59"
"APPC","nnet","test",1.60446815066674,0.0665592431117854,"2021-12-17 02:02:59"
"APPC","pcr","holdout",0.0966921372284598,0.0148817440035294,"2021-12-17 02:02:59"
"APPC","pcr","test",1.40879711621499,0.112052617650735,"2021-12-17 02:02:59"
"APPC","rf","holdout",4.30651911968324,0.340255282437613,"2021-12-17 02:02:59"
"APPC","rf","test",2.45201724589717,0.153748761522824,"2021-12-17 02:02:59"
"APPC","xgb","holdout",10.8775356733639,0.0577309581390196,"2021-12-17 02:02:59"
"APPC","xgb","test",4.58022787745501,0.0305393903142512,"2021-12-17 02:02:59"
"ARDR","lm","holdout",2.42656671824168,0.851650875956562,"2021-12-17 02:02:59"
"ARDR","lm","test",2.29938921145928,0.237405887887518,"2021-12-17 02:02:59"
"ARDR","nnet","holdout",6.16658146967456,0.000532369704716957,"2021-12-17 02:02:59"
"ARDR","nnet","test",2.7860262510624,0.0860026450004086,"2021-12-17 02:02:59"
"ARDR","pcr","holdout",5.43353620953586,0.0814681200912882,"2021-12-17 02:02:59"
"ARDR","pcr","test",2.7116055387641,0.0486752797707179,"2021-12-17 02:02:59"
"ARDR","rf","holdout",2.60827932292563,0.806523982850733,"2021-12-17 02:02:59"
"ARDR","rf","test",2.76353796668164,0.20194472165408,"2021-12-17 02:02:59"
"ARDR","xgb","holdout",2.90173138606116,0.738459656609455,"2021-12-17 02:02:59"
"ARDR","xgb","test",3.40011216249965,0.111568514743759,"2021-12-17 02:02:59"
"ARK","lm","holdout",4.07783656488579,0.900497686144781,"2021-12-17 02:02:59"
"ARK","lm","test",107.848770544276,0.247931382972186,"2021-12-17 02:02:59"
"ARK","nnet","holdout",6.77811245342726,0.166229132492719,"2021-12-17 02:02:59"
"ARK","nnet","test",4.16876836610083,0.335121357175661,"2021-12-17 02:02:59"
"ARK","pcr","holdout",5.33391299008451,0.425554184245428,"2021-12-17 02:02:59"
"ARK","pcr","test",12.09836034408,0.251270012353325,"2021-12-17 02:02:59"
"ARK","rf","holdout",2.24144472779871,0.899588988874728,"2021-12-17 02:02:59"
"ARK","rf","test",130.125241696423,0.0701805699911512,"2021-12-17 02:02:59"
"ARK","xgb","holdout",5.09391361717553,0.0330466772752699,"2021-12-17 02:02:59"
"ARK","xgb","test",282.409220505276,0.0094095501826614,"2021-12-17 02:02:59"
"ARPA","lm","holdout",1.58879259911566,0.724741922635334,"2021-12-17 02:02:59"
"ARPA","lm","test",3.19590529858798,0.365910859844294,"2021-12-17 02:02:59"
"ARPA","nnet","holdout",3.14326191463653,0.0192107572497607,"2021-12-17 02:02:59"
"ARPA","nnet","test",2.74659741254886,0.2079639821565,"2021-12-17 02:02:59"
"ARPA","pcr","holdout",2.24283856143952,0.47968886410548,"2021-12-17 02:02:59"
"ARPA","pcr","test",2.2318101758218,0.242614181266053,"2021-12-17 02:02:59"
"ARPA","rf","holdout",3.19510168989689,0.0206346503085847,"2021-12-17 02:02:59"
"ARPA","rf","test",2.98932502676569,0.208613750583048,"2021-12-17 02:02:59"
"ARPA","xgb","holdout",1.64491555932681,0.60157013368271,"2021-12-17 02:02:59"
"ARPA","xgb","test",3.46254222173035,0.0931740481887888,"2021-12-17 02:02:59"
"AVA","lm","holdout",1.81700554732862,0.00619376054372542,"2021-12-17 02:02:59"
"AVA","lm","test",1.59428181093365,0.184169016427107,"2021-12-17 02:02:59"
"AVA","nnet","holdout",2.13309253180537,0.0362659984397216,"2021-12-17 02:02:59"
"AVA","nnet","test",2.34238677460324,0.0621248845974569,"2021-12-17 02:02:59"
"AVA","pcr","holdout",1.12374314115009,0.00376746138055639,"2021-12-17 02:02:59"
"AVA","pcr","test",1.51680652756941,0.0795477118383918,"2021-12-17 02:02:59"
"AVA","rf","holdout",3.54447269973371,0.0474050607499833,"2021-12-17 02:02:59"
"AVA","rf","test",1.80756970429965,0.0567531939825933,"2021-12-17 02:02:59"
"AVA","xgb","holdout",7.41061829533566,0.0304603940078179,"2021-12-17 02:02:59"
"AVA","xgb","test",2.63124653174153,0.0249642838722461,"2021-12-17 02:02:59"
"BAL","lm","holdout",1.26015000272433,0.491059159123117,"2021-12-17 02:02:59"
