"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.62367134446664,0.0115730555467182,"2021-10-19 01:48:46"
"1INCH","lm","test",0.849052342274375,0.593384112036223,"2021-10-19 01:48:46"
"1INCH","nnet","holdout",1.27174687450478,0.215121604731207,"2021-10-19 01:48:46"
"1INCH","nnet","test",1.60755721987187,0.11516905040225,"2021-10-19 01:48:46"
"1INCH","pcr","holdout",1.30061040875484,0.224178503587252,"2021-10-19 01:48:46"
"1INCH","pcr","test",1.3134022742898,0.214044698565924,"2021-10-19 01:48:46"
"1INCH","rf","holdout",2.10896201535841,0.100528509409934,"2021-10-19 01:48:46"
"1INCH","rf","test",3.02372955363811,0.155047388336825,"2021-10-19 01:48:46"
"1INCH","xgb","holdout",2.00375015645331,0.0270156275290191,"2021-10-19 01:48:46"
"1INCH","xgb","test",3.28330327350038,0.22002120724519,"2021-10-19 01:48:46"
"ACH","lm","holdout",1.2210998337005,0.501043271693093,"2021-10-19 01:48:46"
"ACH","lm","test",2.17458756620353,0.342728905351745,"2021-10-19 01:48:46"
"ACH","nnet","holdout",2.1275961134828,0.20830459650675,"2021-10-19 01:48:46"
"ACH","nnet","test",2.86372496216015,0.203627391012218,"2021-10-19 01:48:46"
"ACH","pcr","holdout",1.61412520429308,0.195852913380893,"2021-10-19 01:48:46"
"ACH","pcr","test",2.35632293683901,0.222547194744792,"2021-10-19 01:48:46"
"ACH","rf","holdout",1.95673144825941,0.367824911954107,"2021-10-19 01:48:46"
"ACH","rf","test",3.26513386957877,0.140944092717781,"2021-10-19 01:48:46"
"ACH","xgb","holdout",1.82673687525161,0.224333752136621,"2021-10-19 01:48:46"
"ACH","xgb","test",5.39357341691767,0.0565869352682178,"2021-10-19 01:48:46"
"ADA","lm","holdout",0.482334537145027,0.630989554483254,"2021-10-19 01:48:46"
"ADA","lm","test",0.834102701824641,0.550326089251494,"2021-10-19 01:48:46"
"ADA","nnet","holdout",1.10541554112151,0.191768089816049,"2021-10-19 01:48:46"
"ADA","nnet","test",1.98619312805625,0.0388196710195653,"2021-10-19 01:48:46"
"ADA","pcr","holdout",0.543934047208921,0.431483672589078,"2021-10-19 01:48:46"
"ADA","pcr","test",1.07858946327584,0.122437788327806,"2021-10-19 01:48:46"
"ADA","rf","holdout",0.571718835462547,0.268794700031122,"2021-10-19 01:48:46"
"ADA","rf","test",1.28205366429992,0.137688778211741,"2021-10-19 01:48:46"
"ADA","xgb","holdout",1.10461864464187,0.0479918899930711,"2021-10-19 01:48:46"
"ADA","xgb","test",2.19820513515353,0.0587982426100879,"2021-10-19 01:48:46"
"ALPHA","lm","holdout",0.807624620929226,0.339725455904081,"2021-10-19 01:48:46"
"ALPHA","lm","test",1.66467930166824,0.494267521172383,"2021-10-19 01:48:46"
"ALPHA","nnet","holdout",1.06033216631604,0.00509332188164793,"2021-10-19 01:48:46"
"ALPHA","nnet","test",2.15972320717325,0.214527744664842,"2021-10-19 01:48:46"
"ALPHA","pcr","holdout",0.957702932683901,0.0664966312599774,"2021-10-19 01:48:46"
"ALPHA","pcr","test",1.69131780939951,0.529807561771304,"2021-10-19 01:48:46"
"ALPHA","rf","holdout",2.35432144283167,0.00369000299445139,"2021-10-19 01:48:46"
"ALPHA","rf","test",2.16945901303528,0.238285019186269,"2021-10-19 01:48:46"
"ALPHA","xgb","holdout",2.60038751630367,0.0000675450705039468,"2021-10-19 01:48:46"
"ALPHA","xgb","test",2.84940056632718,0.124931125796547,"2021-10-19 01:48:46"
"APPC","lm","holdout",0.926926419480117,0.407587888399793,"2021-10-19 01:48:46"
"APPC","lm","test",3.62427009165912,0.206992335182421,"2021-10-19 01:48:46"
"APPC","nnet","holdout",3.02826309990632,0.0581713220389756,"2021-10-19 01:48:46"
"APPC","nnet","test",4.05178037069576,0.0202008909357224,"2021-10-19 01:48:46"
"APPC","pcr","holdout",0.983285738224796,0.263006960063733,"2021-10-19 01:48:46"
"APPC","pcr","test",2.22335546540765,0.179879523841982,"2021-10-19 01:48:46"
"APPC","rf","holdout",1.17613057519684,0.0495142459941482,"2021-10-19 01:48:46"
"APPC","rf","test",3.96982100132548,0.141913915472002,"2021-10-19 01:48:46"
"APPC","xgb","holdout",1.27133262744197,0.0732781979149376,"2021-10-19 01:48:46"
"APPC","xgb","test",4.66027277131168,0.0453761394091755,"2021-10-19 01:48:46"
"AR","lm","holdout",1.37635149754781,0.0979805803320207,"2021-10-19 01:48:46"
"AR","lm","test",3.83873579211067,0.297001221073237,"2021-10-19 01:48:46"
"AR","nnet","holdout",2.81200414970192,0.0501204876367406,"2021-10-19 01:48:46"
"AR","nnet","test",8.27779282808275,0.244452413365638,"2021-10-19 01:48:46"
"AR","pcr","holdout",1.25904176863888,0.000443282606562699,"2021-10-19 01:48:46"
"AR","pcr","test",2.34708980694948,0.23570290563709,"2021-10-19 01:48:46"
"AR","rf","holdout",3.68209478573186,0.0520986335943921,"2021-10-19 01:48:46"
"AR","rf","test",3.37890206821673,0.173060258219088,"2021-10-19 01:48:46"
"AR","xgb","holdout",4.80732378701689,0.129076574853408,"2021-10-19 01:48:46"
"AR","xgb","test",3.47444231853444,0.10968436965606,"2021-10-19 01:48:46"
"ARDR","lm","holdout",1.13846181399368,0.0739435391059809,"2021-10-19 01:48:46"
"ARDR","lm","test",1.18091598816867,0.607732253821201,"2021-10-19 01:48:46"
"ARDR","nnet","holdout",1.64120673822413,0.176653298685772,"2021-10-19 01:48:46"
"ARDR","nnet","test",1.80698622113202,0.195667676376413,"2021-10-19 01:48:46"
"ARDR","pcr","holdout",1.15213645017178,0.00773725506130655,"2021-10-19 01:48:46"
"ARDR","pcr","test",1.46662677024646,0.496873265218841,"2021-10-19 01:48:46"
"ARDR","rf","holdout",2.35818386497483,0.0204884552469362,"2021-10-19 01:48:46"
"ARDR","rf","test",1.7258451803105,0.26239471671265,"2021-10-19 01:48:46"
"ARDR","xgb","holdout",2.83055840416554,0.0868678051201253,"2021-10-19 01:48:46"
"ARDR","xgb","test",2.14320035441186,0.210707969160079,"2021-10-19 01:48:46"
"ARPA","lm","holdout",304.01147498488,0.0000283390120956722,"2021-10-19 01:48:46"
"ARPA","lm","test",1.4098744930424,0.421816394567107,"2021-10-19 01:48:46"
"ARPA","nnet","holdout",7.12387446465501,0.136719008440757,"2021-10-19 01:48:46"
"ARPA","nnet","test",2.30634429919096,0.167396509353715,"2021-10-19 01:48:46"
"ARPA","pcr","holdout",3.06754004401065,0.251189670237248,"2021-10-19 01:48:46"
"ARPA","pcr","test",1.62030851603338,0.284388942123054,"2021-10-19 01:48:46"
"ARPA","rf","holdout",3.53051281766251,0.115434082872077,"2021-10-19 01:48:46"
"ARPA","rf","test",3.06572267029978,0.064308599915862,"2021-10-19 01:48:46"
"ARPA","xgb","holdout",3.43902935350307,0.129597552097124,"2021-10-19 01:48:46"
"ARPA","xgb","test",2.81445931647039,0.109932490953527,"2021-10-19 01:48:46"
"AVA","lm","holdout",1.30943331741794,0.22540936259886,"2021-10-19 01:48:46"
"AVA","lm","test",1.76821304041844,0.305741427190064,"2021-10-19 01:48:46"
"AVA","nnet","holdout",1.37420822885373,0.159653095609166,"2021-10-19 01:48:46"
"AVA","nnet","test",2.46570561019681,0.109066948816441,"2021-10-19 01:48:46"
"AVA","pcr","holdout",1.34005957840082,0.300152879996729,"2021-10-19 01:48:46"
"AVA","pcr","test",1.95204285186947,0.23077545429527,"2021-10-19 01:48:46"
"AVA","rf","holdout",1.8688240396731,0.0936754610883511,"2021-10-19 01:48:46"
"AVA","rf","test",2.43248161560297,0.0703002561394453,"2021-10-19 01:48:46"
"AVA","xgb","holdout",2.43980553737308,0.0134587836601713,"2021-10-19 01:48:46"
"AVA","xgb","test",3.31722935124461,0.0277981498200615,"2021-10-19 01:48:46"
"BAL","lm","holdout",1.44533743360877,0.479800730526963,"2021-10-19 01:48:46"
"BAL","lm","test",1.21046745444701,0.780031179341871,"2021-10-19 01:48:46"
"BAL","nnet","holdout",1.08522996480533,0.320757586472627,"2021-10-19 01:48:46"
"BAL","nnet","test",2.5613733711022,0.233279222822082,"2021-10-19 01:48:46"
"BAL","pcr","holdout",0.84737459792378,0.594571958106618,"2021-10-19 01:48:46"
"BAL","pcr","test",1.24430151018549,0.420431887736815,"2021-10-19 01:48:46"
"BAL","rf","holdout",1.25838822091028,0.431960697083836,"2021-10-19 01:48:46"
"BAL","rf","test",1.60042634733901,0.277099707427964,"2021-10-19 01:48:46"
"BAL","xgb","holdout",1.10442749489502,0.486746610898049,"2021-10-19 01:48:46"
"BAL","xgb","test",2.22521565237925,0.253545299596434,"2021-10-19 01:48:46"
"BAT","lm","holdout",0.68748872620553,0.395638445509023,"2021-10-19 01:48:46"
"BAT","lm","test",1.16357957715868,0.506176917887911,"2021-10-19 01:48:46"
"BAT","nnet","holdout",1.55830684314249,0.0915909089886822,"2021-10-19 01:48:46"
"BAT","nnet","test",1.50750438077352,0.272739643980975,"2021-10-19 01:48:46"
"BAT","pcr","holdout",0.785547090142929,0.25734901174071,"2021-10-19 01:48:46"
"BAT","pcr","test",1.04813415760716,0.510601078338529,"2021-10-19 01:48:46"
"BAT","rf","holdout",0.86808851952176,0.155150376750519,"2021-10-19 01:48:46"
"BAT","rf","test",1.66485484017463,0.107104578088522,"2021-10-19 01:48:46"
"BAT","xgb","holdout",1.17276962783351,0.139080587162837,"2021-10-19 01:48:46"
"BAT","xgb","test",2.01275308268881,0.0538641704211777,"2021-10-19 01:48:46"
"BIST","lm","holdout",2.94601566075571,0.0000938348669526277,"2021-10-19 01:48:46"
"BIST","lm","test",0.271980177408693,0.815563619032608,"2021-10-19 01:48:46"
"BIST","nnet","holdout",5.12164589335471,0.0377639042237951,"2021-10-19 01:48:46"
"BIST","nnet","test",0.532178804918268,0.323234544505319,"2021-10-19 01:48:46"
"BIST","pcr","holdout",2.03834288711677,0.0133269215075227,"2021-10-19 01:48:46"
"BIST","pcr","test",0.350268281173815,0.561509966005529,"2021-10-19 01:48:46"
"BIST","rf","holdout",1.13665983593382,0.0298669738184731,"2021-10-19 01:48:46"
"BIST","rf","test",0.597006488463287,0.208113116740544,"2021-10-19 01:48:46"
"BIST","xgb","holdout",1.01602115616721,0.0328053732463344,"2021-10-19 01:48:46"
"BIST","xgb","test",0.650723933894141,0.249006539303953,"2021-10-19 01:48:46"
"BIZZ","lm","holdout",2.97177014425526,0.0228049418444347,"2021-10-19 01:48:46"
"BIZZ","lm","test",11.1094742649991,0.0188324680851971,"2021-10-19 01:48:46"
"BIZZ","nnet","holdout",2.94902006324402,0.0415364055564341,"2021-10-19 01:48:46"
"BIZZ","nnet","test",11.0643302894579,0.0439264011587511,"2021-10-19 01:48:46"
"BIZZ","pcr","holdout",3.02127685975655,0.0443955959982331,"2021-10-19 01:48:46"
"BIZZ","pcr","test",10.4207484800386,0.0349670478832995,"2021-10-19 01:48:46"
"BIZZ","rf","holdout",3.00911253578726,0.0394433030246877,"2021-10-19 01:48:46"
"BIZZ","rf","test",9.84921528048088,0.143516943803856,"2021-10-19 01:48:46"
