"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2022-01-31 01:00:01",2022-01-31,36850.01,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 02:00:01",2022-01-31,36830.44,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 03:00:00",2022-01-31,36995.77,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 04:00:01",2022-01-31,37037.95,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 05:00:01",2022-01-31,36910.77,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 06:00:01",2022-01-31,37005.59,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 07:00:01",2022-01-31,36919.39,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 08:00:01",2022-01-31,37129.02,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 09:00:01",2022-01-31,37155.48,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 10:00:01",2022-01-31,37216.84,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 11:00:01",2022-01-31,37305.98,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 12:00:01",2022-01-31,37274.69,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 13:00:01",2022-01-31,37082.82,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 14:00:01",2022-01-31,37254.74,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 15:00:01",2022-01-31,37532.94,NA,"lm","2022-02-01 01:29:39"
"MBL",5,NA,"2022-01-31 16:00:01",2022-01-31,37722.69,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 01:00:01",2022-01-31,36850.01,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 02:00:01",2022-01-31,36830.44,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 03:00:00",2022-01-31,36995.77,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 04:00:01",2022-01-31,37037.95,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 05:00:01",2022-01-31,36910.77,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 06:00:01",2022-01-31,37005.59,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 07:00:01",2022-01-31,36919.39,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 08:00:01",2022-01-31,37129.02,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 09:00:01",2022-01-31,37155.48,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 10:00:01",2022-01-31,37216.84,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 11:00:01",2022-01-31,37305.98,NA,"lm","2022-02-01 01:29:39"
"ETC",5,0.269795254379915,"2022-01-31 12:00:01",2022-01-31,37274.69,NA,"lm","2022-02-01 01:29:39"
"ETC",5,-1.14383804969996,"2022-01-31 13:00:01",2022-01-31,37082.82,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 14:00:01",2022-01-31,37254.74,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 15:00:01",2022-01-31,37532.94,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 16:00:01",2022-01-31,37722.69,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 17:00:01",2022-01-31,38336.54,NA,"lm","2022-02-01 01:29:39"
"ETC",5,NA,"2022-01-31 18:00:01",2022-01-31,38493.6,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 01:00:01",2022-01-31,36850.01,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 02:00:01",2022-01-31,36830.44,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 03:00:00",2022-01-31,36995.77,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 04:00:01",2022-01-31,37037.95,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 05:00:01",2022-01-31,36910.77,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 06:00:01",2022-01-31,37005.59,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 07:00:01",2022-01-31,36919.39,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 08:00:01",2022-01-31,37129.02,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 09:00:01",2022-01-31,37155.48,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 10:00:01",2022-01-31,37216.84,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 11:00:01",2022-01-31,37305.98,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 12:00:01",2022-01-31,37274.69,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 13:00:01",2022-01-31,37082.82,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 14:00:01",2022-01-31,37254.74,NA,"lm","2022-02-01 01:29:39"
"OAX",5,NA,"2022-01-31 15:00:01",2022-01-31,37532.94,NA,"lm","2022-02-01 01:29:39"
"NAV",5,-0.200710228559395,"2022-01-31 01:00:01",2022-01-31,36850.01,NA,"lm","2022-02-01 01:29:39"
"NAV",5,0.0329591677591337,"2022-01-31 02:00:01",2022-01-31,36830.44,NA,"lm","2022-02-01 01:29:39"
"NAV",5,-0.974500830600123,"2022-01-31 03:00:00",2022-01-31,36995.77,NA,"lm","2022-02-01 01:29:39"
"NAV",5,0.983215401031651,"2022-01-31 04:00:01",2022-01-31,37037.95,NA,"lm","2022-02-01 01:29:39"
"NAV",5,-0.974484248934232,"2022-01-31 05:00:01",2022-01-31,36910.77,NA,"lm","2022-02-01 01:29:39"
"NAV",5,0.781382132182277,"2022-01-31 06:00:01",2022-01-31,37005.59,NA,"lm","2022-02-01 01:29:39"
"NAV",5,-0.309196041186796,"2022-01-31 07:00:01",2022-01-31,36919.39,NA,"lm","2022-02-01 01:29:39"
"NAV",5,0.556956277309858,"2022-01-31 08:00:01",2022-01-31,37129.02,NA,"lm","2022-02-01 01:29:39"
"NAV",5,NA,"2022-01-31 09:00:01",2022-01-31,37155.48,NA,"lm","2022-02-01 01:29:39"
"NAV",5,NA,"2022-01-31 10:00:01",2022-01-31,37216.84,NA,"lm","2022-02-01 01:29:39"
"NAV",5,NA,"2022-01-31 11:00:01",2022-01-31,37305.98,NA,"lm","2022-02-01 01:29:39"
"NAV",5,NA,"2022-01-31 12:00:01",2022-01-31,37274.69,NA,"lm","2022-02-01 01:29:39"
"NAV",5,NA,"2022-01-31 13:00:01",2022-01-31,37082.82,NA,"lm","2022-02-01 01:29:39"
"NAV",5,NA,"2022-01-31 14:00:01",2022-01-31,37254.74,NA,"lm","2022-02-01 01:29:39"
