"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DODO",5,0.0530550155187148,"2021-12-25 13:00:01",2021-12-25,50808.46,NA,"lm","2021-12-26 13:24:41"
"DODO",5,-0.17539608485297,"2021-12-25 14:00:01",2021-12-25,50866.1,NA,"lm","2021-12-26 13:24:41"
"DODO",5,0.609533890420531,"2021-12-25 15:00:01",2021-12-25,50736.38,NA,"lm","2021-12-26 13:24:41"
"DODO",5,-0.294372453602455,"2021-12-25 16:00:00",2021-12-25,50655.01,NA,"lm","2021-12-26 13:24:41"
"DODO",5,-0.786275701132081,"2021-12-25 17:00:01",2021-12-25,50613.33,NA,"lm","2021-12-26 13:24:41"
"DODO",5,-0.531992582368601,"2021-12-25 18:00:01",2021-12-25,50799.95,NA,"lm","2021-12-26 13:24:41"
"DODO",5,-19.4837402453134,"2021-12-25 19:00:01",2021-12-25,51015.92,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 13:00:01",2021-12-25,50808.46,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 14:00:01",2021-12-25,50866.1,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 15:00:01",2021-12-25,50736.38,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 16:00:00",2021-12-25,50655.01,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 17:00:01",2021-12-25,50613.33,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 18:00:01",2021-12-25,50799.95,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 19:00:01",2021-12-25,51015.92,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 20:00:01",2021-12-25,50916.41,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 21:00:01",2021-12-25,50876.97,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,NA,"2021-12-25 22:00:01",2021-12-25,50983.76,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,3.08883380929441,"2021-12-25 23:00:01",2021-12-25,50618.39,NA,"lm","2021-12-26 13:24:41"
"SEELE",5,-13.640845228315,"2021-12-26 00:00:03",2021-12-26,50413.83,NA,"lm","2021-12-26 13:24:41"
"ETC",5,0.923478850152821,"2021-12-25 13:00:01",2021-12-25,50808.46,NA,"lm","2021-12-26 13:24:41"
"ETC",5,0.0223073530976986,"2021-12-25 14:00:01",2021-12-25,50866.1,NA,"lm","2021-12-26 13:24:41"
"ETC",5,-0.315096092423694,"2021-12-25 15:00:01",2021-12-25,50736.38,NA,"lm","2021-12-26 13:24:41"
"ETC",5,NA,"2021-12-25 16:00:00",2021-12-25,50655.01,NA,"lm","2021-12-26 13:24:41"
"ETC",5,NA,"2021-12-25 17:00:01",2021-12-25,50613.33,NA,"lm","2021-12-26 13:24:41"
"ETC",5,NA,"2021-12-25 18:00:01",2021-12-25,50799.95,NA,"lm","2021-12-26 13:24:41"
"ETC",5,-0.112029106851461,"2021-12-25 19:00:01",2021-12-25,51015.92,NA,"lm","2021-12-26 13:24:41"
