"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ZYN",5,0,"2022-01-07 13:00:01",2022-01-07,42392.69,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,0,"2022-01-07 14:00:00",2022-01-07,41478.94,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,0,"2022-01-07 15:00:01",2022-01-07,41889.03,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,0,"2022-01-07 16:00:01",2022-01-07,41308.09,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,0,"2022-01-07 17:00:01",2022-01-07,42164.87,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-07 18:00:01",2022-01-07,41986.52,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-07 19:00:01",2022-01-07,41707.41,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-07 20:00:01",2022-01-07,41753.75,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-07 21:00:01",2022-01-07,41917.99,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-07 22:00:01",2022-01-07,41877.22,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-07 23:00:01",2022-01-07,41552.29,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-08 00:00:01",2022-01-08,41574.39,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-08 01:00:01",2022-01-08,41993.53,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-08 02:00:01",2022-01-08,41884.93,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-08 03:00:00",2022-01-08,41891.28,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-08 04:00:01",2022-01-08,41810.1,NA,"lm","2022-01-08 13:16:44"
"ZYN",5,NA,"2022-01-08 05:00:01",2022-01-08,41906.94,NA,"lm","2022-01-08 13:16:44"
"BAL",5,-0.859863321208218,"2022-01-07 13:00:01",2022-01-07,42392.69,NA,"lm","2022-01-08 13:16:44"
"BAL",5,0.235208557964587,"2022-01-07 14:00:00",2022-01-07,41478.94,NA,"lm","2022-01-08 13:16:44"
"BAL",5,-0.467286953590937,"2022-01-07 15:00:01",2022-01-07,41889.03,NA,"lm","2022-01-08 13:16:44"
"BAL",5,0.221470945365932,"2022-01-07 16:00:01",2022-01-07,41308.09,NA,"lm","2022-01-08 13:16:44"
"BAL",5,0.418598934765838,"2022-01-07 17:00:01",2022-01-07,42164.87,NA,"lm","2022-01-08 13:16:44"
"BAL",5,0.319608513992049,"2022-01-07 18:00:01",2022-01-07,41986.52,NA,"lm","2022-01-08 13:16:44"
"BAL",5,-1.44866808363296,"2022-01-07 19:00:01",2022-01-07,41707.41,NA,"lm","2022-01-08 13:16:44"
"BAL",5,-0.723131268025039,"2022-01-07 20:00:01",2022-01-07,41753.75,NA,"lm","2022-01-08 13:16:44"
"BAL",5,-0.240168872279415,"2022-01-07 21:00:01",2022-01-07,41917.99,NA,"lm","2022-01-08 13:16:44"
"BAL",5,2.05541903330959,"2022-01-07 22:00:01",2022-01-07,41877.22,NA,"lm","2022-01-08 13:16:44"
"BAL",5,-0.313093777038984,"2022-01-07 23:00:01",2022-01-07,41552.29,NA,"lm","2022-01-08 13:16:44"
"BAL",5,2.20115385348516,"2022-01-08 00:00:01",2022-01-08,41574.39,NA,"lm","2022-01-08 13:16:44"
"BAL",5,1.28393253506818,"2022-01-08 01:00:01",2022-01-08,41993.53,NA,"lm","2022-01-08 13:16:44"
"BAL",5,0.332208814453568,"2022-01-08 02:00:01",2022-01-08,41884.93,NA,"lm","2022-01-08 13:16:44"
"BAL",5,-0.134727998896761,"2022-01-08 03:00:00",2022-01-08,41891.28,NA,"lm","2022-01-08 13:16:44"
"BAL",5,7.83958602972062,"2022-01-08 04:00:01",2022-01-08,41810.1,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-0.841951705315072,"2022-01-07 13:00:01",2022-01-07,42392.69,NA,"lm","2022-01-08 13:16:44"
"SXP",5,0.47178154716957,"2022-01-07 14:00:00",2022-01-07,41478.94,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-0.304835707375614,"2022-01-07 15:00:01",2022-01-07,41889.03,NA,"lm","2022-01-08 13:16:44"
"SXP",5,0.482541069556772,"2022-01-07 16:00:01",2022-01-07,41308.09,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-1.14053144647787,"2022-01-07 17:00:01",2022-01-07,42164.87,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-0.824795464562169,"2022-01-07 18:00:01",2022-01-07,41986.52,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-0.48011781599283,"2022-01-07 19:00:01",2022-01-07,41707.41,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-2.05974957999878,"2022-01-07 20:00:01",2022-01-07,41753.75,NA,"lm","2022-01-08 13:16:44"
"SXP",5,0.385783177257289,"2022-01-07 21:00:01",2022-01-07,41917.99,NA,"lm","2022-01-08 13:16:44"
"SXP",5,0.202380016893075,"2022-01-07 22:00:01",2022-01-07,41877.22,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-1.02627252227536,"2022-01-07 23:00:01",2022-01-07,41552.29,NA,"lm","2022-01-08 13:16:44"
"SXP",5,1.30150568586909,"2022-01-08 00:00:01",2022-01-08,41574.39,NA,"lm","2022-01-08 13:16:44"
"SXP",5,0.614678619741587,"2022-01-08 01:00:01",2022-01-08,41993.53,NA,"lm","2022-01-08 13:16:44"
"SXP",5,0.511866105487378,"2022-01-08 02:00:01",2022-01-08,41884.93,NA,"lm","2022-01-08 13:16:44"
"SXP",5,-0.741588966706638,"2022-01-08 03:00:00",2022-01-08,41891.28,NA,"lm","2022-01-08 13:16:44"
"SXP",5,19.7062428924745,"2022-01-08 04:00:01",2022-01-08,41810.1,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-1.1305754715881,"2022-01-07 13:00:01",2022-01-07,42392.69,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,0.281915387108698,"2022-01-07 14:00:00",2022-01-07,41478.94,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-0.685159619343396,"2022-01-07 15:00:01",2022-01-07,41889.03,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,0.383505262396021,"2022-01-07 16:00:01",2022-01-07,41308.09,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-0.596140019428105,"2022-01-07 17:00:01",2022-01-07,42164.87,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-0.0419504430665576,"2022-01-07 18:00:01",2022-01-07,41986.52,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,2.29579137258758,"2022-01-07 19:00:01",2022-01-07,41707.41,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-0.1813375875512,"2022-01-07 20:00:01",2022-01-07,41753.75,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-1.3743506418437,"2022-01-07 21:00:01",2022-01-07,41917.99,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-0.82487229521545,"2022-01-07 22:00:01",2022-01-07,41877.22,NA,"lm","2022-01-08 13:16:44"
"BTRST",5,-0.146933748139463,"2022-01-07 23:00:01",2022-01-07,41552.29,NA,"lm","2022-01-08 13:16:44"
