"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ZKS",5,-0.271981861539317,"2021-10-15 01:00:01",2021-10-15,57053.45,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,0.312549304009323,"2021-10-15 02:00:01",2021-10-15,57256.97,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,-0.266227285698223,"2021-10-15 03:00:01",2021-10-15,59109.14,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,-0.112395463789837,"2021-10-15 04:00:01",2021-10-15,59432.63,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,0.297236587852338,"2021-10-15 05:00:01",2021-10-15,59615.47,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,0.630407921621426,"2021-10-15 06:00:01",2021-10-15,59565.34,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,0.481774328843577,"2021-10-15 07:00:01",2021-10-15,59638.79,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,-0.520762907232209,"2021-10-15 08:00:01",2021-10-15,59242.89,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,-0.518473632503319,"2021-10-15 09:00:01",2021-10-15,58945.77,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,0.610014660381516,"2021-10-15 10:00:01",2021-10-15,59362.12,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,-0.249556714282249,"2021-10-15 11:00:01",2021-10-15,59289.3,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,0.0583530607738401,"2021-10-15 12:00:01",2021-10-15,59528.12,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,0.00258607798839156,"2021-10-15 13:00:01",2021-10-15,59267.07,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,-0.447181684756228,"2021-10-15 14:00:01",2021-10-15,59959.16,NA,"lm","2021-10-16 01:50:22"
"ZKS",5,-0.332389226380988,"2021-10-15 15:00:01",2021-10-15,60066.85,NA,"lm","2021-10-16 01:50:22"
"LPT",5,NA,"2021-10-15 01:00:01",2021-10-15,57053.45,NA,"lm","2021-10-16 01:50:22"
"LPT",5,NA,"2021-10-15 02:00:01",2021-10-15,57256.97,NA,"lm","2021-10-16 01:50:22"
"LPT",5,NA,"2021-10-15 03:00:01",2021-10-15,59109.14,NA,"lm","2021-10-16 01:50:22"
"LPT",5,1.96494351777998,"2021-10-15 04:00:01",2021-10-15,59432.63,NA,"lm","2021-10-16 01:50:22"
"OXT",5,1.3189379415068,"2021-10-15 01:00:01",2021-10-15,57053.45,NA,"lm","2021-10-16 01:50:22"
"OXT",5,0.992948155191417,"2021-10-15 02:00:01",2021-10-15,57256.97,NA,"lm","2021-10-16 01:50:22"
"OXT",5,0.977944029290285,"2021-10-15 03:00:01",2021-10-15,59109.14,NA,"lm","2021-10-16 01:50:22"
"OXT",5,-0.527891499315835,"2021-10-15 04:00:01",2021-10-15,59432.63,NA,"lm","2021-10-16 01:50:22"
"OXT",5,-0.877400350953751,"2021-10-15 05:00:01",2021-10-15,59615.47,NA,"lm","2021-10-16 01:50:22"
"OXT",5,1.33035782613147,"2021-10-15 06:00:01",2021-10-15,59565.34,NA,"lm","2021-10-16 01:50:22"
"OXT",5,-1.6215012400319,"2021-10-15 07:00:01",2021-10-15,59638.79,NA,"lm","2021-10-16 01:50:22"
"OXT",5,1.62872795486031,"2021-10-15 08:00:01",2021-10-15,59242.89,NA,"lm","2021-10-16 01:50:22"
"OXT",5,1.07638876105842,"2021-10-15 09:00:01",2021-10-15,58945.77,NA,"lm","2021-10-16 01:50:22"
"OXT",5,-0.81329743005034,"2021-10-15 10:00:01",2021-10-15,59362.12,NA,"lm","2021-10-16 01:50:22"
"OXT",5,0.237935628583443,"2021-10-15 11:00:01",2021-10-15,59289.3,NA,"lm","2021-10-16 01:50:22"
"OXT",5,-1.86897063283466,"2021-10-15 12:00:01",2021-10-15,59528.12,NA,"lm","2021-10-16 01:50:22"
"OXT",5,-0.33693928540095,"2021-10-15 13:00:01",2021-10-15,59267.07,NA,"lm","2021-10-16 01:50:22"
"OXT",5,2.07143314471289,"2021-10-15 14:00:01",2021-10-15,59959.16,NA,"lm","2021-10-16 01:50:22"
