"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,NA,"2021-10-20 01:00:01",2021-10-20,64049.67,NA,"lm","2021-10-21 01:53:48"
"LPT",5,NA,"2021-10-20 02:00:01",2021-10-20,63813.27,NA,"lm","2021-10-21 01:53:48"
"LPT",5,NA,"2021-10-20 03:00:01",2021-10-20,63795.35,NA,"lm","2021-10-21 01:53:48"
"LPT",5,NA,"2021-10-20 04:00:01",2021-10-20,63832.79,NA,"lm","2021-10-21 01:53:48"
"LPT",5,NA,"2021-10-20 05:00:01",2021-10-20,64023.93,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 01:00:01",2021-10-20,64049.67,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 02:00:01",2021-10-20,63813.27,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 03:00:01",2021-10-20,63795.35,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 04:00:01",2021-10-20,63832.79,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 05:00:01",2021-10-20,64023.93,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 06:00:01",2021-10-20,63747.13,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 07:00:01",2021-10-20,63797.74,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 08:00:01",2021-10-20,63990.71,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 09:00:01",2021-10-20,64000,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 10:00:01",2021-10-20,63993.92,NA,"lm","2021-10-21 01:53:48"
"SUN",5,NA,"2021-10-20 11:00:01",2021-10-20,63844.55,NA,"lm","2021-10-21 01:53:48"
"OXT",5,NA,"2021-10-20 01:00:01",2021-10-20,64049.67,NA,"lm","2021-10-21 01:53:48"
