"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-01-22 01:00:01",2022-01-22,36497.28,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 02:00:01",2022-01-22,36488.24,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 03:00:01",2022-01-22,36468.84,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 04:00:01",2022-01-22,36335.11,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 05:00:01",2022-01-22,36287.34,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 06:00:01",2022-01-22,35742.3,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 07:00:01",2022-01-22,35720.31,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 08:00:01",2022-01-22,35402.1,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 09:00:01",2022-01-22,35599.47,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 10:00:01",2022-01-22,34815.09,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 11:00:01",2022-01-22,35450.45,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 12:00:01",2022-01-22,35405.82,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 13:00:01",2022-01-22,35759.08,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 14:00:01",2022-01-22,35586.43,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 15:00:01",2022-01-22,35021.99,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 16:00:01",2022-01-22,34846.02,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 17:00:01",2022-01-22,35098.79,NA,"lm","2022-01-23 01:28:14"
"ETC",5,NA,"2022-01-22 18:00:01",2022-01-22,34589.51,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.402264823770088,"2022-01-22 01:00:01",2022-01-22,36497.28,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.0967413334192395,"2022-01-22 02:00:01",2022-01-22,36488.24,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-0.582193049015412,"2022-01-22 03:00:01",2022-01-22,36468.84,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-0.0543664840227753,"2022-01-22 04:00:01",2022-01-22,36335.11,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.234104693203693,"2022-01-22 05:00:01",2022-01-22,36287.34,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,3.11660286728329,"2022-01-22 06:00:01",2022-01-22,35742.3,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-0.00856771801829184,"2022-01-22 07:00:01",2022-01-22,35720.31,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-7.0233535540292,"2022-01-22 08:00:01",2022-01-22,35402.1,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.0410810565328033,"2022-01-22 09:00:01",2022-01-22,35599.47,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-0.0219482087975432,"2022-01-22 10:00:01",2022-01-22,34815.09,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-2.42879075568847,"2022-01-22 11:00:01",2022-01-22,35450.45,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.176119040929576,"2022-01-22 12:00:01",2022-01-22,35405.82,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-0.0397512170911085,"2022-01-22 13:00:01",2022-01-22,35759.08,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.00952399371238579,"2022-01-22 14:00:01",2022-01-22,35586.43,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.0183255902712611,"2022-01-22 15:00:01",2022-01-22,35021.99,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.0000154595284048591,"2022-01-22 16:00:01",2022-01-22,34846.02,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-1.36592454408865,"2022-01-22 17:00:01",2022-01-22,35098.79,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,-0.0194240268044855,"2022-01-22 18:00:01",2022-01-22,34589.51,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,0.0311600929572906,"2022-01-22 19:00:01",2022-01-22,34392.47,NA,"lm","2022-01-23 01:28:14"
"ZKS",5,9.16323763022048,"2022-01-22 20:00:01",2022-01-22,34526.66,NA,"lm","2022-01-23 01:28:14"
"OAX",5,NA,"2022-01-22 01:00:01",2022-01-22,36497.28,NA,"lm","2022-01-23 01:28:14"
"OAX",5,NA,"2022-01-22 02:00:01",2022-01-22,36488.24,NA,"lm","2022-01-23 01:28:14"
"OAX",5,NA,"2022-01-22 03:00:01",2022-01-22,36468.84,NA,"lm","2022-01-23 01:28:14"
"OAX",5,NA,"2022-01-22 04:00:01",2022-01-22,36335.11,NA,"lm","2022-01-23 01:28:14"
"OAX",5,NA,"2022-01-22 05:00:01",2022-01-22,36287.34,NA,"lm","2022-01-23 01:28:14"
"OAX",5,NA,"2022-01-22 06:00:01",2022-01-22,35742.3,NA,"lm","2022-01-23 01:28:14"
"OAX",5,NA,"2022-01-22 07:00:01",2022-01-22,35720.31,NA,"lm","2022-01-23 01:28:14"
"OAX",5,0.0127217988752995,"2022-01-22 08:00:01",2022-01-22,35402.1,NA,"lm","2022-01-23 01:28:14"
