"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"NWC",5,0.12169793305376,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"NWC",5,-0.120981041952637,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"NWC",5,-0.00492552775302083,"2021-10-27 15:00:01",2021-10-27,59165.52,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.00344139531666278,"2021-10-27 16:00:01",2021-10-27,58812.37,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.230105328484172,"2021-10-27 17:00:01",2021-10-27,58861.51,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.00880069432234998,"2021-10-27 18:00:01",2021-10-27,58894.79,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.055066783122109,"2021-10-27 19:00:01",2021-10-27,58725.41,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.154119375482444,"2021-10-27 20:00:01",2021-10-27,59071.24,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.68630140228472,"2021-10-27 21:00:01",2021-10-27,58870.47,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.088430849221294,"2021-10-27 22:00:00",2021-10-27,58754.96,NA,"lm","2021-10-28 13:48:16"
"NWC",5,-0.453980528297923,"2021-10-27 23:00:00",2021-10-27,58753.43,NA,"lm","2021-10-28 13:48:16"
"NWC",5,-0.114620381501938,"2021-10-28 00:00:00",2021-10-28,58411.91,NA,"lm","2021-10-28 13:48:16"
"NWC",5,0.315255546795019,"2021-10-28 01:00:01",2021-10-28,58250.01,NA,"lm","2021-10-28 13:48:16"
"NWC",5,-3.72434787825314,"2021-10-28 02:00:01",2021-10-28,58920.11,NA,"lm","2021-10-28 13:48:16"
"LPT",5,NA,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"LPT",5,NA,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-1.23249391425298,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-0.387964391985873,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-8.635571969622,"2021-10-27 15:00:01",2021-10-27,59165.52,NA,"lm","2021-10-28 13:48:16"
"EVX",5,6.81591711941668,"2021-10-27 16:00:01",2021-10-27,58812.37,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.944458103641391,"2021-10-27 17:00:01",2021-10-27,58861.51,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.899258981145905,"2021-10-27 18:00:01",2021-10-27,58894.79,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-0.0619522888593257,"2021-10-27 19:00:01",2021-10-27,58725.41,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.49053643379851,"2021-10-27 20:00:01",2021-10-27,59071.24,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.204205231305004,"2021-10-27 21:00:01",2021-10-27,58870.47,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-4.02192152427934,"2021-10-27 22:00:00",2021-10-27,58754.96,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.206542598005852,"2021-10-27 23:00:00",2021-10-27,58753.43,NA,"lm","2021-10-28 13:48:16"
"EVX",5,1.03246666084289,"2021-10-28 00:00:00",2021-10-28,58411.91,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.581623621847484,"2021-10-28 01:00:01",2021-10-28,58250.01,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-0.297038896248339,"2021-10-28 02:00:01",2021-10-28,58920.11,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-0.348317448413829,"2021-10-28 03:00:01",2021-10-28,58924.84,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.468503532733977,"2021-10-28 04:00:00",2021-10-28,58853.39,NA,"lm","2021-10-28 13:48:16"
"EVX",5,-0.810267629224533,"2021-10-28 05:00:01",2021-10-28,58800.81,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.0376697978216536,"2021-10-28 06:00:02",2021-10-28,59046.74,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.361992443524196,"2021-10-28 07:00:01",2021-10-28,59054.13,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.285830035129055,"2021-10-28 08:00:01",2021-10-28,58990.7,NA,"lm","2021-10-28 13:48:16"
"EVX",5,0.176572984105138,"2021-10-28 09:00:01",2021-10-28,60582.89,NA,"lm","2021-10-28 13:48:16"
"EVX",5,10.0938928526961,"2021-10-28 10:00:01",2021-10-28,61045.73,NA,"lm","2021-10-28 13:48:16"
"PLA",5,2.67133898502178,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"PLA",5,3.12390934342368,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"PLA",5,1.56318001872409,"2021-10-27 15:00:01",2021-10-27,59165.52,NA,"lm","2021-10-28 13:48:16"
"PLA",5,-1.56429302326621,"2021-10-27 16:00:01",2021-10-27,58812.37,NA,"lm","2021-10-28 13:48:16"
"PLA",5,-4.88654531106368,"2021-10-27 17:00:01",2021-10-27,58861.51,NA,"lm","2021-10-28 13:48:16"
"PLA",5,-8.77177671081256,"2021-10-27 18:00:01",2021-10-27,58894.79,NA,"lm","2021-10-28 13:48:16"
"PLA",5,3.16539752590325,"2021-10-27 19:00:01",2021-10-27,58725.41,NA,"lm","2021-10-28 13:48:16"
"PLA",5,1.57384530440054,"2021-10-27 20:00:01",2021-10-27,59071.24,NA,"lm","2021-10-28 13:48:16"
"PLA",5,-0.266094736418729,"2021-10-27 21:00:01",2021-10-27,58870.47,NA,"lm","2021-10-28 13:48:16"
"PLA",5,1.8382361149388,"2021-10-27 22:00:00",2021-10-27,58754.96,NA,"lm","2021-10-28 13:48:16"
"PLA",5,11.7973449129623,"2021-10-27 23:00:00",2021-10-27,58753.43,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00352160116299659,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00464122468018562,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00497652556482595,"2021-10-27 15:00:01",2021-10-27,59165.52,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00455929341393588,"2021-10-27 16:00:01",2021-10-27,58812.37,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00318411739235739,"2021-10-27 17:00:01",2021-10-27,58861.51,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00454859429939108,"2021-10-27 18:00:01",2021-10-27,58894.79,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00428808782556743,"2021-10-27 19:00:01",2021-10-27,58725.41,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0.00454819238119162,"2021-10-27 20:00:01",2021-10-27,59071.24,NA,"lm","2021-10-28 13:48:16"
"IQN",5,-3.82794605552082,"2021-10-27 21:00:01",2021-10-27,58870.47,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-27 22:00:00",2021-10-27,58754.96,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-27 23:00:00",2021-10-27,58753.43,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 00:00:00",2021-10-28,58411.91,NA,"lm","2021-10-28 13:48:16"
"IQN",5,-0.00041341308893264,"2021-10-28 01:00:01",2021-10-28,58250.01,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 02:00:01",2021-10-28,58920.11,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 03:00:01",2021-10-28,58924.84,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 04:00:00",2021-10-28,58853.39,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 05:00:01",2021-10-28,58800.81,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 06:00:02",2021-10-28,59046.74,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 07:00:01",2021-10-28,59054.13,NA,"lm","2021-10-28 13:48:16"
"IQN",5,0,"2021-10-28 08:00:01",2021-10-28,58990.7,NA,"lm","2021-10-28 13:48:16"
"IQN",5,-5.49482276833967,"2021-10-28 09:00:01",2021-10-28,60582.89,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,-0.121723905267272,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.0506805408826604,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.0303419379793572,"2021-10-27 15:00:01",2021-10-27,59165.52,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.647490390808785,"2021-10-27 16:00:01",2021-10-27,58812.37,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.230663768539324,"2021-10-27 17:00:01",2021-10-27,58861.51,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.222955299831207,"2021-10-27 18:00:01",2021-10-27,58894.79,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,-0.220221293720792,"2021-10-27 19:00:01",2021-10-27,58725.41,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,1.15539079007419,"2021-10-27 20:00:01",2021-10-27,59071.24,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.0572074182334146,"2021-10-27 21:00:01",2021-10-27,58870.47,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.0682550802241814,"2021-10-27 22:00:00",2021-10-27,58754.96,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,2.84461742825246,"2021-10-27 23:00:00",2021-10-27,58753.43,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,-2.97283797887233,"2021-10-28 00:00:00",2021-10-28,58411.91,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,-0.288263349899875,"2021-10-28 01:00:01",2021-10-28,58250.01,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.549650100525366,"2021-10-28 02:00:01",2021-10-28,58920.11,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,0.0629623009503001,"2021-10-28 03:00:01",2021-10-28,58924.84,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,-0.163814629974,"2021-10-28 04:00:00",2021-10-28,58853.39,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,-1.69907124653698,"2021-10-28 05:00:01",2021-10-28,58800.81,NA,"lm","2021-10-28 13:48:16"
"OCEAN",5,5.15356155131671,"2021-10-28 06:00:02",2021-10-28,59046.74,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 15:00:01",2021-10-27,59165.52,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 16:00:01",2021-10-27,58812.37,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 17:00:01",2021-10-27,58861.51,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 18:00:01",2021-10-27,58894.79,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 19:00:01",2021-10-27,58725.41,NA,"lm","2021-10-28 13:48:16"
"MAID",5,-0.916560147597197,"2021-10-27 20:00:01",2021-10-27,59071.24,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 21:00:01",2021-10-27,58870.47,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 22:00:00",2021-10-27,58754.96,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-27 23:00:00",2021-10-27,58753.43,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-28 00:00:00",2021-10-28,58411.91,NA,"lm","2021-10-28 13:48:16"
"MAID",5,-0.138146075011117,"2021-10-28 01:00:01",2021-10-28,58250.01,NA,"lm","2021-10-28 13:48:16"
"MAID",5,0.0922067297780821,"2021-10-28 02:00:01",2021-10-28,58920.11,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-28 03:00:01",2021-10-28,58924.84,NA,"lm","2021-10-28 13:48:16"
"MAID",5,NA,"2021-10-28 04:00:00",2021-10-28,58853.39,NA,"lm","2021-10-28 13:48:16"
"MAID",5,-12.8766133487245,"2021-10-28 05:00:01",2021-10-28,58800.81,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,0.80197824725398,"2021-10-27 13:00:00",2021-10-27,59039.79,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,0.608576331196429,"2021-10-27 14:00:01",2021-10-27,59030.84,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,0.730237438444571,"2021-10-27 15:00:01",2021-10-27,59165.52,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-0.0196232055753716,"2021-10-27 16:00:01",2021-10-27,58812.37,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,0.293142507697961,"2021-10-27 17:00:01",2021-10-27,58861.51,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-0.153029607757537,"2021-10-27 18:00:01",2021-10-27,58894.79,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-1.54571129387033,"2021-10-27 19:00:01",2021-10-27,58725.41,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-1.72117949117025,"2021-10-27 20:00:01",2021-10-27,59071.24,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-1.31171232244651,"2021-10-27 21:00:01",2021-10-27,58870.47,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-0.615193378680184,"2021-10-27 22:00:00",2021-10-27,58754.96,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-0.403363703877373,"2021-10-27 23:00:00",2021-10-27,58753.43,NA,"lm","2021-10-28 13:48:16"
"ZIL",5,-1.22448524313883,"2021-10-28 00:00:00",2021-10-28,58411.91,NA,"lm","2021-10-28 13:48:16"
