"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,NA,"2021-10-18 13:00:01",2021-10-18,60608.03,NA,"lm","2021-10-19 13:42:05"
"LPT",5,NA,"2021-10-18 14:00:01",2021-10-18,61841.89,NA,"lm","2021-10-19 13:42:05"
"LPT",5,NA,"2021-10-18 15:00:01",2021-10-18,62122.05,NA,"lm","2021-10-19 13:42:05"
"LPT",5,NA,"2021-10-18 16:00:01",2021-10-18,61998.28,NA,"lm","2021-10-19 13:42:05"
"LPT",5,NA,"2021-10-18 17:00:01",2021-10-18,61836.22,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-0.182238001227993,"2021-10-18 13:00:01",2021-10-18,60608.03,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-3.77883258253265,"2021-10-18 14:00:01",2021-10-18,61841.89,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-1.01106723776807,"2021-10-18 15:00:01",2021-10-18,62122.05,NA,"lm","2021-10-19 13:42:05"
"OXT",5,0.864554101654561,"2021-10-18 16:00:01",2021-10-18,61998.28,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-2.05153445522653,"2021-10-18 17:00:01",2021-10-18,61836.22,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-2.21066369672052,"2021-10-18 18:00:01",2021-10-18,61769.69,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-1.33872466285563,"2021-10-18 19:00:01",2021-10-18,61843.06,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-0.336248751950207,"2021-10-18 20:00:01",2021-10-18,61438.9,NA,"lm","2021-10-19 13:42:05"
"OXT",5,-1.40487110141157,"2021-10-18 21:00:01",2021-10-18,61381.96,NA,"lm","2021-10-19 13:42:05"
"OXT",5,2.70404199668662,"2021-10-18 22:00:01",2021-10-18,61793.67,NA,"lm","2021-10-19 13:42:05"
"OXT",5,8.49225632309493,"2021-10-18 23:00:01",2021-10-18,62077.55,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 00:00:01",2021-10-19,62014.63,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 01:00:01",2021-10-19,61878.26,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 02:00:01",2021-10-19,61831.67,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 03:00:01",2021-10-19,61756.27,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 04:00:01",2021-10-19,62611.22,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 05:00:01",2021-10-19,62436.16,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 06:00:01",2021-10-19,62477.47,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 07:00:01",2021-10-19,62203.91,NA,"lm","2021-10-19 13:42:05"
"OXT",5,NA,"2021-10-19 08:00:01",2021-10-19,62286.1,NA,"lm","2021-10-19 13:42:05"
"SUN",5,-0.541414577066626,"2021-10-18 13:00:01",2021-10-18,60608.03,NA,"lm","2021-10-19 13:42:05"
"SUN",5,-7.38341694041658,"2021-10-18 14:00:01",2021-10-18,61841.89,NA,"lm","2021-10-19 13:42:05"
"SUN",5,12.4563726018789,"2021-10-18 15:00:01",2021-10-18,62122.05,NA,"lm","2021-10-19 13:42:05"
"SUN",5,0.15847386272596,"2021-10-18 16:00:01",2021-10-18,61998.28,NA,"lm","2021-10-19 13:42:05"
"SUN",5,2.00603849186187,"2021-10-18 17:00:01",2021-10-18,61836.22,NA,"lm","2021-10-19 13:42:05"
"SUN",5,NA,"2021-10-18 18:00:01",2021-10-18,61769.69,NA,"lm","2021-10-19 13:42:05"
"SUN",5,NA,"2021-10-18 19:00:01",2021-10-18,61843.06,NA,"lm","2021-10-19 13:42:05"
"SUN",5,NA,"2021-10-18 20:00:01",2021-10-18,61438.9,NA,"lm","2021-10-19 13:42:05"
"SUN",5,NA,"2021-10-18 21:00:01",2021-10-18,61381.96,NA,"lm","2021-10-19 13:42:05"
"SUN",5,NA,"2021-10-18 22:00:01",2021-10-18,61793.67,NA,"lm","2021-10-19 13:42:05"
"SUN",5,NA,"2021-10-18 23:00:01",2021-10-18,62077.55,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-2.47225977427757,"2021-10-18 13:00:01",2021-10-18,60608.03,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-2.64873430830193,"2021-10-18 14:00:01",2021-10-18,61841.89,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-194.224804878118,"2021-10-18 15:00:01",2021-10-18,62122.05,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-83.5192303154372,"2021-10-18 16:00:01",2021-10-18,61998.28,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-73.6832346777467,"2021-10-18 17:00:01",2021-10-18,61836.22,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-1024.86436006606,"2021-10-18 18:00:01",2021-10-18,61769.69,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-2.23462943048079,"2021-10-18 19:00:01",2021-10-18,61843.06,NA,"lm","2021-10-19 13:42:05"
"JUV",5,1.00387762687187,"2021-10-18 20:00:01",2021-10-18,61438.9,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-1.19263331316097,"2021-10-18 21:00:01",2021-10-18,61381.96,NA,"lm","2021-10-19 13:42:05"
"JUV",5,4.21103913354311,"2021-10-18 22:00:01",2021-10-18,61793.67,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-14.6071199731287,"2021-10-18 23:00:01",2021-10-18,62077.55,NA,"lm","2021-10-19 13:42:05"
"JUV",5,1.07729233965769,"2021-10-19 00:00:01",2021-10-19,62014.63,NA,"lm","2021-10-19 13:42:05"
"JUV",5,0.791671579346455,"2021-10-19 01:00:01",2021-10-19,61878.26,NA,"lm","2021-10-19 13:42:05"
"JUV",5,54.4244227560693,"2021-10-19 02:00:01",2021-10-19,61831.67,NA,"lm","2021-10-19 13:42:05"
"JUV",5,332.680548124671,"2021-10-19 03:00:01",2021-10-19,61756.27,NA,"lm","2021-10-19 13:42:05"
"JUV",5,-56.5491829558865,"2021-10-19 04:00:01",2021-10-19,62611.22,NA,"lm","2021-10-19 13:42:05"
