"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SUN",5,-0.276872292202435,"2021-10-31 13:00:01",2021-10-31,60276.72,NA,"lm","2021-11-01 13:55:15"
"SUN",5,-0.295616377921275,"2021-10-31 14:00:00",2021-10-31,60370.29,NA,"lm","2021-11-01 13:55:15"
"SUN",5,0.0249470146063835,"2021-10-31 15:00:01",2021-10-31,60436.56,NA,"lm","2021-11-01 13:55:15"
"SUN",5,2.3774502661928,"2021-10-31 16:00:00",2021-10-31,60469.17,NA,"lm","2021-11-01 13:55:15"
"SUN",5,-2.94791708186181,"2021-10-31 17:00:00",2021-10-31,60668.17,NA,"lm","2021-11-01 13:55:15"
"SUN",5,3.47746271154413,"2021-10-31 18:00:01",2021-10-31,60614.9,NA,"lm","2021-11-01 13:55:15"
"SUN",5,-2.53396719966643,"2021-10-31 19:00:01",2021-10-31,60718.52,NA,"lm","2021-11-01 13:55:15"
"SUN",5,11.2061687087566,"2021-10-31 20:00:01",2021-10-31,60702.07,NA,"lm","2021-11-01 13:55:15"
"SUN",5,52.8434835587408,"2021-10-31 21:00:01",2021-10-31,60935.04,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.0553300983967125,"2021-10-31 13:00:01",2021-10-31,60276.72,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.793984501122449,"2021-10-31 14:00:00",2021-10-31,60370.29,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-0.435457295450968,"2021-10-31 15:00:01",2021-10-31,60436.56,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.308428092643156,"2021-10-31 16:00:00",2021-10-31,60469.17,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.781397507523532,"2021-10-31 17:00:00",2021-10-31,60668.17,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-2.75299609799582,"2021-10-31 18:00:01",2021-10-31,60614.9,NA,"lm","2021-11-01 13:55:15"
"EVX",5,1.88650089151357,"2021-10-31 19:00:01",2021-10-31,60718.52,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-0.0244601509887825,"2021-10-31 20:00:01",2021-10-31,60702.07,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-0.654303092726587,"2021-10-31 21:00:01",2021-10-31,60935.04,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.159560250574914,"2021-10-31 22:00:01",2021-10-31,61428,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.242789923013915,"2021-10-31 23:00:01",2021-10-31,61358.56,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-0.710395822191187,"2021-11-01 00:00:01",2021-11-01,61308.91,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-0.458190565799902,"2021-11-01 01:00:01",2021-11-01,61577.96,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-0.0698108117803125,"2021-11-01 02:00:01",2021-11-01,61300.74,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.110904506688252,"2021-11-01 03:00:01",2021-11-01,60533.29,NA,"lm","2021-11-01 13:55:15"
"EVX",5,NA,"2021-11-01 04:00:01",2021-11-01,59912.28,NA,"lm","2021-11-01 13:55:15"
"EVX",5,NA,"2021-11-01 05:00:01",2021-11-01,60504.02,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.112084700592263,"2021-11-01 06:00:01",2021-11-01,60610.46,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-0.597229544845925,"2021-11-01 07:00:01",2021-11-01,60732.96,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.414594653824514,"2021-11-01 08:00:01",2021-11-01,62188.49,NA,"lm","2021-11-01 13:55:15"
"EVX",5,0.386767154205099,"2021-11-01 09:00:01",2021-11-01,61906.81,NA,"lm","2021-11-01 13:55:15"
"EVX",5,-1.00758418011661,"2021-11-01 10:00:01",2021-11-01,61956.76,NA,"lm","2021-11-01 13:55:15"
"LPT",5,-0.022558785406479,"2021-10-31 13:00:01",2021-10-31,60276.72,NA,"lm","2021-11-01 13:55:15"
"LPT",5,0.173751820597488,"2021-10-31 14:00:00",2021-10-31,60370.29,NA,"lm","2021-11-01 13:55:15"
"LPT",5,-0.341526772906578,"2021-10-31 15:00:01",2021-10-31,60436.56,NA,"lm","2021-11-01 13:55:15"
"LPT",5,0.000430930116965231,"2021-10-31 16:00:00",2021-10-31,60469.17,NA,"lm","2021-11-01 13:55:15"
"LPT",5,5.99753968907586,"2021-10-31 17:00:00",2021-10-31,60668.17,NA,"lm","2021-11-01 13:55:15"
"JUV",5,-0.305675672602529,"2021-10-31 13:00:01",2021-10-31,60276.72,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0,"2021-10-31 14:00:00",2021-10-31,60370.29,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0,"2021-10-31 15:00:01",2021-10-31,60436.56,NA,"lm","2021-11-01 13:55:15"
"JUV",5,-0.153306456844375,"2021-10-31 16:00:00",2021-10-31,60469.17,NA,"lm","2021-11-01 13:55:15"
"JUV",5,NA,"2021-10-31 17:00:00",2021-10-31,60668.17,NA,"lm","2021-11-01 13:55:15"
"JUV",5,NA,"2021-10-31 18:00:01",2021-10-31,60614.9,NA,"lm","2021-11-01 13:55:15"
"JUV",5,-0.00000892484048119343,"2021-10-31 19:00:01",2021-10-31,60718.52,NA,"lm","2021-11-01 13:55:15"
"JUV",5,-0.0000759136979333354,"2021-10-31 20:00:01",2021-10-31,60702.07,NA,"lm","2021-11-01 13:55:15"
"JUV",5,-1.53537528857992,"2021-10-31 21:00:01",2021-10-31,60935.04,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0,"2021-10-31 22:00:01",2021-10-31,61428,NA,"lm","2021-11-01 13:55:15"
"JUV",5,-0.00000358208132737151,"2021-10-31 23:00:01",2021-10-31,61358.56,NA,"lm","2021-11-01 13:55:15"
"JUV",5,-0.0000324668508060283,"2021-11-01 00:00:01",2021-11-01,61308.91,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0.0000045320089810802,"2021-11-01 01:00:01",2021-11-01,61577.96,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0.0000385487578540555,"2021-11-01 02:00:01",2021-11-01,61300.74,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0,"2021-11-01 03:00:01",2021-11-01,60533.29,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0,"2021-11-01 04:00:01",2021-11-01,59912.28,NA,"lm","2021-11-01 13:55:15"
"JUV",5,NA,"2021-11-01 05:00:01",2021-11-01,60504.02,NA,"lm","2021-11-01 13:55:15"
"JUV",5,NA,"2021-11-01 06:00:01",2021-11-01,60610.46,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0,"2021-11-01 07:00:01",2021-11-01,60732.96,NA,"lm","2021-11-01 13:55:15"
"JUV",5,0,"2021-11-01 08:00:01",2021-11-01,62188.49,NA,"lm","2021-11-01 13:55:15"
"JUV",5,20.1243964584159,"2021-11-01 09:00:01",2021-11-01,61906.81,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-10-31 13:00:01",2021-10-31,60276.72,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-10-31 14:00:00",2021-10-31,60370.29,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-10-31 15:00:01",2021-10-31,60436.56,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-10-31 16:00:00",2021-10-31,60469.17,NA,"lm","2021-11-01 13:55:15"
"MAID",5,0.617142290937937,"2021-10-31 17:00:00",2021-10-31,60668.17,NA,"lm","2021-11-01 13:55:15"
"MAID",5,-0.201413140906837,"2021-10-31 18:00:01",2021-10-31,60614.9,NA,"lm","2021-11-01 13:55:15"
"MAID",5,0.719405738217917,"2021-10-31 19:00:01",2021-10-31,60718.52,NA,"lm","2021-11-01 13:55:15"
"MAID",5,0.457960471373067,"2021-10-31 20:00:01",2021-10-31,60702.07,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-10-31 21:00:01",2021-10-31,60935.04,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-10-31 22:00:01",2021-10-31,61428,NA,"lm","2021-11-01 13:55:15"
"MAID",5,-0.0748107645065984,"2021-10-31 23:00:01",2021-10-31,61358.56,NA,"lm","2021-11-01 13:55:15"
"MAID",5,0.486306985457007,"2021-11-01 00:00:01",2021-11-01,61308.91,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-11-01 01:00:01",2021-11-01,61577.96,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-11-01 02:00:01",2021-11-01,61300.74,NA,"lm","2021-11-01 13:55:15"
"MAID",5,NA,"2021-11-01 03:00:01",2021-11-01,60533.29,NA,"lm","2021-11-01 13:55:15"
