"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ZYN",5,NA,"2022-01-10 13:00:01",2022-01-10,40933.05,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,NA,"2022-01-10 14:00:01",2022-01-10,40767.71,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,NA,"2022-01-10 15:00:01",2022-01-10,40784.32,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,NA,"2022-01-10 16:00:01",2022-01-10,40982.83,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,NA,"2022-01-10 17:00:01",2022-01-10,41918.36,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,NA,"2022-01-10 18:00:01",2022-01-10,41192.58,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,5.70827074919165,"2022-01-10 19:00:01",2022-01-10,41610.43,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,0,"2022-01-10 20:00:01",2022-01-10,41286.44,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,0,"2022-01-10 21:00:01",2022-01-10,41723.81,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,0,"2022-01-10 22:00:01",2022-01-10,41717.19,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,0.362393317614835,"2022-01-10 23:00:01",2022-01-10,41613.67,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,0.00252759339362338,"2022-01-11 00:00:01",2022-01-11,41810.71,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,0,"2022-01-11 01:00:00",2022-01-11,41598.26,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,0,"2022-01-11 02:00:01",2022-01-11,41933.69,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,23.5033116966627,"2022-01-11 03:00:01",2022-01-11,42178.7,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,-121.584356051544,"2022-01-11 04:00:01",2022-01-11,42270.14,NA,"lm","2022-01-11 13:21:04"
"ZYN",5,-1422.21620437107,"2022-01-11 05:00:01",2022-01-11,42315.74,NA,"lm","2022-01-11 13:21:04"
"BAL",5,0.896903800445372,"2022-01-10 13:00:01",2022-01-10,40933.05,NA,"lm","2022-01-11 13:21:04"
"BAL",5,0.109771994282466,"2022-01-10 14:00:01",2022-01-10,40767.71,NA,"lm","2022-01-11 13:21:04"
"BAL",5,-0.621376647706214,"2022-01-10 15:00:01",2022-01-10,40784.32,NA,"lm","2022-01-11 13:21:04"
"BAL",5,0.935651414540283,"2022-01-10 16:00:01",2022-01-10,40982.83,NA,"lm","2022-01-11 13:21:04"
"BAL",5,-0.528089693722,"2022-01-10 17:00:01",2022-01-10,41918.36,NA,"lm","2022-01-11 13:21:04"
