"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,-0.00123427201167385,"2021-10-14 01:00:01",2021-10-14,57729.14,NA,"lm","2021-10-15 01:50:44"
"LPT",5,NA,"2021-10-14 02:00:01",2021-10-14,58305.93,NA,"lm","2021-10-15 01:50:44"
"LPT",5,NA,"2021-10-14 03:00:01",2021-10-14,58219.4,NA,"lm","2021-10-15 01:50:44"
"LPT",5,-0.56417460037346,"2021-10-14 04:00:01",2021-10-14,58082.02,NA,"lm","2021-10-15 01:50:44"
"LPT",5,0.000259943621942868,"2021-10-14 05:00:01",2021-10-14,58000,NA,"lm","2021-10-15 01:50:44"
"LPT",5,-0.00110718466261432,"2021-10-14 06:00:01",2021-10-14,57945.85,NA,"lm","2021-10-15 01:50:44"
"LPT",5,-4.18238628043954,"2021-10-14 07:00:01",2021-10-14,57670.58,NA,"lm","2021-10-15 01:50:44"
"LPT",5,-6.83314363487253,"2021-10-14 08:00:01",2021-10-14,57375.25,NA,"lm","2021-10-15 01:50:44"
"LPT",5,12.6303174363938,"2021-10-14 09:00:01",2021-10-14,57459.95,NA,"lm","2021-10-15 01:50:44"
"LPT",5,-10.5310238539299,"2021-10-14 10:00:01",2021-10-14,57416.11,NA,"lm","2021-10-15 01:50:44"
"LPT",5,30.3303265070863,"2021-10-14 11:00:01",2021-10-14,57664.14,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-1.44953037818922,"2021-10-14 01:00:01",2021-10-14,57729.14,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.379718846158564,"2021-10-14 02:00:01",2021-10-14,58305.93,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.112225810261074,"2021-10-14 03:00:01",2021-10-14,58219.4,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.902077963434717,"2021-10-14 04:00:01",2021-10-14,58082.02,NA,"lm","2021-10-15 01:50:44"
"COTI",5,2.41992508078663,"2021-10-14 05:00:01",2021-10-14,58000,NA,"lm","2021-10-15 01:50:44"
"COTI",5,NA,"2021-10-14 06:00:01",2021-10-14,57945.85,NA,"lm","2021-10-15 01:50:44"
"COTI",5,NA,"2021-10-14 07:00:01",2021-10-14,57670.58,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.593993521262814,"2021-10-14 08:00:01",2021-10-14,57375.25,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.612213072269909,"2021-10-14 09:00:01",2021-10-14,57459.95,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.288460172077287,"2021-10-14 10:00:01",2021-10-14,57416.11,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.577201134988136,"2021-10-14 11:00:01",2021-10-14,57664.14,NA,"lm","2021-10-15 01:50:44"
"COTI",5,1.05626637448113,"2021-10-14 12:00:01",2021-10-14,57628.45,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.752491275444867,"2021-10-14 13:00:01",2021-10-14,57570.48,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.219644915723851,"2021-10-14 14:00:01",2021-10-14,57407.16,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.180713388774171,"2021-10-14 15:00:01",2021-10-14,57372.15,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.509390234610163,"2021-10-14 16:00:01",2021-10-14,57343.17,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.00138546581322396,"2021-10-14 17:00:01",2021-10-14,57113.93,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.777251245628597,"2021-10-14 18:00:01",2021-10-14,57191.26,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.698120671880635,"2021-10-14 19:00:01",2021-10-14,58038.38,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.305894508260562,"2021-10-14 20:00:01",2021-10-14,57834.89,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.954448165999432,"2021-10-14 21:00:01",2021-10-14,57417.62,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.870944185994843,"2021-10-14 22:00:01",2021-10-14,57754.37,NA,"lm","2021-10-15 01:50:44"
"COTI",5,-0.98934581067062,"2021-10-14 23:00:01",2021-10-14,57581.96,NA,"lm","2021-10-15 01:50:44"
"COTI",5,0.641611627517988,"2021-10-15 00:00:01",2021-10-15,57342.57,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 01:00:01",2021-10-14,57729.14,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 02:00:01",2021-10-14,58305.93,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 03:00:01",2021-10-14,58219.4,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 04:00:01",2021-10-14,58082.02,NA,"lm","2021-10-15 01:50:44"
"OXT",5,1.2717045148868,"2021-10-14 05:00:01",2021-10-14,58000,NA,"lm","2021-10-15 01:50:44"
"OXT",5,-0.741674591923193,"2021-10-14 06:00:01",2021-10-14,57945.85,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 07:00:01",2021-10-14,57670.58,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 08:00:01",2021-10-14,57375.25,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 09:00:01",2021-10-14,57459.95,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 10:00:01",2021-10-14,57416.11,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 11:00:01",2021-10-14,57664.14,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 12:00:01",2021-10-14,57628.45,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 13:00:01",2021-10-14,57570.48,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 14:00:01",2021-10-14,57407.16,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 15:00:01",2021-10-14,57372.15,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 16:00:01",2021-10-14,57343.17,NA,"lm","2021-10-15 01:50:44"
"OXT",5,NA,"2021-10-14 17:00:01",2021-10-14,57113.93,NA,"lm","2021-10-15 01:50:44"
"OXT",5,-0.424576527951336,"2021-10-14 18:00:01",2021-10-14,57191.26,NA,"lm","2021-10-15 01:50:44"
"OXT",5,-2.60737929090088,"2021-10-14 19:00:01",2021-10-14,58038.38,NA,"lm","2021-10-15 01:50:44"
"OXT",5,0.460948433285144,"2021-10-14 20:00:01",2021-10-14,57834.89,NA,"lm","2021-10-15 01:50:44"
"OXT",5,1.19240864936724,"2021-10-14 21:00:01",2021-10-14,57417.62,NA,"lm","2021-10-15 01:50:44"
"OXT",5,1.44073454969077,"2021-10-14 22:00:01",2021-10-14,57754.37,NA,"lm","2021-10-15 01:50:44"
"OXT",5,-0.0944717370922927,"2021-10-14 23:00:01",2021-10-14,57581.96,NA,"lm","2021-10-15 01:50:44"
"OXT",5,-2.11744366402631,"2021-10-15 00:00:01",2021-10-15,57342.57,NA,"lm","2021-10-15 01:50:44"
"LSK",5,0.408978422482157,"2021-10-14 01:00:01",2021-10-14,57729.14,NA,"lm","2021-10-15 01:50:44"
"LSK",5,0.155291319298502,"2021-10-14 02:00:01",2021-10-14,58305.93,NA,"lm","2021-10-15 01:50:44"
"LSK",5,-0.0218563956311953,"2021-10-14 03:00:01",2021-10-14,58219.4,NA,"lm","2021-10-15 01:50:44"
"LSK",5,0.455372500887732,"2021-10-14 04:00:01",2021-10-14,58082.02,NA,"lm","2021-10-15 01:50:44"
"LSK",5,0.530785896884269,"2021-10-14 05:00:01",2021-10-14,58000,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 06:00:01",2021-10-14,57945.85,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 07:00:01",2021-10-14,57670.58,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 08:00:01",2021-10-14,57375.25,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 09:00:01",2021-10-14,57459.95,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 10:00:01",2021-10-14,57416.11,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 11:00:01",2021-10-14,57664.14,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 12:00:01",2021-10-14,57628.45,NA,"lm","2021-10-15 01:50:44"
"LSK",5,0.384226609459494,"2021-10-14 13:00:01",2021-10-14,57570.48,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 14:00:01",2021-10-14,57407.16,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 15:00:01",2021-10-14,57372.15,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 16:00:01",2021-10-14,57343.17,NA,"lm","2021-10-15 01:50:44"
"LSK",5,NA,"2021-10-14 17:00:01",2021-10-14,57113.93,NA,"lm","2021-10-15 01:50:44"
