"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTMC",5,NA,"2021-11-17 12:00:01",2021-11-17,60762.15,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 13:00:01",2021-11-17,60463.98,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 14:00:01",2021-11-17,60117.08,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 15:00:00",2021-11-17,59623.75,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 16:00:01",2021-11-17,59662.08,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 17:00:00",2021-11-17,60385.02,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 18:00:01",2021-11-17,60232.72,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 19:00:01",2021-11-17,60462.49,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 20:00:01",2021-11-17,60213.39,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 21:00:02",2021-11-17,60391.41,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 22:00:01",2021-11-17,60091.83,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-17 23:00:01",2021-11-17,59971.74,NA,"lm","2021-11-18 13:50:56"
"BTMC",5,NA,"2021-11-18 00:00:01",2021-11-18,60338.07,NA,"lm","2021-11-18 13:50:56"
"EVX",5,-1.45842231743144,"2021-11-17 12:00:01",2021-11-17,60762.15,NA,"lm","2021-11-18 13:50:56"
"EVX",5,-0.694666945102963,"2021-11-17 13:00:01",2021-11-17,60463.98,NA,"lm","2021-11-18 13:50:56"
"EVX",5,-1.79245432436099,"2021-11-17 14:00:01",2021-11-17,60117.08,NA,"lm","2021-11-18 13:50:56"
"EVX",5,-1.4708414624813,"2021-11-17 15:00:00",2021-11-17,59623.75,NA,"lm","2021-11-18 13:50:56"
