"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DODO",5,NA,"2021-12-21 13:00:01",2021-12-21,48733.24,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 14:00:01",2021-12-21,48936.93,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 15:00:01",2021-12-21,48619.84,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 16:00:01",2021-12-21,48406.95,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 17:00:01",2021-12-21,48689.29,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 18:00:01",2021-12-21,48662.25,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 19:00:01",2021-12-21,48452.45,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 20:00:01",2021-12-21,48623.61,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 21:00:01",2021-12-21,48615.64,NA,"lm","2021-12-22 13:38:43"
"DODO",5,NA,"2021-12-21 22:00:01",2021-12-21,49092.46,NA,"lm","2021-12-22 13:38:43"
"BOR",5,NA,"2021-12-21 13:00:01",2021-12-21,48733.24,NA,"lm","2021-12-22 13:38:43"
"BOR",5,NA,"2021-12-21 14:00:01",2021-12-21,48936.93,NA,"lm","2021-12-22 13:38:43"
"BOR",5,NA,"2021-12-21 15:00:01",2021-12-21,48619.84,NA,"lm","2021-12-22 13:38:43"
"BOR",5,NA,"2021-12-21 16:00:01",2021-12-21,48406.95,NA,"lm","2021-12-22 13:38:43"
"BOR",5,NA,"2021-12-21 17:00:01",2021-12-21,48689.29,NA,"lm","2021-12-22 13:38:43"
"BOR",5,NA,"2021-12-21 18:00:01",2021-12-21,48662.25,NA,"lm","2021-12-22 13:38:43"
"BOR",5,NA,"2021-12-21 19:00:01",2021-12-21,48452.45,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 13:00:01",2021-12-21,48733.24,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 14:00:01",2021-12-21,48936.93,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 15:00:01",2021-12-21,48619.84,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 16:00:01",2021-12-21,48406.95,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 17:00:01",2021-12-21,48689.29,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 18:00:01",2021-12-21,48662.25,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 19:00:01",2021-12-21,48452.45,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 20:00:01",2021-12-21,48623.61,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 21:00:01",2021-12-21,48615.64,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 22:00:01",2021-12-21,49092.46,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-21 23:00:01",2021-12-21,49288.02,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-22 00:00:01",2021-12-22,48882.1,NA,"lm","2021-12-22 13:38:43"
"RSR",5,NA,"2021-12-22 01:00:01",2021-12-22,48654.55,NA,"lm","2021-12-22 13:38:43"
"OXT",5,NA,"2021-12-21 13:00:01",2021-12-21,48733.24,NA,"lm","2021-12-22 13:38:43"
"OXT",5,NA,"2021-12-21 14:00:01",2021-12-21,48936.93,NA,"lm","2021-12-22 13:38:43"
"OXT",5,NA,"2021-12-21 15:00:01",2021-12-21,48619.84,NA,"lm","2021-12-22 13:38:43"
"OXT",5,NA,"2021-12-21 16:00:01",2021-12-21,48406.95,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 13:00:01",2021-12-21,48733.24,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 14:00:01",2021-12-21,48936.93,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 15:00:01",2021-12-21,48619.84,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 16:00:01",2021-12-21,48406.95,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 17:00:01",2021-12-21,48689.29,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 18:00:01",2021-12-21,48662.25,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 19:00:01",2021-12-21,48452.45,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 20:00:01",2021-12-21,48623.61,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 21:00:01",2021-12-21,48615.64,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 22:00:01",2021-12-21,49092.46,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-21 23:00:01",2021-12-21,49288.02,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-22 00:00:01",2021-12-22,48882.1,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-22 01:00:01",2021-12-22,48654.55,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-22 02:00:01",2021-12-22,48833.24,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-22 03:00:01",2021-12-22,49347.85,NA,"lm","2021-12-22 13:38:43"
"SOLO",5,NA,"2021-12-22 04:00:01",2021-12-22,49261.9,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 13:00:01",2021-12-21,48733.24,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 14:00:01",2021-12-21,48936.93,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 15:00:01",2021-12-21,48619.84,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 16:00:01",2021-12-21,48406.95,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 17:00:01",2021-12-21,48689.29,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 18:00:01",2021-12-21,48662.25,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 19:00:01",2021-12-21,48452.45,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 20:00:01",2021-12-21,48623.61,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 21:00:01",2021-12-21,48615.64,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 22:00:01",2021-12-21,49092.46,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-21 23:00:01",2021-12-21,49288.02,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 00:00:01",2021-12-22,48882.1,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 01:00:01",2021-12-22,48654.55,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 02:00:01",2021-12-22,48833.24,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 03:00:01",2021-12-22,49347.85,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 04:00:01",2021-12-22,49261.9,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 05:00:01",2021-12-22,49324.05,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 06:00:02",2021-12-22,48965.82,NA,"lm","2021-12-22 13:38:43"
"ZAP",5,NA,"2021-12-22 07:00:01",2021-12-22,49065.11,NA,"lm","2021-12-22 13:38:43"
