"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"CVP",5,-0.0260850958324368,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"CVP",5,0.0219176912542947,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"CVP",5,-0.0000217714765664794,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"CVP",5,0.0100846091192885,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"CVP",5,10.5706251883999,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,NA,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,NA,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,NA,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,NA,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,NA,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,NA,"2021-11-29 17:00:01",2021-11-29,57468.21,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,NA,"2021-11-29 18:00:01",2021-11-29,58617.82,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,2.77555390583807,"2021-11-29 19:00:01",2021-11-29,58654.1,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,1.16761514772385,"2021-11-29 20:00:01",2021-11-29,57890.69,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,-0.188880196785598,"2021-11-29 21:00:01",2021-11-29,58032.01,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,0.849447434601708,"2021-11-29 22:00:01",2021-11-29,58258.63,NA,"lm","2021-11-30 13:48:07"
"BTMC",5,-20.2054898089951,"2021-11-29 23:00:01",2021-11-29,58047.92,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 17:00:01",2021-11-29,57468.21,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 18:00:01",2021-11-29,58617.82,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 19:00:01",2021-11-29,58654.1,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 20:00:01",2021-11-29,57890.69,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 21:00:01",2021-11-29,58032.01,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 22:00:01",2021-11-29,58258.63,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-29 23:00:01",2021-11-29,58047.92,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-30 00:00:01",2021-11-30,57778.97,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-30 01:00:01",2021-11-30,57699.24,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-30 02:00:01",2021-11-30,57282.58,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-30 03:00:01",2021-11-30,57367.88,NA,"lm","2021-11-30 13:48:07"
"OAX",5,NA,"2021-11-30 04:00:01",2021-11-30,57107.45,NA,"lm","2021-11-30 13:48:07"
"OAX",5,-3.57128397960548,"2021-11-30 05:00:01",2021-11-30,57205,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"RSR",5,-2.30045079179758,"2021-11-29 17:00:01",2021-11-29,57468.21,NA,"lm","2021-11-30 13:48:07"
"RSR",5,0.414334046144808,"2021-11-29 18:00:01",2021-11-29,58617.82,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 19:00:01",2021-11-29,58654.1,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 20:00:01",2021-11-29,57890.69,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 21:00:01",2021-11-29,58032.01,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 22:00:01",2021-11-29,58258.63,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-29 23:00:01",2021-11-29,58047.92,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 00:00:01",2021-11-30,57778.97,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 01:00:01",2021-11-30,57699.24,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 02:00:01",2021-11-30,57282.58,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 03:00:01",2021-11-30,57367.88,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 04:00:01",2021-11-30,57107.45,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 05:00:01",2021-11-30,57205,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 06:00:01",2021-11-30,56306.06,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 07:00:01",2021-11-30,56539.01,NA,"lm","2021-11-30 13:48:07"
"RSR",5,NA,"2021-11-30 08:00:01",2021-11-30,56528.97,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 17:00:01",2021-11-29,57468.21,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 18:00:01",2021-11-29,58617.82,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 19:00:01",2021-11-29,58654.1,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 20:00:01",2021-11-29,57890.69,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 21:00:01",2021-11-29,58032.01,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 22:00:01",2021-11-29,58258.63,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-29 23:00:01",2021-11-29,58047.92,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-30 00:00:01",2021-11-30,57778.97,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-30 01:00:01",2021-11-30,57699.24,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-30 02:00:01",2021-11-30,57282.58,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-30 03:00:01",2021-11-30,57367.88,NA,"lm","2021-11-30 13:48:07"
"VIB",5,NA,"2021-11-30 04:00:01",2021-11-30,57107.45,NA,"lm","2021-11-30 13:48:07"
"SMT",5,2.26233111216121,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.304189100048305,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"SMT",5,0.371065933432508,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.10355046145904,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-3.42435104803686,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"SMT",5,2.05719343145904,"2021-11-29 17:00:01",2021-11-29,57468.21,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.467534272680082,"2021-11-29 18:00:01",2021-11-29,58617.82,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.000675070190631957,"2021-11-29 19:00:01",2021-11-29,58654.1,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-2.02543261660606,"2021-11-29 20:00:01",2021-11-29,57890.69,NA,"lm","2021-11-30 13:48:07"
"SMT",5,2.06758402438602,"2021-11-29 21:00:01",2021-11-29,58032.01,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-2.02731645204943,"2021-11-29 22:00:01",2021-11-29,58258.63,NA,"lm","2021-11-30 13:48:07"
"SMT",5,2.05119713720907,"2021-11-29 23:00:01",2021-11-29,58047.92,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.641918960234748,"2021-11-30 00:00:01",2021-11-30,57778.97,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.0215278022117256,"2021-11-30 01:00:01",2021-11-30,57699.24,NA,"lm","2021-11-30 13:48:07"
"SMT",5,0.00610359649605225,"2021-11-30 02:00:01",2021-11-30,57282.58,NA,"lm","2021-11-30 13:48:07"
"SMT",5,0.0013524455519437,"2021-11-30 03:00:01",2021-11-30,57367.88,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.00116121427673602,"2021-11-30 04:00:01",2021-11-30,57107.45,NA,"lm","2021-11-30 13:48:07"
"SMT",5,0.0285443422109768,"2021-11-30 05:00:01",2021-11-30,57205,NA,"lm","2021-11-30 13:48:07"
"SMT",5,0.251425393486992,"2021-11-30 06:00:01",2021-11-30,56306.06,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-0.250633909370802,"2021-11-30 07:00:01",2021-11-30,56539.01,NA,"lm","2021-11-30 13:48:07"
"SMT",5,-1.08811135795657,"2021-11-30 08:00:01",2021-11-30,56528.97,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 17:00:01",2021-11-29,57468.21,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 18:00:01",2021-11-29,58617.82,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 19:00:01",2021-11-29,58654.1,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 20:00:01",2021-11-29,57890.69,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 21:00:01",2021-11-29,58032.01,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 22:00:01",2021-11-29,58258.63,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-29 23:00:01",2021-11-29,58047.92,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 00:00:01",2021-11-30,57778.97,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 01:00:01",2021-11-30,57699.24,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 02:00:01",2021-11-30,57282.58,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 03:00:01",2021-11-30,57367.88,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 04:00:01",2021-11-30,57107.45,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 05:00:01",2021-11-30,57205,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 06:00:01",2021-11-30,56306.06,NA,"lm","2021-11-30 13:48:07"
"DGB",5,NA,"2021-11-30 07:00:01",2021-11-30,56539.01,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 12:00:01",2021-11-29,56891.19,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 13:00:01",2021-11-29,56899.86,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 14:00:01",2021-11-29,57302.49,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 15:00:01",2021-11-29,57036.62,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 16:00:01",2021-11-29,57119.62,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 17:00:01",2021-11-29,57468.21,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 18:00:01",2021-11-29,58617.82,NA,"lm","2021-11-30 13:48:07"
"MAID",5,NA,"2021-11-29 19:00:01",2021-11-29,58654.1,NA,"lm","2021-11-30 13:48:07"
