"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTMC",5,NA,"2021-11-25 12:00:01",2021-11-25,58008.94,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 13:00:01",2021-11-25,58650,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 14:00:01",2021-11-25,58559.67,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 15:00:01",2021-11-25,58721.29,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 16:00:02",2021-11-25,59055.79,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,10.1082745237263,"2021-11-25 17:00:01",2021-11-25,58998.14,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,-2.88954401845695,"2021-11-25 18:00:01",2021-11-25,59162.33,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 19:00:01",2021-11-25,59125.97,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 20:00:01",2021-11-25,58859.35,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 21:00:01",2021-11-25,58859.77,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 22:00:01",2021-11-25,58809.68,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-25 23:00:01",2021-11-25,58864.6,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,3.62879091863898,"2021-11-26 00:00:02",2021-11-26,58947.71,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-26 01:00:04",2021-11-26,58699.18,NA,"lm","2021-11-26 13:41:01"
"BTMC",5,NA,"2021-11-26 02:00:01",2021-11-26,58631.68,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.318755418572297,"2021-11-25 12:00:01",2021-11-25,58008.94,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.229134065149059,"2021-11-25 13:00:01",2021-11-25,58650,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.0720224657163038,"2021-11-25 14:00:01",2021-11-25,58559.67,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.1502323212247,"2021-11-25 15:00:01",2021-11-25,58721.29,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.177682589821112,"2021-11-25 16:00:02",2021-11-25,59055.79,NA,"lm","2021-11-26 13:41:01"
"VIB",5,1.15310971607851,"2021-11-25 17:00:01",2021-11-25,58998.14,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.148475216619654,"2021-11-25 18:00:01",2021-11-25,59162.33,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.164894614596206,"2021-11-25 19:00:01",2021-11-25,59125.97,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.109717010875673,"2021-11-25 20:00:01",2021-11-25,58859.35,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.0961499393150625,"2021-11-25 21:00:01",2021-11-25,58859.77,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.1171384542667,"2021-11-25 22:00:01",2021-11-25,58809.68,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.164356262405265,"2021-11-25 23:00:01",2021-11-25,58864.6,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.144522136452219,"2021-11-26 00:00:02",2021-11-26,58947.71,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.158079458024197,"2021-11-26 01:00:04",2021-11-26,58699.18,NA,"lm","2021-11-26 13:41:01"
"VIB",5,-0.156690612860403,"2021-11-26 02:00:01",2021-11-26,58631.68,NA,"lm","2021-11-26 13:41:01"
"VIB",5,NA,"2021-11-26 03:00:04",2021-11-26,58192.64,NA,"lm","2021-11-26 13:41:01"
"VIB",5,NA,"2021-11-26 04:00:01",2021-11-26,57899.06,NA,"lm","2021-11-26 13:41:01"
"VIB",5,NA,"2021-11-26 05:00:01",2021-11-26,57824.81,NA,"lm","2021-11-26 13:41:01"
"VIB",5,NA,"2021-11-26 06:00:01",2021-11-26,57833.04,NA,"lm","2021-11-26 13:41:01"
"VIB",5,NA,"2021-11-26 07:00:03",2021-11-26,57566.28,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 12:00:01",2021-11-25,58008.94,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 13:00:01",2021-11-25,58650,NA,"lm","2021-11-26 13:41:01"
"RSR",5,0.471450715277494,"2021-11-25 14:00:01",2021-11-25,58559.67,NA,"lm","2021-11-26 13:41:01"
"RSR",5,0.0413709015405753,"2021-11-25 15:00:01",2021-11-25,58721.29,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 16:00:02",2021-11-25,59055.79,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 17:00:01",2021-11-25,58998.14,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 18:00:01",2021-11-25,59162.33,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 19:00:01",2021-11-25,59125.97,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 20:00:01",2021-11-25,58859.35,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 21:00:01",2021-11-25,58859.77,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 22:00:01",2021-11-25,58809.68,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-25 23:00:01",2021-11-25,58864.6,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 00:00:02",2021-11-26,58947.71,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 01:00:04",2021-11-26,58699.18,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 02:00:01",2021-11-26,58631.68,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 03:00:04",2021-11-26,58192.64,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 04:00:01",2021-11-26,57899.06,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 05:00:01",2021-11-26,57824.81,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 06:00:01",2021-11-26,57833.04,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 07:00:03",2021-11-26,57566.28,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 08:00:01",2021-11-26,56975.39,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 09:00:02",2021-11-26,55205.33,NA,"lm","2021-11-26 13:41:01"
"RSR",5,NA,"2021-11-26 10:00:01",2021-11-26,54876.49,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 12:00:01",2021-11-25,58008.94,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 13:00:01",2021-11-25,58650,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 14:00:01",2021-11-25,58559.67,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 15:00:01",2021-11-25,58721.29,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 16:00:02",2021-11-25,59055.79,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 17:00:01",2021-11-25,58998.14,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 18:00:01",2021-11-25,59162.33,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 19:00:01",2021-11-25,59125.97,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 20:00:01",2021-11-25,58859.35,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 21:00:01",2021-11-25,58859.77,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 22:00:01",2021-11-25,58809.68,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-25 23:00:01",2021-11-25,58864.6,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-26 00:00:02",2021-11-26,58947.71,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-26 01:00:04",2021-11-26,58699.18,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-26 02:00:01",2021-11-26,58631.68,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-26 03:00:04",2021-11-26,58192.64,NA,"lm","2021-11-26 13:41:01"
"MAID",5,NA,"2021-11-26 04:00:01",2021-11-26,57899.06,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-25 12:00:01",2021-11-25,58008.94,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-25 13:00:01",2021-11-25,58650,NA,"lm","2021-11-26 13:41:01"
"OAX",5,0.0270013148721599,"2021-11-25 14:00:01",2021-11-25,58559.67,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-25 15:00:01",2021-11-25,58721.29,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-25 16:00:02",2021-11-25,59055.79,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-25 17:00:01",2021-11-25,58998.14,NA,"lm","2021-11-26 13:41:01"
"OAX",5,0.0577111432077739,"2021-11-25 18:00:01",2021-11-25,59162.33,NA,"lm","2021-11-26 13:41:01"
"OAX",5,-0.0154052839243322,"2021-11-25 19:00:01",2021-11-25,59125.97,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-25 20:00:01",2021-11-25,58859.35,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-25 21:00:01",2021-11-25,58859.77,NA,"lm","2021-11-26 13:41:01"
"OAX",5,-0.0686301064908737,"2021-11-25 22:00:01",2021-11-25,58809.68,NA,"lm","2021-11-26 13:41:01"
"OAX",5,0.0938020006206859,"2021-11-25 23:00:01",2021-11-25,58864.6,NA,"lm","2021-11-26 13:41:01"
"OAX",5,0.0155166683475138,"2021-11-26 00:00:02",2021-11-26,58947.71,NA,"lm","2021-11-26 13:41:01"
"OAX",5,0.0264803774271097,"2021-11-26 01:00:04",2021-11-26,58699.18,NA,"lm","2021-11-26 13:41:01"
"OAX",5,-0.995961087470251,"2021-11-26 02:00:01",2021-11-26,58631.68,NA,"lm","2021-11-26 13:41:01"
"OAX",5,-0.67034626035331,"2021-11-26 03:00:04",2021-11-26,58192.64,NA,"lm","2021-11-26 13:41:01"
"OAX",5,-0.629596772865987,"2021-11-26 04:00:01",2021-11-26,57899.06,NA,"lm","2021-11-26 13:41:01"
"OAX",5,-0.080471562281694,"2021-11-26 05:00:01",2021-11-26,57824.81,NA,"lm","2021-11-26 13:41:01"
"OAX",5,0.0117184589328534,"2021-11-26 06:00:01",2021-11-26,57833.04,NA,"lm","2021-11-26 13:41:01"
"OAX",5,-0.0244097445123463,"2021-11-26 07:00:03",2021-11-26,57566.28,NA,"lm","2021-11-26 13:41:01"
"OAX",5,2.10387395504398,"2021-11-26 08:00:01",2021-11-26,56975.39,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-26 09:00:02",2021-11-26,55205.33,NA,"lm","2021-11-26 13:41:01"
"OAX",5,NA,"2021-11-26 10:00:01",2021-11-26,54876.49,NA,"lm","2021-11-26 13:41:01"
"ORN",5,0.598526749667834,"2021-11-25 12:00:01",2021-11-25,58008.94,NA,"lm","2021-11-26 13:41:01"
"ORN",5,0.477529356502125,"2021-11-25 13:00:01",2021-11-25,58650,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-0.964610670917989,"2021-11-25 14:00:01",2021-11-25,58559.67,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-0.236028311616712,"2021-11-25 15:00:01",2021-11-25,58721.29,NA,"lm","2021-11-26 13:41:01"
"ORN",5,1.11221660406423,"2021-11-25 16:00:02",2021-11-25,59055.79,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-0.0787394435133853,"2021-11-25 17:00:01",2021-11-25,58998.14,NA,"lm","2021-11-26 13:41:01"
"ORN",5,0.0162093501770662,"2021-11-25 18:00:01",2021-11-25,59162.33,NA,"lm","2021-11-26 13:41:01"
"ORN",5,0.991871518373279,"2021-11-25 19:00:01",2021-11-25,59125.97,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-1.92142996739459,"2021-11-25 20:00:01",2021-11-25,58859.35,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-0.992018924869273,"2021-11-25 21:00:01",2021-11-25,58859.77,NA,"lm","2021-11-26 13:41:01"
"ORN",5,0.607615183735306,"2021-11-25 22:00:01",2021-11-25,58809.68,NA,"lm","2021-11-26 13:41:01"
"ORN",5,1.59854526432423,"2021-11-25 23:00:01",2021-11-25,58864.6,NA,"lm","2021-11-26 13:41:01"
"ORN",5,1.44330456310442,"2021-11-26 00:00:02",2021-11-26,58947.71,NA,"lm","2021-11-26 13:41:01"
"ORN",5,4.6337885622509,"2021-11-26 01:00:04",2021-11-26,58699.18,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-5.66931621141886,"2021-11-26 02:00:01",2021-11-26,58631.68,NA,"lm","2021-11-26 13:41:01"
"ORN",5,0.239518536998718,"2021-11-26 03:00:04",2021-11-26,58192.64,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-0.595652472248577,"2021-11-26 04:00:01",2021-11-26,57899.06,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-0.528746571144032,"2021-11-26 05:00:01",2021-11-26,57824.81,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-1.1535163198007,"2021-11-26 06:00:01",2021-11-26,57833.04,NA,"lm","2021-11-26 13:41:01"
"ORN",5,2.3104971065874,"2021-11-26 07:00:03",2021-11-26,57566.28,NA,"lm","2021-11-26 13:41:01"
"ORN",5,-1.5568749524978,"2021-11-26 08:00:01",2021-11-26,56975.39,NA,"lm","2021-11-26 13:41:01"
"ORN",5,15.6457885667575,"2021-11-26 09:00:02",2021-11-26,55205.33,NA,"lm","2021-11-26 13:41:01"
"BRD",5,NA,"2021-11-25 12:00:01",2021-11-25,58008.94,NA,"lm","2021-11-26 13:41:01"
"BRD",5,NA,"2021-11-25 13:00:01",2021-11-25,58650,NA,"lm","2021-11-26 13:41:01"
