"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTMC",5,-1.04160710545671,"2021-11-24 00:00:03",2021-11-24,57545.28,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,1.21086430344803,"2021-11-24 01:00:01",2021-11-24,57500.01,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,1.99957642877699,"2021-11-24 02:00:01",2021-11-24,57047.48,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,-1.46290839357871,"2021-11-24 03:00:01",2021-11-24,56246.97,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,0.029062406079029,"2021-11-24 04:00:01",2021-11-24,56409.2,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,1.06446719552927,"2021-11-24 05:00:01",2021-11-24,56570.01,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,-0.20963163765204,"2021-11-24 06:00:01",2021-11-24,56595.17,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,0.91406440019051,"2021-11-24 07:00:01",2021-11-24,56606.62,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,-2.04159586845876,"2021-11-24 08:00:01",2021-11-24,56520.42,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,-1.17652206468909,"2021-11-24 09:00:01",2021-11-24,56856.01,NA,"lm","2021-11-25 01:52:23"
"BTMC",5,17.3784319478052,"2021-11-24 10:00:01",2021-11-24,56693.93,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 00:00:03",2021-11-24,57545.28,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 01:00:01",2021-11-24,57500.01,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 02:00:01",2021-11-24,57047.48,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 03:00:01",2021-11-24,56246.97,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 04:00:01",2021-11-24,56409.2,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 05:00:01",2021-11-24,56570.01,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 06:00:01",2021-11-24,56595.17,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 07:00:01",2021-11-24,56606.62,NA,"lm","2021-11-25 01:52:23"
"OXT",5,NA,"2021-11-24 08:00:01",2021-11-24,56520.42,NA,"lm","2021-11-25 01:52:23"
"VIB",5,-0.65215393497087,"2021-11-24 00:00:03",2021-11-24,57545.28,NA,"lm","2021-11-25 01:52:23"
"VIB",5,-0.616057528370177,"2021-11-24 01:00:01",2021-11-24,57500.01,NA,"lm","2021-11-25 01:52:23"
"VIB",5,-0.19678630807978,"2021-11-24 02:00:01",2021-11-24,57047.48,NA,"lm","2021-11-25 01:52:23"
