"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"NWC",5,0.458422193491269,"2021-10-25 13:00:00",2021-10-25,62724.2,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.295413714311676,"2021-10-25 14:00:01",2021-10-25,63239.61,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.118489123408862,"2021-10-25 15:00:01",2021-10-25,63333.09,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.0378012369460104,"2021-10-25 16:00:00",2021-10-25,63611.22,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.0274727284746563,"2021-10-25 17:00:01",2021-10-25,63632.2,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.126646819832708,"2021-10-25 18:00:01",2021-10-25,63089.57,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.0931200275523872,"2021-10-25 19:00:00",2021-10-25,63125.95,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.0117189464206913,"2021-10-25 20:00:01",2021-10-25,62695.75,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.00884960081922315,"2021-10-25 21:00:00",2021-10-25,62570.55,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.209945649701823,"2021-10-25 22:00:00",2021-10-25,62822.03,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.0193927440528694,"2021-10-25 23:00:00",2021-10-25,63014.02,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.0208792204525872,"2021-10-26 00:00:01",2021-10-26,63077.38,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.198366789336933,"2021-10-26 01:00:01",2021-10-26,63106.92,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.612535117672041,"2021-10-26 02:00:01",2021-10-26,62699.27,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.0878249131477065,"2021-10-26 03:00:00",2021-10-26,62741.21,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.437369144704045,"2021-10-26 04:00:00",2021-10-26,62744.1,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-0.178474272706476,"2021-10-26 05:00:01",2021-10-26,62451.76,NA,"lm","2021-10-26 13:45:46"
"NWC",5,0.322234289866543,"2021-10-26 06:00:00",2021-10-26,62424.29,NA,"lm","2021-10-26 13:45:46"
"NWC",5,-1.48316147086757,"2021-10-26 07:00:01",2021-10-26,62362.33,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 13:00:00",2021-10-25,62724.2,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 14:00:01",2021-10-25,63239.61,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 15:00:01",2021-10-25,63333.09,NA,"lm","2021-10-26 13:45:46"
"EVX",5,7.18669141799239,"2021-10-25 16:00:00",2021-10-25,63611.22,NA,"lm","2021-10-26 13:45:46"
"EVX",5,1.74058499896376,"2021-10-25 17:00:01",2021-10-25,63632.2,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 18:00:01",2021-10-25,63089.57,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 19:00:00",2021-10-25,63125.95,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 20:00:01",2021-10-25,62695.75,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 21:00:00",2021-10-25,62570.55,NA,"lm","2021-10-26 13:45:46"
"EVX",5,NA,"2021-10-25 22:00:00",2021-10-25,62822.03,NA,"lm","2021-10-26 13:45:46"
"EVX",5,-0.662184730734995,"2021-10-25 23:00:00",2021-10-25,63014.02,NA,"lm","2021-10-26 13:45:46"
