"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,NA,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 13:43:22"
"LPT",5,NA,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 13:43:22"
"LPT",5,NA,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 13:43:22"
"LPT",5,NA,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 13:43:22"
"LPT",5,NA,"2021-10-09 17:00:01",2021-10-09,54805.71,NA,"lm","2021-10-10 13:43:22"
"LPT",5,NA,"2021-10-09 18:00:01",2021-10-09,54919,NA,"lm","2021-10-10 13:43:22"
"LPT",5,NA,"2021-10-09 19:00:01",2021-10-09,54888.94,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.0588020661392038,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,0.102850386600495,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,0.0782878503015719,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.185609426495042,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.0201810656268334,"2021-10-09 17:00:01",2021-10-09,54805.71,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,0.141546343523892,"2021-10-09 18:00:01",2021-10-09,54919,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.0256166723507561,"2021-10-09 19:00:01",2021-10-09,54888.94,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.0164846969522883,"2021-10-09 20:00:01",2021-10-09,54656.93,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.0358803319352573,"2021-10-09 21:00:01",2021-10-09,54674.14,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,0.0686162954498303,"2021-10-09 22:00:01",2021-10-09,54855.3,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.0943112719543385,"2021-10-09 23:00:01",2021-10-09,54889.8,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,-0.0318970530283154,"2021-10-10 00:00:01",2021-10-10,54936.93,NA,"lm","2021-10-10 13:43:22"
"ZKS",5,22.2749167604281,"2021-10-10 01:00:01",2021-10-10,54913.76,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-09 17:00:01",2021-10-09,54805.71,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-09 18:00:01",2021-10-09,54919,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-09 19:00:01",2021-10-09,54888.94,NA,"lm","2021-10-10 13:43:22"
"MAID",5,0.458182922932051,"2021-10-09 20:00:01",2021-10-09,54656.93,NA,"lm","2021-10-10 13:43:22"
"MAID",5,-0.851800921085172,"2021-10-09 21:00:01",2021-10-09,54674.14,NA,"lm","2021-10-10 13:43:22"
"MAID",5,-1.12499162863835,"2021-10-09 22:00:01",2021-10-09,54855.3,NA,"lm","2021-10-10 13:43:22"
"MAID",5,0.262666182197281,"2021-10-09 23:00:01",2021-10-09,54889.8,NA,"lm","2021-10-10 13:43:22"
"MAID",5,0.826718738903506,"2021-10-10 00:00:01",2021-10-10,54936.93,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-10 01:00:01",2021-10-10,54913.76,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-10 02:00:01",2021-10-10,54400.72,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-10 03:00:01",2021-10-10,54646.58,NA,"lm","2021-10-10 13:43:22"
"MAID",5,-4.12839793124799,"2021-10-10 04:00:01",2021-10-10,55057.31,NA,"lm","2021-10-10 13:43:22"
"MAID",5,1.72221112522112,"2021-10-10 05:00:01",2021-10-10,55874.44,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-10 06:00:01",2021-10-10,55647.04,NA,"lm","2021-10-10 13:43:22"
"MAID",5,NA,"2021-10-10 07:00:01",2021-10-10,55601.58,NA,"lm","2021-10-10 13:43:22"
"MAID",5,5.18957008217378,"2021-10-10 08:00:01",2021-10-10,55672.64,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.241945648479488,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.264168457772929,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-2.33205502545363,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 13:43:22"
"OXT",5,2.62073734428791,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 13:43:22"
"OXT",5,NA,"2021-10-09 17:00:01",2021-10-09,54805.71,NA,"lm","2021-10-10 13:43:22"
"OXT",5,NA,"2021-10-09 18:00:01",2021-10-09,54919,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.274209750603595,"2021-10-09 19:00:01",2021-10-09,54888.94,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-0.109924034982253,"2021-10-09 20:00:01",2021-10-09,54656.93,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.223808924025208,"2021-10-09 21:00:01",2021-10-09,54674.14,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.187003262543117,"2021-10-09 22:00:01",2021-10-09,54855.3,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-0.413512543734789,"2021-10-09 23:00:01",2021-10-09,54889.8,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.206254048366983,"2021-10-10 00:00:01",2021-10-10,54936.93,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.308452657957944,"2021-10-10 01:00:01",2021-10-10,54913.76,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.0328345549041709,"2021-10-10 02:00:01",2021-10-10,54400.72,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-0.118912957382228,"2021-10-10 03:00:01",2021-10-10,54646.58,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-0.280926839330185,"2021-10-10 04:00:01",2021-10-10,55057.31,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-0.125038662184744,"2021-10-10 05:00:01",2021-10-10,55874.44,NA,"lm","2021-10-10 13:43:22"
"OXT",5,0.177719400324325,"2021-10-10 06:00:01",2021-10-10,55647.04,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-0.0750226160197665,"2021-10-10 07:00:01",2021-10-10,55601.58,NA,"lm","2021-10-10 13:43:22"
"OXT",5,-0.73749748939774,"2021-10-10 08:00:01",2021-10-10,55672.64,NA,"lm","2021-10-10 13:43:22"
"LSK",5,0.249001570483142,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-2.34557466322836,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-0.518568059427159,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 13:43:22"
"LSK",5,0.521357419320791,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-0.309951168862717,"2021-10-09 17:00:01",2021-10-09,54805.71,NA,"lm","2021-10-10 13:43:22"
"LSK",5,0.617490358627283,"2021-10-09 18:00:01",2021-10-09,54919,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-0.215957455241945,"2021-10-09 19:00:01",2021-10-09,54888.94,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-1.8194769385962,"2021-10-09 20:00:01",2021-10-09,54656.93,NA,"lm","2021-10-10 13:43:22"
"LSK",5,0.8550776331429,"2021-10-09 21:00:01",2021-10-09,54674.14,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-0.531741531649367,"2021-10-09 22:00:01",2021-10-09,54855.3,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-0.429853132182789,"2021-10-09 23:00:01",2021-10-09,54889.8,NA,"lm","2021-10-10 13:43:22"
"LSK",5,0.783557358157566,"2021-10-10 00:00:01",2021-10-10,54936.93,NA,"lm","2021-10-10 13:43:22"
"LSK",5,0.850020978100734,"2021-10-10 01:00:01",2021-10-10,54913.76,NA,"lm","2021-10-10 13:43:22"
"LSK",5,1.46662540546726,"2021-10-10 02:00:01",2021-10-10,54400.72,NA,"lm","2021-10-10 13:43:22"
"LSK",5,-0.782669673265258,"2021-10-10 03:00:01",2021-10-10,54646.58,NA,"lm","2021-10-10 13:43:22"
