"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ELF",5,0.460508544073639,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-14 01:31:08"
"ELF",5,NA,"2022-01-13 01:00:01",2022-01-13,43729.09,NA,"lm","2022-01-14 01:31:08"
"ELF",5,NA,"2022-01-13 02:00:01",2022-01-13,43556.68,NA,"lm","2022-01-14 01:31:08"
"ELF",5,0.0159931826366584,"2022-01-13 03:00:01",2022-01-13,43614.04,NA,"lm","2022-01-14 01:31:08"
"ELF",5,-0.862471152985594,"2022-01-13 04:00:01",2022-01-13,43517.03,NA,"lm","2022-01-14 01:31:08"
"ELF",5,-0.195978339307014,"2022-01-13 05:00:01",2022-01-13,43619.7,NA,"lm","2022-01-14 01:31:08"
"ELF",5,0.168672219551888,"2022-01-13 06:00:01",2022-01-13,43685.18,NA,"lm","2022-01-14 01:31:08"
"ELF",5,NA,"2022-01-13 08:00:01",2022-01-13,43704.79,NA,"lm","2022-01-14 01:31:08"
"ELF",5,NA,"2022-01-13 09:00:01",2022-01-13,43903.33,NA,"lm","2022-01-14 01:31:08"
"ELF",5,0.0241723555950615,"2022-01-13 10:00:00",2022-01-13,43875.35,NA,"lm","2022-01-14 01:31:08"
"ELF",5,0.494236121215534,"2022-01-13 11:00:01",2022-01-13,43776.13,NA,"lm","2022-01-14 01:31:08"
"ELF",5,0.405437254112514,"2022-01-13 12:00:01",2022-01-13,43614.93,NA,"lm","2022-01-14 01:31:08"
"ELF",5,-1.31852059530215,"2022-01-13 13:00:01",2022-01-13,43802.35,NA,"lm","2022-01-14 01:31:08"
"ZKS",5,0,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-14 01:31:08"
"ZKS",5,NA,"2022-01-13 01:00:01",2022-01-13,43729.09,NA,"lm","2022-01-14 01:31:08"
