"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ZYN",5,0,"2022-01-09 13:00:01",2022-01-09,41742.09,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 14:00:01",2022-01-09,41466.28,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 15:00:01",2022-01-09,41538.58,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 16:00:01",2022-01-09,41619.2,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,-0.803064752606947,"2022-01-09 17:00:01",2022-01-09,42135,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 18:00:00",2022-01-09,42093.48,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 19:00:01",2022-01-09,41958.61,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 20:00:01",2022-01-09,42704.72,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 21:00:01",2022-01-09,42450.22,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 22:00:01",2022-01-09,42305.64,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-09 23:00:01",2022-01-09,42200.44,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-10 00:00:01",2022-01-10,41864.87,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-10 01:00:01",2022-01-10,41661.05,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-10 02:00:01",2022-01-10,41816.91,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-10 03:00:01",2022-01-10,41934.4,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,0,"2022-01-10 04:00:01",2022-01-10,41968.35,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,5.44406492906489,"2022-01-10 05:00:01",2022-01-10,42200.14,NA,"lm","2022-01-10 13:19:27"
"ZYN",5,-12.8239688691359,"2022-01-10 06:00:01",2022-01-10,42028.94,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.180291329167999,"2022-01-09 13:00:01",2022-01-09,41742.09,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.862239206014349,"2022-01-09 14:00:01",2022-01-09,41466.28,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.600700110834491,"2022-01-09 15:00:01",2022-01-09,41538.58,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-0.727704767775516,"2022-01-09 16:00:01",2022-01-09,41619.2,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-0.423478498595755,"2022-01-09 17:00:01",2022-01-09,42135,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-0.20433875551035,"2022-01-09 18:00:00",2022-01-09,42093.48,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.114599629383861,"2022-01-09 19:00:01",2022-01-09,41958.61,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.127234779195289,"2022-01-09 20:00:01",2022-01-09,42704.72,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.393548559355615,"2022-01-09 21:00:01",2022-01-09,42450.22,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-0.11094961942507,"2022-01-09 22:00:01",2022-01-09,42305.64,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.193907888797892,"2022-01-09 23:00:01",2022-01-09,42200.44,NA,"lm","2022-01-10 13:19:27"
"BAL",5,0.132364928364765,"2022-01-10 00:00:01",2022-01-10,41864.87,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-1.08877139838016,"2022-01-10 01:00:01",2022-01-10,41661.05,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-1.15748819558934,"2022-01-10 02:00:01",2022-01-10,41816.91,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-0.617823462661559,"2022-01-10 03:00:01",2022-01-10,41934.4,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-0.682321717629774,"2022-01-10 04:00:01",2022-01-10,41968.35,NA,"lm","2022-01-10 13:19:27"
"BAL",5,-1.23387953323176,"2022-01-10 05:00:01",2022-01-10,42200.14,NA,"lm","2022-01-10 13:19:27"
