"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ELF",5,0.29910871362017,"2022-01-14 23:00:01",2022-01-14,43261.49,NA,"lm","2022-01-16 01:27:05"
"ELF",5,1.09483229759095,"2022-01-15 00:00:01",2022-01-15,43064.63,NA,"lm","2022-01-16 01:27:05"
"ELF",5,0.579842517774003,"2022-01-15 01:00:01",2022-01-15,43112.95,NA,"lm","2022-01-16 01:27:05"
"ELF",5,-0.396344531971782,"2022-01-15 02:00:01",2022-01-15,42970.28,NA,"lm","2022-01-16 01:27:05"
"ELF",5,-0.187689566418177,"2022-01-15 03:00:01",2022-01-15,43091.85,NA,"lm","2022-01-16 01:27:05"
"ELF",5,0.697392764032145,"2022-01-15 04:00:00",2022-01-15,42934.66,NA,"lm","2022-01-16 01:27:05"
"ELF",5,0.975193026892602,"2022-01-15 05:00:01",2022-01-15,42914.31,NA,"lm","2022-01-16 01:27:05"
"ELF",5,-1.06860978598108,"2022-01-15 06:00:01",2022-01-15,43000.67,NA,"lm","2022-01-16 01:27:05"
"ELF",5,-0.290317637410938,"2022-01-15 07:00:01",2022-01-15,43081.61,NA,"lm","2022-01-16 01:27:05"
"ELF",5,-0.157447045791878,"2022-01-15 08:00:01",2022-01-15,43088.42,NA,"lm","2022-01-16 01:27:05"
"ELF",5,0.278975893229429,"2022-01-15 09:00:01",2022-01-15,42976.82,NA,"lm","2022-01-16 01:27:05"
"ELF",5,-0.564231746337593,"2022-01-15 10:00:01",2022-01-15,43067.36,NA,"lm","2022-01-16 01:27:05"
"ELF",5,0.278146112947636,"2022-01-15 11:00:01",2022-01-15,43111.4,NA,"lm","2022-01-16 01:27:05"
"ELF",5,-0.145042242115697,"2022-01-15 12:00:01",2022-01-15,43017.31,NA,"lm","2022-01-16 01:27:05"
"ELF",5,0.262063855883025,"2022-01-15 13:00:01",2022-01-15,42703.29,NA,"lm","2022-01-16 01:27:05"
