"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ELF",5,NA,"2022-01-16 01:00:01",2022-01-16,43070.44,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-1.17988117332819,"2022-01-16 02:00:01",2022-01-16,43003.61,NA,"lm","2022-01-17 01:25:33"
"ELF",5,1.45925937830305,"2022-01-16 03:00:01",2022-01-16,42928.12,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-0.0492395345437514,"2022-01-16 04:00:01",2022-01-16,42979.9,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-0.0718988764665873,"2022-01-16 05:00:01",2022-01-16,43026.85,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-0.76037611086328,"2022-01-16 06:00:01",2022-01-16,42964.07,NA,"lm","2022-01-17 01:25:33"
"ELF",5,1.18417084057129,"2022-01-16 07:00:01",2022-01-16,43206.61,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-0.371179434901424,"2022-01-16 08:00:00",2022-01-16,43203.48,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-0.502152328552876,"2022-01-16 09:00:00",2022-01-16,43082.18,NA,"lm","2022-01-17 01:25:33"
"ELF",5,0.0512288993303924,"2022-01-16 10:00:01",2022-01-16,43075.79,NA,"lm","2022-01-17 01:25:33"
"ELF",5,0.0955474635567943,"2022-01-16 11:00:00",2022-01-16,42912.5,NA,"lm","2022-01-17 01:25:33"
"ELF",5,0.0356525445517029,"2022-01-16 12:00:01",2022-01-16,42981.97,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-1.30951167993781,"2022-01-16 13:00:01",2022-01-16,43012.67,NA,"lm","2022-01-17 01:25:33"
"ELF",5,0.136609268061717,"2022-01-16 14:00:00",2022-01-16,43150.46,NA,"lm","2022-01-17 01:25:33"
"ELF",5,1.40239031227512,"2022-01-16 15:00:00",2022-01-16,43310.44,NA,"lm","2022-01-17 01:25:33"
"ELF",5,0.0816233164912076,"2022-01-16 16:00:01",2022-01-16,43236.96,NA,"lm","2022-01-17 01:25:33"
"ELF",5,-2.32410082040198,"2022-01-16 17:00:01",2022-01-16,43394.69,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.751250308841306,"2022-01-16 01:00:01",2022-01-16,43070.44,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.509926470675155,"2022-01-16 02:00:01",2022-01-16,43003.61,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.248808914628884,"2022-01-16 03:00:01",2022-01-16,42928.12,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,NA,"2022-01-16 04:00:01",2022-01-16,42979.9,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,NA,"2022-01-16 05:00:01",2022-01-16,43026.85,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.00164648979331088,"2022-01-16 06:00:01",2022-01-16,42964.07,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.875515269250101,"2022-01-16 07:00:01",2022-01-16,43206.61,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.514820010509781,"2022-01-16 08:00:00",2022-01-16,43203.48,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.371093098288981,"2022-01-16 09:00:00",2022-01-16,43082.18,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.00559082258545828,"2022-01-16 10:00:01",2022-01-16,43075.79,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.00721633741066839,"2022-01-16 11:00:00",2022-01-16,42912.5,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.00382981987842126,"2022-01-16 12:00:01",2022-01-16,42981.97,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.005078963853342,"2022-01-16 13:00:01",2022-01-16,43012.67,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.00399325318560719,"2022-01-16 14:00:00",2022-01-16,43150.46,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.344302874091234,"2022-01-16 15:00:00",2022-01-16,43310.44,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.00572176452006843,"2022-01-16 16:00:01",2022-01-16,43236.96,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.00404743162806325,"2022-01-16 17:00:01",2022-01-16,43394.69,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.00528607762192913,"2022-01-16 18:00:01",2022-01-16,43074.2,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-0.340057848036582,"2022-01-16 19:00:01",2022-01-16,43063.56,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,0.341680771168172,"2022-01-16 20:00:01",2022-01-16,42831.03,NA,"lm","2022-01-17 01:25:33"
"ZKS",5,-7.07806803123232,"2022-01-16 21:00:01",2022-01-16,43037.84,NA,"lm","2022-01-17 01:25:33"
