"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EVX",5,NA,"2021-11-08 13:00:01",2021-11-08,65791.03,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 14:00:01",2021-11-08,65387.26,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 15:00:01",2021-11-08,65318.89,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 16:00:01",2021-11-08,66371.74,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 17:00:01",2021-11-08,65944.87,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 18:00:01",2021-11-08,66014.82,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 19:00:01",2021-11-08,65914.19,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 20:00:01",2021-11-08,65833.59,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 21:00:01",2021-11-08,66039.65,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 22:00:01",2021-11-08,66104.86,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-08 23:00:01",2021-11-08,66497.68,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-09 00:00:01",2021-11-09,67541.06,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-09 01:00:01",2021-11-09,67611.01,NA,"lm","2021-11-09 13:49:25"
"EVX",5,NA,"2021-11-09 02:00:01",2021-11-09,67519.07,NA,"lm","2021-11-09 13:49:25"
"SWM",5,NA,"2021-11-08 13:00:01",2021-11-08,65791.03,NA,"lm","2021-11-09 13:49:25"
"SWM",5,NA,"2021-11-08 14:00:01",2021-11-08,65387.26,NA,"lm","2021-11-09 13:49:25"
"SWM",5,NA,"2021-11-08 15:00:01",2021-11-08,65318.89,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 13:00:01",2021-11-08,65791.03,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 14:00:01",2021-11-08,65387.26,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 15:00:01",2021-11-08,65318.89,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 16:00:01",2021-11-08,66371.74,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 17:00:01",2021-11-08,65944.87,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 18:00:01",2021-11-08,66014.82,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 19:00:01",2021-11-08,65914.19,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 20:00:01",2021-11-08,65833.59,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 21:00:01",2021-11-08,66039.65,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 22:00:01",2021-11-08,66104.86,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-08 23:00:01",2021-11-08,66497.68,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-09 00:00:01",2021-11-09,67541.06,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-09 01:00:01",2021-11-09,67611.01,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-09 02:00:01",2021-11-09,67519.07,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-09 03:00:01",2021-11-09,67607.4,NA,"lm","2021-11-09 13:49:25"
"BTMC",5,NA,"2021-11-09 04:00:01",2021-11-09,68499.89,NA,"lm","2021-11-09 13:49:25"
"IQN",5,-0.0356795658202403,"2021-11-08 13:00:01",2021-11-08,65791.03,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0.144786466599262,"2021-11-08 14:00:01",2021-11-08,65387.26,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0,"2021-11-08 15:00:01",2021-11-08,65318.89,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0,"2021-11-08 16:00:01",2021-11-08,66371.74,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0,"2021-11-08 17:00:01",2021-11-08,65944.87,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0,"2021-11-08 18:00:01",2021-11-08,66014.82,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0.228853589471048,"2021-11-08 19:00:01",2021-11-08,65914.19,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0,"2021-11-08 20:00:01",2021-11-08,65833.59,NA,"lm","2021-11-09 13:49:25"
"IQN",5,0,"2021-11-08 21:00:01",2021-11-08,66039.65,NA,"lm","2021-11-09 13:49:25"
