"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,NA,"2021-10-10 15:00:01",2021-10-10,55123.26,NA,"lm","2021-10-13 01:46:58"
"LPT",5,NA,"2021-10-12 01:00:01",2021-10-12,56941.88,NA,"lm","2021-10-13 01:46:58"
"LPT",5,NA,"2021-10-12 02:00:01",2021-10-12,57074.7,NA,"lm","2021-10-13 01:46:58"
"LPT",5,0.216180218762845,"2021-10-12 03:00:01",2021-10-12,56780.68,NA,"lm","2021-10-13 01:46:58"
"LPT",5,0.286905034800754,"2021-10-12 04:00:01",2021-10-12,56700.67,NA,"lm","2021-10-13 01:46:58"
"LPT",5,0.105972817377132,"2021-10-12 05:00:01",2021-10-12,56957.95,NA,"lm","2021-10-13 01:46:58"
"LPT",5,0.233396810018437,"2021-10-12 06:00:01",2021-10-12,57430.24,NA,"lm","2021-10-13 01:46:58"
"LPT",5,0.000968280710632698,"2021-10-12 07:00:01",2021-10-12,57215.37,NA,"lm","2021-10-13 01:46:58"
"LPT",5,-0.00374007640375973,"2021-10-12 08:00:01",2021-10-12,57343.88,NA,"lm","2021-10-13 01:46:58"
"LPT",5,-0.429149323580505,"2021-10-12 09:00:01",2021-10-12,57471.57,NA,"lm","2021-10-13 01:46:58"
"LPT",5,13.5869863271698,"2021-10-12 10:00:01",2021-10-12,56961.31,NA,"lm","2021-10-13 01:46:58"
"CND",5,NA,"2021-10-10 15:00:01",2021-10-10,55123.26,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.19003645307392,"2021-10-12 01:00:01",2021-10-12,56941.88,NA,"lm","2021-10-13 01:46:58"
"CND",5,0.609638150004279,"2021-10-12 02:00:01",2021-10-12,57074.7,NA,"lm","2021-10-13 01:46:58"
"CND",5,-1.32079914266279,"2021-10-12 03:00:01",2021-10-12,56780.68,NA,"lm","2021-10-13 01:46:58"
"CND",5,NA,"2021-10-12 04:00:01",2021-10-12,56700.67,NA,"lm","2021-10-13 01:46:58"
"CND",5,NA,"2021-10-12 05:00:01",2021-10-12,56957.95,NA,"lm","2021-10-13 01:46:58"
"CND",5,NA,"2021-10-12 06:00:01",2021-10-12,57430.24,NA,"lm","2021-10-13 01:46:58"
"CND",5,NA,"2021-10-12 07:00:01",2021-10-12,57215.37,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.124836324113347,"2021-10-12 08:00:01",2021-10-12,57343.88,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.190390486658994,"2021-10-12 09:00:01",2021-10-12,57471.57,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.22434105855003,"2021-10-12 10:00:01",2021-10-12,56961.31,NA,"lm","2021-10-13 01:46:58"
"CND",5,NA,"2021-10-12 11:00:01",2021-10-12,57183.73,NA,"lm","2021-10-13 01:46:58"
"CND",5,NA,"2021-10-12 12:00:01",2021-10-12,57229.79,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.612568350509112,"2021-10-12 13:00:01",2021-10-12,56889.82,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.25592531324946,"2021-10-12 14:00:01",2021-10-12,56937.27,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.044167925358371,"2021-10-12 15:00:01",2021-10-12,56393.76,NA,"lm","2021-10-13 01:46:58"
"CND",5,1.58652865280357,"2021-10-12 16:00:01",2021-10-12,56297.73,NA,"lm","2021-10-13 01:46:58"
"CND",5,0.904887190035769,"2021-10-12 17:00:01",2021-10-12,55902.77,NA,"lm","2021-10-13 01:46:58"
"CND",5,0.447555617813732,"2021-10-12 18:00:01",2021-10-12,55908.36,NA,"lm","2021-10-13 01:46:58"
"CND",5,-0.0517647248421221,"2021-10-12 19:00:01",2021-10-12,55565.64,NA,"lm","2021-10-13 01:46:58"
"CND",5,5.05638455860874,"2021-10-12 20:00:01",2021-10-12,55321.66,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-10 15:00:01",2021-10-10,55123.26,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 01:00:01",2021-10-12,56941.88,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 02:00:01",2021-10-12,57074.7,NA,"lm","2021-10-13 01:46:58"
"SMART",5,-0.0237708644766173,"2021-10-12 03:00:01",2021-10-12,56780.68,NA,"lm","2021-10-13 01:46:58"
"SMART",5,-0.189517638897597,"2021-10-12 04:00:01",2021-10-12,56700.67,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 05:00:01",2021-10-12,56957.95,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 06:00:01",2021-10-12,57430.24,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 07:00:01",2021-10-12,57215.37,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 08:00:01",2021-10-12,57343.88,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 09:00:01",2021-10-12,57471.57,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 10:00:01",2021-10-12,56961.31,NA,"lm","2021-10-13 01:46:58"
"SMART",5,NA,"2021-10-12 11:00:01",2021-10-12,57183.73,NA,"lm","2021-10-13 01:46:58"
