"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-01-21 01:00:01",2022-01-21,40898.25,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 02:00:01",2022-01-21,39750,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 03:00:01",2022-01-21,39827.73,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 04:00:01",2022-01-21,38463.37,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 05:00:01",2022-01-21,38849.56,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 06:00:01",2022-01-21,38911.86,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 07:00:01",2022-01-21,38671.86,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 08:00:01",2022-01-21,39125.48,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 09:00:01",2022-01-21,39172.14,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 10:00:01",2022-01-21,38968.92,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 11:00:01",2022-01-21,38966.01,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 12:00:01",2022-01-21,38903.02,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 13:00:01",2022-01-21,38200.61,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 14:00:01",2022-01-21,38497.27,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 15:00:01",2022-01-21,38441.1,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 16:00:01",2022-01-21,38870.67,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 17:00:01",2022-01-21,38711.97,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 18:00:01",2022-01-21,38374.44,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 19:00:01",2022-01-21,38271.76,NA,"lm","2022-01-22 01:27:21"
"ETC",5,NA,"2022-01-21 20:00:01",2022-01-21,37986.74,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.343996875369797,"2022-01-21 01:00:01",2022-01-21,40898.25,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.0210882267371376,"2022-01-21 02:00:01",2022-01-21,39750,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.257614658111753,"2022-01-21 03:00:01",2022-01-21,39827.73,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.359013066961241,"2022-01-21 04:00:01",2022-01-21,38463.37,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.319202770567358,"2022-01-21 05:00:01",2022-01-21,38849.56,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.416156112970814,"2022-01-21 06:00:01",2022-01-21,38911.86,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.0614354760539636,"2022-01-21 07:00:01",2022-01-21,38671.86,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.0169995604340759,"2022-01-21 08:00:01",2022-01-21,39125.48,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.289150537850102,"2022-01-21 09:00:01",2022-01-21,39172.14,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.101878749905589,"2022-01-21 10:00:01",2022-01-21,38968.92,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.156333582842008,"2022-01-21 11:00:01",2022-01-21,38966.01,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.669093699239224,"2022-01-21 12:00:01",2022-01-21,38903.02,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.804733551624556,"2022-01-21 13:00:01",2022-01-21,38200.61,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.205407124774076,"2022-01-21 14:00:01",2022-01-21,38497.27,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.720526854875754,"2022-01-21 15:00:01",2022-01-21,38441.1,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.281421176641333,"2022-01-21 16:00:01",2022-01-21,38870.67,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,0.881122457959014,"2022-01-21 17:00:01",2022-01-21,38711.97,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.76022549721123,"2022-01-21 18:00:01",2022-01-21,38374.44,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,-0.259886537274875,"2022-01-21 19:00:01",2022-01-21,38271.76,NA,"lm","2022-01-22 01:27:21"
"ZKS",5,1.51663028506061,"2022-01-21 20:00:01",2022-01-21,37986.74,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 01:00:01",2022-01-21,40898.25,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 02:00:01",2022-01-21,39750,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 03:00:01",2022-01-21,39827.73,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 04:00:01",2022-01-21,38463.37,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 05:00:01",2022-01-21,38849.56,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 06:00:01",2022-01-21,38911.86,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 07:00:01",2022-01-21,38671.86,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 08:00:01",2022-01-21,39125.48,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 09:00:01",2022-01-21,39172.14,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 10:00:01",2022-01-21,38968.92,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 11:00:01",2022-01-21,38966.01,NA,"lm","2022-01-22 01:27:21"
"OAX",5,NA,"2022-01-21 12:00:01",2022-01-21,38903.02,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.0696409854947402,"2022-01-21 01:00:01",2022-01-21,40898.25,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.814274225392318,"2022-01-21 02:00:01",2022-01-21,39750,NA,"lm","2022-01-22 01:27:21"
"ELF",5,0.707150359640795,"2022-01-21 03:00:01",2022-01-21,39827.73,NA,"lm","2022-01-22 01:27:21"
"ELF",5,0.293261423016452,"2022-01-21 04:00:01",2022-01-21,38463.37,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-1.13771598495598,"2022-01-21 05:00:01",2022-01-21,38849.56,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.126543793692947,"2022-01-21 06:00:01",2022-01-21,38911.86,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.133308063165926,"2022-01-21 07:00:01",2022-01-21,38671.86,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.798294935597823,"2022-01-21 08:00:01",2022-01-21,39125.48,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.232746103093682,"2022-01-21 09:00:01",2022-01-21,39172.14,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.0486120500772951,"2022-01-21 10:00:01",2022-01-21,38968.92,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-0.347532497280126,"2022-01-21 11:00:01",2022-01-21,38966.01,NA,"lm","2022-01-22 01:27:21"
"ELF",5,NA,"2022-01-21 12:00:01",2022-01-21,38903.02,NA,"lm","2022-01-22 01:27:21"
"ELF",5,NA,"2022-01-21 13:00:01",2022-01-21,38200.61,NA,"lm","2022-01-22 01:27:21"
"ELF",5,NA,"2022-01-21 14:00:01",2022-01-21,38497.27,NA,"lm","2022-01-22 01:27:21"
"ELF",5,-1.0024127071386,"2022-01-21 15:00:01",2022-01-21,38441.1,NA,"lm","2022-01-22 01:27:21"
"ELF",5,17.2254513861818,"2022-01-21 16:00:01",2022-01-21,38870.67,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 01:00:01",2022-01-21,40898.25,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 02:00:01",2022-01-21,39750,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 03:00:01",2022-01-21,39827.73,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 04:00:01",2022-01-21,38463.37,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 05:00:01",2022-01-21,38849.56,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 06:00:01",2022-01-21,38911.86,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 07:00:01",2022-01-21,38671.86,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 08:00:01",2022-01-21,39125.48,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 09:00:01",2022-01-21,39172.14,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 10:00:01",2022-01-21,38968.92,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 11:00:01",2022-01-21,38966.01,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 12:00:01",2022-01-21,38903.02,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 13:00:01",2022-01-21,38200.61,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 14:00:01",2022-01-21,38497.27,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 15:00:01",2022-01-21,38441.1,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 16:00:01",2022-01-21,38870.67,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 17:00:01",2022-01-21,38711.97,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 18:00:01",2022-01-21,38374.44,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 19:00:01",2022-01-21,38271.76,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 20:00:01",2022-01-21,37986.74,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 21:00:01",2022-01-21,38375.2,NA,"lm","2022-01-22 01:27:21"
"BRD",5,NA,"2022-01-21 22:00:01",2022-01-21,36684.59,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.000254454725460515,"2022-01-21 01:00:01",2022-01-21,40898.25,NA,"lm","2022-01-22 01:27:21"
"ETP",5,0.0000960226391260658,"2022-01-21 02:00:01",2022-01-21,39750,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.00055677569501797,"2022-01-21 03:00:01",2022-01-21,39827.73,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.000130536594823718,"2022-01-21 04:00:01",2022-01-21,38463.37,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.0061526774048803,"2022-01-21 05:00:01",2022-01-21,38849.56,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.00261461344078062,"2022-01-21 06:00:01",2022-01-21,38911.86,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.00175897776097475,"2022-01-21 07:00:01",2022-01-21,38671.86,NA,"lm","2022-01-22 01:27:21"
"ETP",5,0.00133803600456109,"2022-01-21 08:00:01",2022-01-21,39125.48,NA,"lm","2022-01-22 01:27:21"
"ETP",5,0.000135164686008633,"2022-01-21 09:00:01",2022-01-21,39172.14,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.0580991737695198,"2022-01-21 10:00:01",2022-01-21,38968.92,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.0269121453295085,"2022-01-21 11:00:01",2022-01-21,38966.01,NA,"lm","2022-01-22 01:27:21"
"ETP",5,-0.0199166769400209,"2022-01-21 12:00:01",2022-01-21,38903.02,NA,"lm","2022-01-22 01:27:21"
"ETP",5,0.0163375975683111,"2022-01-21 13:00:01",2022-01-21,38200.61,NA,"lm","2022-01-22 01:27:21"
"ETP",5,0.00166483650650066,"2022-01-21 14:00:01",2022-01-21,38497.27,NA,"lm","2022-01-22 01:27:21"
"ETP",5,NA,"2022-01-21 15:00:01",2022-01-21,38441.1,NA,"lm","2022-01-22 01:27:21"
"ETP",5,NA,"2022-01-21 16:00:01",2022-01-21,38870.67,NA,"lm","2022-01-22 01:27:21"
"ETP",5,NA,"2022-01-21 17:00:01",2022-01-21,38711.97,NA,"lm","2022-01-22 01:27:21"
"ETP",5,NA,"2022-01-21 18:00:01",2022-01-21,38374.44,NA,"lm","2022-01-22 01:27:21"
"ETP",5,NA,"2022-01-21 19:00:01",2022-01-21,38271.76,NA,"lm","2022-01-22 01:27:21"
