"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTMC",5,NA,"2021-11-19 13:00:03",2021-11-19,56875.46,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 14:00:02",2021-11-19,57629.77,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 15:00:00",2021-11-19,58014.75,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 16:00:01",2021-11-19,57892.89,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 17:00:01",2021-11-19,58170.69,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 18:00:01",2021-11-19,57985.81,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 19:00:01",2021-11-19,57880.22,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 20:00:01",2021-11-19,58040.34,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 21:00:01",2021-11-19,57755.51,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 22:00:01",2021-11-19,57791.93,NA,"lm","2021-11-20 13:42:36"
"BTMC",5,NA,"2021-11-19 23:00:01",2021-11-19,57808.63,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 13:00:03",2021-11-19,56875.46,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 14:00:02",2021-11-19,57629.77,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 15:00:00",2021-11-19,58014.75,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 16:00:01",2021-11-19,57892.89,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 17:00:01",2021-11-19,58170.69,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 18:00:01",2021-11-19,57985.81,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 19:00:01",2021-11-19,57880.22,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 20:00:01",2021-11-19,58040.34,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 21:00:01",2021-11-19,57755.51,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 22:00:01",2021-11-19,57791.93,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-19 23:00:01",2021-11-19,57808.63,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-20 00:00:01",2021-11-20,58053.19,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-20 01:00:01",2021-11-20,58227.45,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-20 02:00:01",2021-11-20,58774.01,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-20 03:00:01",2021-11-20,58810.95,NA,"lm","2021-11-20 13:42:36"
"LSK",5,NA,"2021-11-20 04:00:00",2021-11-20,58531.91,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 13:00:03",2021-11-19,56875.46,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 14:00:02",2021-11-19,57629.77,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 15:00:00",2021-11-19,58014.75,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 16:00:01",2021-11-19,57892.89,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 17:00:01",2021-11-19,58170.69,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 18:00:01",2021-11-19,57985.81,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 19:00:01",2021-11-19,57880.22,NA,"lm","2021-11-20 13:42:36"
"APPC",5,NA,"2021-11-19 20:00:01",2021-11-19,58040.34,NA,"lm","2021-11-20 13:42:36"
