"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"NWC",5,0.135830292934044,"2021-10-26 13:00:01",2021-10-26,62489.05,NA,"lm","2021-10-27 13:48:59"
"NWC",5,-0.138760686982573,"2021-10-26 14:00:01",2021-10-26,62223.67,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.0211602921062705,"2021-10-26 15:00:01",2021-10-26,61930.42,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.00497971311036581,"2021-10-26 16:00:01",2021-10-26,62505.9,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.220396684991564,"2021-10-26 17:00:01",2021-10-26,62053.4,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.0191477077709306,"2021-10-26 18:00:02",2021-10-26,62476.18,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.0334087413963632,"2021-10-26 19:00:01",2021-10-26,62334.2,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.170601645881457,"2021-10-26 20:00:01",2021-10-26,62005.3,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.646715655573716,"2021-10-26 21:00:01",2021-10-26,62088.63,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.0822992956339812,"2021-10-26 22:00:01",2021-10-26,60801.22,NA,"lm","2021-10-27 13:48:59"
"NWC",5,-0.407413447101441,"2021-10-26 23:00:01",2021-10-26,60300,NA,"lm","2021-10-27 13:48:59"
"NWC",5,-0.1374550788857,"2021-10-27 00:00:01",2021-10-27,60320.69,NA,"lm","2021-10-27 13:48:59"
"NWC",5,0.288888565380836,"2021-10-27 01:00:01",2021-10-27,60681.36,NA,"lm","2021-10-27 13:48:59"
"NWC",5,-3.70801107644619,"2021-10-27 02:00:01",2021-10-27,60542.71,NA,"lm","2021-10-27 13:48:59"
"SWM",5,0.64942978795944,"2021-10-26 13:00:01",2021-10-26,62489.05,NA,"lm","2021-10-27 13:48:59"
"SWM",5,-0.930774524544915,"2021-10-26 14:00:01",2021-10-26,62223.67,NA,"lm","2021-10-27 13:48:59"
"SWM",5,0.285364257185626,"2021-10-26 15:00:01",2021-10-26,61930.42,NA,"lm","2021-10-27 13:48:59"
"SWM",5,-0.162706327836509,"2021-10-26 16:00:01",2021-10-26,62505.9,NA,"lm","2021-10-27 13:48:59"
"SWM",5,0.182541641995734,"2021-10-26 17:00:01",2021-10-26,62053.4,NA,"lm","2021-10-27 13:48:59"
"SWM",5,-2.52937396863132,"2021-10-26 18:00:02",2021-10-26,62476.18,NA,"lm","2021-10-27 13:48:59"
"SWM",5,NA,"2021-10-26 19:00:01",2021-10-26,62334.2,NA,"lm","2021-10-27 13:48:59"
"SWM",5,NA,"2021-10-26 20:00:01",2021-10-26,62005.3,NA,"lm","2021-10-27 13:48:59"
"LPT",5,NA,"2021-10-26 13:00:01",2021-10-26,62489.05,NA,"lm","2021-10-27 13:48:59"
"LPT",5,NA,"2021-10-26 14:00:01",2021-10-26,62223.67,NA,"lm","2021-10-27 13:48:59"
"EVX",5,NA,"2021-10-26 13:00:01",2021-10-26,62489.05,NA,"lm","2021-10-27 13:48:59"
"EVX",5,NA,"2021-10-26 14:00:01",2021-10-26,62223.67,NA,"lm","2021-10-27 13:48:59"
"EVX",5,NA,"2021-10-26 15:00:01",2021-10-26,61930.42,NA,"lm","2021-10-27 13:48:59"
"EVX",5,NA,"2021-10-26 16:00:01",2021-10-26,62505.9,NA,"lm","2021-10-27 13:48:59"
"EVX",5,NA,"2021-10-26 17:00:01",2021-10-26,62053.4,NA,"lm","2021-10-27 13:48:59"
