"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ELF",5,1.73870362793872,"2022-01-12 01:00:01",2022-01-12,42687.49,NA,"lm","2022-01-13 01:27:45"
"ELF",5,-1.20623296118391,"2022-01-12 02:00:01",2022-01-12,42631.98,NA,"lm","2022-01-13 01:27:45"
"ELF",5,0.616492532958891,"2022-01-12 03:00:01",2022-01-12,42583.57,NA,"lm","2022-01-13 01:27:45"
"ELF",5,-1.5786162483666,"2022-01-12 04:00:01",2022-01-12,42612.5,NA,"lm","2022-01-13 01:27:45"
"ELF",5,1.31753462099956,"2022-01-12 05:00:01",2022-01-12,42620.29,NA,"lm","2022-01-13 01:27:45"
"ELF",5,0.0628351825325945,"2022-01-12 06:00:01",2022-01-12,42709.52,NA,"lm","2022-01-13 01:27:45"
"ELF",5,0.441268877775444,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-13 01:27:45"
"ELF",5,-0.821171734503092,"2022-01-12 08:00:01",2022-01-12,42555.82,NA,"lm","2022-01-13 01:27:45"
"ELF",5,NA,"2022-01-12 09:00:01",2022-01-12,42610.93,NA,"lm","2022-01-13 01:27:45"
"ELF",5,NA,"2022-01-12 10:00:01",2022-01-12,42799.02,NA,"lm","2022-01-13 01:27:45"
"ELF",5,NA,"2022-01-12 11:00:01",2022-01-12,42774.53,NA,"lm","2022-01-13 01:27:45"
"ELF",5,NA,"2022-01-12 12:00:01",2022-01-12,42939.05,NA,"lm","2022-01-13 01:27:45"
"ELF",5,NA,"2022-01-12 13:00:01",2022-01-12,43288.77,NA,"lm","2022-01-13 01:27:45"
"ZKS",5,NA,"2022-01-12 01:00:01",2022-01-12,42687.49,NA,"lm","2022-01-13 01:27:45"
"ZKS",5,NA,"2022-01-12 02:00:01",2022-01-12,42631.98,NA,"lm","2022-01-13 01:27:45"
"ZKS",5,NA,"2022-01-12 03:00:01",2022-01-12,42583.57,NA,"lm","2022-01-13 01:27:45"
"ZKS",5,1.43662974557042,"2022-01-12 04:00:01",2022-01-12,42612.5,NA,"lm","2022-01-13 01:27:45"
"ZKS",5,0,"2022-01-12 05:00:01",2022-01-12,42620.29,NA,"lm","2022-01-13 01:27:45"
"ZKS",5,-1.41628300267257,"2022-01-12 06:00:01",2022-01-12,42709.52,NA,"lm","2022-01-13 01:27:45"
"ZKS",5,1.43697872029643,"2022-01-12 07:00:01",2022-01-12,42684.82,NA,"lm","2022-01-13 01:27:45"
