"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,NA,"2021-10-22 13:00:01",2021-10-22,63640.56,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 14:00:01",2021-10-22,62426.26,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 15:00:01",2021-10-22,61548.46,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 16:00:01",2021-10-22,60677.24,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 17:00:02",2021-10-22,61150.44,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 18:00:01",2021-10-22,60560.02,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 19:00:01",2021-10-22,60647.27,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 20:00:01",2021-10-22,61011.76,NA,"lm","2021-10-23 13:40:56"
"LPT",5,NA,"2021-10-22 21:00:01",2021-10-22,60731.97,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 13:00:01",2021-10-22,63640.56,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 14:00:01",2021-10-22,62426.26,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 15:00:01",2021-10-22,61548.46,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 16:00:01",2021-10-22,60677.24,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 17:00:02",2021-10-22,61150.44,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 18:00:01",2021-10-22,60560.02,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 19:00:01",2021-10-22,60647.27,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 20:00:01",2021-10-22,61011.76,NA,"lm","2021-10-23 13:40:56"
"SUN",5,NA,"2021-10-22 21:00:01",2021-10-22,60731.97,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 13:00:01",2021-10-22,63640.56,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 14:00:01",2021-10-22,62426.26,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 15:00:01",2021-10-22,61548.46,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 16:00:01",2021-10-22,60677.24,NA,"lm","2021-10-23 13:40:56"
"EVX",5,14.025390592891,"2021-10-22 17:00:02",2021-10-22,61150.44,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 18:00:01",2021-10-22,60560.02,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 19:00:01",2021-10-22,60647.27,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 20:00:01",2021-10-22,61011.76,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 21:00:01",2021-10-22,60731.97,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 22:00:01",2021-10-22,60401.57,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-22 23:00:01",2021-10-22,60649.23,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 00:00:01",2021-10-23,60691.62,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 01:00:01",2021-10-23,61172.73,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 02:00:01",2021-10-23,61037.82,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 03:00:01",2021-10-23,61145.88,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 04:00:01",2021-10-23,61221.7,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 05:00:01",2021-10-23,61156.03,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 06:00:00",2021-10-23,60986.85,NA,"lm","2021-10-23 13:40:56"
"EVX",5,NA,"2021-10-23 07:00:01",2021-10-23,61030.85,NA,"lm","2021-10-23 13:40:56"
