"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DODO",5,NA,"2021-12-23 01:00:01",2021-12-23,48296.3,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 02:00:01",2021-12-23,48481.95,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 03:00:01",2021-12-23,48349.52,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 04:00:01",2021-12-23,48533.55,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 05:00:01",2021-12-23,48378.34,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 06:00:01",2021-12-23,48382.34,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 07:00:01",2021-12-23,48497.45,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 08:00:01",2021-12-23,48146.8,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 09:00:01",2021-12-23,48356.53,NA,"lm","2021-12-24 01:31:22"
"DODO",5,NA,"2021-12-23 10:00:01",2021-12-23,48375.61,NA,"lm","2021-12-24 01:31:22"
"ELF",5,0.357034149517493,"2021-12-23 01:00:01",2021-12-23,48296.3,NA,"lm","2021-12-24 01:31:22"
"ELF",5,-0.922453311689548,"2021-12-23 02:00:01",2021-12-23,48481.95,NA,"lm","2021-12-24 01:31:22"
"ELF",5,0.251996094809275,"2021-12-23 03:00:01",2021-12-23,48349.52,NA,"lm","2021-12-24 01:31:22"
"ELF",5,0.00237992728328962,"2021-12-23 04:00:01",2021-12-23,48533.55,NA,"lm","2021-12-24 01:31:22"
"ELF",5,0.372218950610883,"2021-12-23 05:00:01",2021-12-23,48378.34,NA,"lm","2021-12-24 01:31:22"
"ELF",5,-1.0222538726699,"2021-12-23 06:00:01",2021-12-23,48382.34,NA,"lm","2021-12-24 01:31:22"
