"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"EVX",5,NA,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"EVX",5,-0.00336522994813825,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"EVX",5,0.00629701242594141,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"EVX",5,NA,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"SWM",5,-0.875960399921304,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"SWM",5,124.486512412813,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"SWM",5,-56.9296976791527,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"SWM",5,30.3867023760761,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-12 01:00:01",2021-11-12,64819.08,NA,"lm","2021-11-12 13:43:55"
"BTMC",5,NA,"2021-11-12 02:00:01",2021-11-12,65100.59,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-0.825579617020731,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-1.72611890254704,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-3.66571413312147,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,3.60916049956309,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,0.20320180366235,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,1.41297933989614,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,0.224703140444047,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-7.50625719992936,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,14.8223470255348,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-5.9483115332231,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,0.208635917918392,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-5.00424077749971,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,2.04350078773674,"2021-11-12 01:00:01",2021-11-12,64819.08,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,2.06870193632921,"2021-11-12 02:00:01",2021-11-12,65100.59,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-0.114241941156464,"2021-11-12 03:00:01",2021-11-12,65014.22,NA,"lm","2021-11-12 13:43:55"
"CRPT",5,-9.28324831999198,"2021-11-12 04:00:01",2021-11-12,64823.47,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.14939404492793,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.339748944281601,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"PERP",5,0.254895826740895,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"PERP",5,0.244224379251021,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.652992173060453,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.188940366020744,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"PERP",5,0.494831935981569,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.390881231409307,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.0463637420318669,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.0251480721073535,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.39695773277936,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"PERP",5,0.20700167154372,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"PERP",5,0.237183370278964,"2021-11-12 01:00:01",2021-11-12,64819.08,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.338293010886172,"2021-11-12 02:00:01",2021-11-12,65100.59,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.00818013334231111,"2021-11-12 03:00:01",2021-11-12,65014.22,NA,"lm","2021-11-12 13:43:55"
"PERP",5,0.0916866523533138,"2021-11-12 04:00:01",2021-11-12,64823.47,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.351821210722355,"2021-11-12 05:00:02",2021-11-12,64967.06,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.389121071757079,"2021-11-12 06:00:01",2021-11-12,64660.92,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-0.276528539096578,"2021-11-12 07:00:01",2021-11-12,64491.81,NA,"lm","2021-11-12 13:43:55"
"PERP",5,-1.82207113789452,"2021-11-12 08:00:02",2021-11-12,64483.62,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 01:00:01",2021-11-12,64819.08,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 02:00:01",2021-11-12,65100.59,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 03:00:01",2021-11-12,65014.22,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 04:00:01",2021-11-12,64823.47,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 05:00:02",2021-11-12,64967.06,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 06:00:01",2021-11-12,64660.92,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 07:00:01",2021-11-12,64491.81,NA,"lm","2021-11-12 13:43:55"
"VIB",5,NA,"2021-11-12 08:00:02",2021-11-12,64483.62,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-12 01:00:01",2021-11-12,64819.08,NA,"lm","2021-11-12 13:43:55"
"APPC",5,NA,"2021-11-12 02:00:01",2021-11-12,65100.59,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-12 01:00:01",2021-11-12,64819.08,NA,"lm","2021-11-12 13:43:55"
"MAID",5,NA,"2021-11-12 02:00:01",2021-11-12,65100.59,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,-1.02577849261266,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,0.837907517724524,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,-9.9436486824731,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,1.06356223033397,"2021-11-11 16:00:01",2021-11-11,64799.8,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,-1.57410105541457,"2021-11-11 17:00:01",2021-11-11,65047.07,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,9.17928331487215,"2021-11-11 18:00:01",2021-11-11,64919.15,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,1.25503179661892,"2021-11-11 19:00:01",2021-11-11,64746.91,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,1.19565557747573,"2021-11-11 20:00:01",2021-11-11,65129.11,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,15.2844453173091,"2021-11-11 21:00:01",2021-11-11,64796.51,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,1.69342449212492,"2021-11-11 22:00:01",2021-11-11,65036.77,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,-1.62877313680912,"2021-11-11 23:00:01",2021-11-11,65165.61,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,-10.0304918751766,"2021-11-12 00:00:01",2021-11-12,64778.81,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,-5.69695169547607,"2021-11-12 01:00:01",2021-11-12,64819.08,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,5.63869840045924,"2021-11-12 02:00:01",2021-11-12,65100.59,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,-7.628070337944,"2021-11-12 03:00:01",2021-11-12,65014.22,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,5.07543876676409,"2021-11-12 04:00:01",2021-11-12,64823.47,NA,"lm","2021-11-12 13:43:55"
"OCEAN",5,25.5607105624351,"2021-11-12 05:00:02",2021-11-12,64967.06,NA,"lm","2021-11-12 13:43:55"
"IQ",5,5.69671445640056,"2021-11-11 13:00:01",2021-11-11,65003.56,NA,"lm","2021-11-12 13:43:55"
"IQ",5,1.34231706270372,"2021-11-11 14:00:00",2021-11-11,64751.89,NA,"lm","2021-11-12 13:43:55"
"IQ",5,1.73702527622162,"2021-11-11 15:00:01",2021-11-11,65158.25,NA,"lm","2021-11-12 13:43:55"
