"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SMART",5,NA,"2021-12-08 13:00:01",2021-12-08,49255.39,NA,"lm","2021-12-09 13:37:55"
"SMART",5,NA,"2021-12-08 14:00:00",2021-12-08,49060.7,NA,"lm","2021-12-09 13:37:55"
"DGB",5,1.12005631726678,"2021-12-08 13:00:01",2021-12-08,49255.39,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-2.03517484986004,"2021-12-08 14:00:00",2021-12-08,49060.7,NA,"lm","2021-12-09 13:37:55"
"DGB",5,0.602119724274185,"2021-12-08 15:00:01",2021-12-08,50730.44,NA,"lm","2021-12-09 13:37:55"
"DGB",5,0.2134895301227,"2021-12-08 16:00:01",2021-12-08,50647.21,NA,"lm","2021-12-09 13:37:55"
"DGB",5,1.14822553483781,"2021-12-08 17:00:01",2021-12-08,50449.52,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.759738464095792,"2021-12-08 18:00:01",2021-12-08,50260.66,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.142073463743566,"2021-12-08 19:00:01",2021-12-08,50557.48,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.407784414105759,"2021-12-08 20:00:01",2021-12-08,50432.73,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.768984581506409,"2021-12-08 21:00:01",2021-12-08,50713.08,NA,"lm","2021-12-09 13:37:55"
"DGB",5,1.64655454699524,"2021-12-08 22:00:00",2021-12-08,50594.7,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-1.61425315264383,"2021-12-08 23:00:01",2021-12-08,50215.99,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.385370990727301,"2021-12-09 00:00:01",2021-12-09,50473.94,NA,"lm","2021-12-09 13:37:55"
"DGB",5,1.45969290188639,"2021-12-09 01:00:01",2021-12-09,50426.52,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.517389420930696,"2021-12-09 02:00:02",2021-12-09,50194.41,NA,"lm","2021-12-09 13:37:55"
"DGB",5,0.671000638415764,"2021-12-09 03:00:01",2021-12-09,49893.59,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.832748174075608,"2021-12-09 04:00:01",2021-12-09,49523.81,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.81379983445781,"2021-12-09 05:00:01",2021-12-09,49832.9,NA,"lm","2021-12-09 13:37:55"
"DGB",5,0.275607841276698,"2021-12-09 06:00:02",2021-12-09,49780.94,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.84817237844424,"2021-12-09 07:00:00",2021-12-09,49637.09,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-2.36828644173755,"2021-12-09 08:00:01",2021-12-09,50023.79,NA,"lm","2021-12-09 13:37:55"
"DGB",5,-0.777592145640858,"2021-12-09 09:00:00",2021-12-09,49522.19,NA,"lm","2021-12-09 13:37:55"
"DGB",5,10.7925958204323,"2021-12-09 10:00:00",2021-12-09,49200.56,NA,"lm","2021-12-09 13:37:55"
"APPC",5,-0.0720927735771826,"2021-12-08 13:00:01",2021-12-08,49255.39,NA,"lm","2021-12-09 13:37:55"
"APPC",5,-0.0818480639199703,"2021-12-08 14:00:00",2021-12-08,49060.7,NA,"lm","2021-12-09 13:37:55"
"APPC",5,-0.0194446843689844,"2021-12-08 15:00:01",2021-12-08,50730.44,NA,"lm","2021-12-09 13:37:55"
"APPC",5,0.0479265299834855,"2021-12-08 16:00:01",2021-12-08,50647.21,NA,"lm","2021-12-09 13:37:55"
"APPC",5,-1.21200830081715,"2021-12-08 17:00:01",2021-12-08,50449.52,NA,"lm","2021-12-09 13:37:55"
"APPC",5,0.135024804374731,"2021-12-08 18:00:01",2021-12-08,50260.66,NA,"lm","2021-12-09 13:37:55"
"APPC",5,0.112132794712173,"2021-12-08 19:00:01",2021-12-08,50557.48,NA,"lm","2021-12-09 13:37:55"
"APPC",5,-0.0514673750306823,"2021-12-08 20:00:01",2021-12-08,50432.73,NA,"lm","2021-12-09 13:37:55"
"APPC",5,0.258282403868208,"2021-12-08 21:00:01",2021-12-08,50713.08,NA,"lm","2021-12-09 13:37:55"
"APPC",5,0.964095202865165,"2021-12-08 22:00:00",2021-12-08,50594.7,NA,"lm","2021-12-09 13:37:55"
"APPC",5,-12.529793463102,"2021-12-08 23:00:01",2021-12-08,50215.99,NA,"lm","2021-12-09 13:37:55"
"RSR",5,-0.298092843405408,"2021-12-08 13:00:01",2021-12-08,49255.39,NA,"lm","2021-12-09 13:37:55"
"RSR",5,1.74087944285283,"2021-12-08 14:00:00",2021-12-08,49060.7,NA,"lm","2021-12-09 13:37:55"
"RSR",5,0.162559545948581,"2021-12-08 15:00:01",2021-12-08,50730.44,NA,"lm","2021-12-09 13:37:55"
"RSR",5,0.139396858375828,"2021-12-08 16:00:01",2021-12-08,50647.21,NA,"lm","2021-12-09 13:37:55"
"RSR",5,-1.54740892990791,"2021-12-08 17:00:01",2021-12-08,50449.52,NA,"lm","2021-12-09 13:37:55"
"RSR",5,1.17094444045463,"2021-12-08 18:00:01",2021-12-08,50260.66,NA,"lm","2021-12-09 13:37:55"
"RSR",5,0.776868449084471,"2021-12-08 19:00:01",2021-12-08,50557.48,NA,"lm","2021-12-09 13:37:55"
"RSR",5,1.05965434153219,"2021-12-08 20:00:01",2021-12-08,50432.73,NA,"lm","2021-12-09 13:37:55"
"RSR",5,0.00373980636209588,"2021-12-08 21:00:01",2021-12-08,50713.08,NA,"lm","2021-12-09 13:37:55"
"RSR",5,1.87038654836456,"2021-12-08 22:00:00",2021-12-08,50594.7,NA,"lm","2021-12-09 13:37:55"
"RSR",5,0.2666914497557,"2021-12-08 23:00:01",2021-12-08,50215.99,NA,"lm","2021-12-09 13:37:55"
"RSR",5,-0.619700879263204,"2021-12-09 00:00:01",2021-12-09,50473.94,NA,"lm","2021-12-09 13:37:55"
"RSR",5,-1.02911581119506,"2021-12-09 01:00:01",2021-12-09,50426.52,NA,"lm","2021-12-09 13:37:55"
"RSR",5,-0.221674474333859,"2021-12-09 02:00:02",2021-12-09,50194.41,NA,"lm","2021-12-09 13:37:55"
"RSR",5,1.88000028605374,"2021-12-09 03:00:01",2021-12-09,49893.59,NA,"lm","2021-12-09 13:37:55"
"RSR",5,0.595279041823254,"2021-12-09 04:00:01",2021-12-09,49523.81,NA,"lm","2021-12-09 13:37:55"
"RSR",5,-1.50824689365466,"2021-12-09 05:00:01",2021-12-09,49832.9,NA,"lm","2021-12-09 13:37:55"
"RSR",5,1.13166000590126,"2021-12-09 06:00:02",2021-12-09,49780.94,NA,"lm","2021-12-09 13:37:55"
"RSR",5,4.78048745175925,"2021-12-09 07:00:00",2021-12-09,49637.09,NA,"lm","2021-12-09 13:37:55"
"RSR",5,1.00425488994081,"2021-12-09 08:00:01",2021-12-09,50023.79,NA,"lm","2021-12-09 13:37:55"
"RSR",5,-37.0307096160543,"2021-12-09 09:00:00",2021-12-09,49522.19,NA,"lm","2021-12-09 13:37:55"
"TV",5,-3.72248906369028,"2021-12-08 13:00:01",2021-12-08,49255.39,NA,"lm","2021-12-09 13:37:55"
"TV",5,0.861770630574147,"2021-12-08 14:00:00",2021-12-08,49060.7,NA,"lm","2021-12-09 13:37:55"
"TV",5,9.39490100027827,"2021-12-08 15:00:01",2021-12-08,50730.44,NA,"lm","2021-12-09 13:37:55"
"TV",5,-0.184598018120322,"2021-12-08 16:00:01",2021-12-08,50647.21,NA,"lm","2021-12-09 13:37:55"
"TV",5,-4.36200607350433,"2021-12-08 17:00:01",2021-12-08,50449.52,NA,"lm","2021-12-09 13:37:55"
"TV",5,-3.99944698720706,"2021-12-08 18:00:01",2021-12-08,50260.66,NA,"lm","2021-12-09 13:37:55"
"TV",5,-1.78201075943362,"2021-12-08 19:00:01",2021-12-08,50557.48,NA,"lm","2021-12-09 13:37:55"
"TV",5,-9.69781378631504,"2021-12-08 20:00:01",2021-12-08,50432.73,NA,"lm","2021-12-09 13:37:55"
"TV",5,30.5496095799894,"2021-12-08 21:00:01",2021-12-08,50713.08,NA,"lm","2021-12-09 13:37:55"
"TV",5,-5.04013495662356,"2021-12-08 22:00:00",2021-12-08,50594.7,NA,"lm","2021-12-09 13:37:55"
"TV",5,-6.32116704267265,"2021-12-08 23:00:01",2021-12-08,50215.99,NA,"lm","2021-12-09 13:37:55"
"TV",5,-4.83237130222656,"2021-12-09 00:00:01",2021-12-09,50473.94,NA,"lm","2021-12-09 13:37:55"
"TV",5,-7.39670077749275,"2021-12-09 01:00:01",2021-12-09,50426.52,NA,"lm","2021-12-09 13:37:55"
"TV",5,25.9655023046215,"2021-12-09 02:00:02",2021-12-09,50194.41,NA,"lm","2021-12-09 13:37:55"
"TV",5,-3.72340535865222,"2021-12-09 03:00:01",2021-12-09,49893.59,NA,"lm","2021-12-09 13:37:55"
"TV",5,-14.5758178230372,"2021-12-09 04:00:01",2021-12-09,49523.81,NA,"lm","2021-12-09 13:37:55"
"TV",5,27.9766904220615,"2021-12-09 05:00:01",2021-12-09,49832.9,NA,"lm","2021-12-09 13:37:55"
"VIB",5,-0.14522476262679,"2021-12-08 13:00:01",2021-12-08,49255.39,NA,"lm","2021-12-09 13:37:55"
