"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2022-01-29 11:00:01",2022-01-29,37764.43,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 12:00:01",2022-01-29,37739.88,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 13:00:01",2022-01-29,37856.21,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 14:00:01",2022-01-29,38165.09,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 15:00:01",2022-01-29,37620.16,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 16:00:01",2022-01-29,37567.92,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 17:00:01",2022-01-29,37542.67,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 18:00:01",2022-01-29,37656.21,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 19:00:01",2022-01-29,37811.7,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 20:00:01",2022-01-29,37860.78,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 21:00:01",2022-01-29,38344.03,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 22:00:01",2022-01-29,38358.71,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-29 23:00:01",2022-01-29,38139.35,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-30 00:00:01",2022-01-30,38173.3,NA,"lm","2022-01-30 13:23:12"
"MBL",5,NA,"2022-01-30 01:00:01",2022-01-30,37798.6,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 11:00:01",2022-01-29,37764.43,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 12:00:01",2022-01-29,37739.88,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 13:00:01",2022-01-29,37856.21,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 14:00:01",2022-01-29,38165.09,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 15:00:01",2022-01-29,37620.16,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 16:00:01",2022-01-29,37567.92,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 17:00:01",2022-01-29,37542.67,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 18:00:01",2022-01-29,37656.21,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 19:00:01",2022-01-29,37811.7,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 20:00:01",2022-01-29,37860.78,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 21:00:01",2022-01-29,38344.03,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 22:00:01",2022-01-29,38358.71,NA,"lm","2022-01-30 13:23:12"
"ETC",5,NA,"2022-01-29 23:00:01",2022-01-29,38139.35,NA,"lm","2022-01-30 13:23:12"
"BRD",5,NA,"2022-01-29 11:00:01",2022-01-29,37764.43,NA,"lm","2022-01-30 13:23:12"
"BRD",5,NA,"2022-01-29 12:00:01",2022-01-29,37739.88,NA,"lm","2022-01-30 13:23:12"
"BRD",5,NA,"2022-01-29 13:00:01",2022-01-29,37856.21,NA,"lm","2022-01-30 13:23:12"
"BRD",5,NA,"2022-01-29 14:00:01",2022-01-29,38165.09,NA,"lm","2022-01-30 13:23:12"
"BRD",5,-0.000306743854625042,"2022-01-29 15:00:01",2022-01-29,37620.16,NA,"lm","2022-01-30 13:23:12"
"BRD",5,-0.000409366709486675,"2022-01-29 16:00:01",2022-01-29,37567.92,NA,"lm","2022-01-30 13:23:12"
"BRD",5,NA,"2022-01-29 17:00:01",2022-01-29,37542.67,NA,"lm","2022-01-30 13:23:12"
