"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ONG",5,7.83856635294984,"2021-10-08 01:00:01",2021-10-08,54104.94,NA,"lm","2021-10-09 01:52:41"
"ONG",5,-0.157231385499782,"2021-10-08 02:00:01",2021-10-08,54298.22,NA,"lm","2021-10-09 01:52:41"
"ONG",5,0.330593328468109,"2021-10-08 03:00:00",2021-10-08,53840.55,NA,"lm","2021-10-09 01:52:41"
"ONG",5,-0.0395742259985301,"2021-10-08 04:00:01",2021-10-08,53815.41,NA,"lm","2021-10-09 01:52:41"
"ONG",5,-0.890480544452483,"2021-10-08 05:00:01",2021-10-08,53869.32,NA,"lm","2021-10-09 01:52:41"
"ONG",5,11.7288180051335,"2021-10-08 06:00:01",2021-10-08,54177.42,NA,"lm","2021-10-09 01:52:41"
"ONG",5,-11.2647591458144,"2021-10-08 07:00:01",2021-10-08,54107.87,NA,"lm","2021-10-09 01:52:41"
"ONG",5,0.196957572198157,"2021-10-08 08:00:01",2021-10-08,54828.96,NA,"lm","2021-10-09 01:52:41"
"ONG",5,-5.48880261698205,"2021-10-08 09:00:01",2021-10-08,55811.98,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,-0.209895884611682,"2021-10-08 01:00:01",2021-10-08,54104.94,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,-0.0055517455932065,"2021-10-08 02:00:01",2021-10-08,54298.22,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,0.00435878671052085,"2021-10-08 03:00:00",2021-10-08,53840.55,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,-0.1126133461542,"2021-10-08 04:00:01",2021-10-08,53815.41,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,0.00783001035952305,"2021-10-08 05:00:01",2021-10-08,53869.32,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,0.0863260113986522,"2021-10-08 06:00:01",2021-10-08,54177.42,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,-0.0877167840556173,"2021-10-08 07:00:01",2021-10-08,54107.87,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,0.0395129415935507,"2021-10-08 08:00:01",2021-10-08,54828.96,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,0.0316629005393551,"2021-10-08 09:00:01",2021-10-08,55811.98,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,-0.00732319266459858,"2021-10-08 10:00:01",2021-10-08,55233.21,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,0.00846945322484208,"2021-10-08 11:00:01",2021-10-08,55477.17,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,-0.00786600734480654,"2021-10-08 12:00:01",2021-10-08,55252.64,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,-0.0391635245853133,"2021-10-08 13:00:01",2021-10-08,54835.97,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,0.00789908241976303,"2021-10-08 14:00:01",2021-10-08,54162.41,NA,"lm","2021-10-09 01:52:41"
"ZKS",5,24.9653308639868,"2021-10-08 15:00:01",2021-10-08,54580.65,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 01:00:01",2021-10-08,54104.94,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 02:00:01",2021-10-08,54298.22,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 03:00:00",2021-10-08,53840.55,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 04:00:01",2021-10-08,53815.41,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 05:00:01",2021-10-08,53869.32,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 06:00:01",2021-10-08,54177.42,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 07:00:01",2021-10-08,54107.87,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 08:00:01",2021-10-08,54828.96,NA,"lm","2021-10-09 01:52:41"
"MAID",5,-0.951915169409155,"2021-10-08 09:00:01",2021-10-08,55811.98,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 10:00:01",2021-10-08,55233.21,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 11:00:01",2021-10-08,55477.17,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 12:00:01",2021-10-08,55252.64,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 13:00:01",2021-10-08,54835.97,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 14:00:01",2021-10-08,54162.41,NA,"lm","2021-10-09 01:52:41"
"MAID",5,NA,"2021-10-08 15:00:01",2021-10-08,54580.65,NA,"lm","2021-10-09 01:52:41"
