"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-2.0582071792285,"2021-12-08 01:00:01",2021-12-08,50733.98,NA,"lm","2021-12-09 01:49:59"
"OAX",5,-0.0933632116533807,"2021-12-08 02:00:01",2021-12-08,50436.99,NA,"lm","2021-12-09 01:49:59"
"OAX",5,-6.85394763600085,"2021-12-08 03:00:01",2021-12-08,50338.99,NA,"lm","2021-12-09 01:49:59"
"OAX",5,-0.443938799981008,"2021-12-08 04:00:01",2021-12-08,50115.98,NA,"lm","2021-12-09 01:49:59"
"OAX",5,0.235181113245597,"2021-12-08 05:00:01",2021-12-08,50238.47,NA,"lm","2021-12-09 01:49:59"
"OAX",5,0.241298558259469,"2021-12-08 06:00:01",2021-12-08,50427.97,NA,"lm","2021-12-09 01:49:59"
"OAX",5,-0.0721484260267363,"2021-12-08 07:00:01",2021-12-08,50611.22,NA,"lm","2021-12-09 01:49:59"
"OAX",5,-0.0582223209504716,"2021-12-08 08:00:01",2021-12-08,50492.2,NA,"lm","2021-12-09 01:49:59"
"OAX",5,2.99969308698848,"2021-12-08 09:00:00",2021-12-08,50430.63,NA,"lm","2021-12-09 01:49:59"
"OAX",5,-1.63022438436426,"2021-12-08 10:00:01",2021-12-08,50132.61,NA,"lm","2021-12-09 01:49:59"
"OAX",5,-8.1465318490852,"2021-12-08 11:00:01",2021-12-08,49245.9,NA,"lm","2021-12-09 01:49:59"
"DGB",5,-0.819286466013962,"2021-12-08 01:00:01",2021-12-08,50733.98,NA,"lm","2021-12-09 01:49:59"
"DGB",5,1.69630933683057,"2021-12-08 02:00:01",2021-12-08,50436.99,NA,"lm","2021-12-09 01:49:59"
"DGB",5,1.73784679678448,"2021-12-08 03:00:01",2021-12-08,50338.99,NA,"lm","2021-12-09 01:49:59"
"DGB",5,1.11865293637439,"2021-12-08 04:00:01",2021-12-08,50115.98,NA,"lm","2021-12-09 01:49:59"
"DGB",5,-1.43508745096308,"2021-12-08 05:00:01",2021-12-08,50238.47,NA,"lm","2021-12-09 01:49:59"
"DGB",5,0.299359268762703,"2021-12-08 06:00:01",2021-12-08,50427.97,NA,"lm","2021-12-09 01:49:59"
"DGB",5,-2.33293977846592,"2021-12-08 07:00:01",2021-12-08,50611.22,NA,"lm","2021-12-09 01:49:59"
"DGB",5,-1.92210676025547,"2021-12-08 08:00:01",2021-12-08,50492.2,NA,"lm","2021-12-09 01:49:59"
"DGB",5,0.634785340149623,"2021-12-08 09:00:00",2021-12-08,50430.63,NA,"lm","2021-12-09 01:49:59"
"DGB",5,1.39935554060208,"2021-12-08 10:00:01",2021-12-08,50132.61,NA,"lm","2021-12-09 01:49:59"
"DGB",5,0.724538179350588,"2021-12-08 11:00:01",2021-12-08,49245.9,NA,"lm","2021-12-09 01:49:59"
"DGB",5,1.3177652339496,"2021-12-08 12:00:01",2021-12-08,49181.78,NA,"lm","2021-12-09 01:49:59"
