"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SWM",5,NA,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"SWM",5,NA,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"SWM",5,NA,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"SWM",5,NA,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"SWM",5,NA,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"SWM",5,NA,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"SUN",5,0.000964943974748303,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"SUN",5,-0.00648036310638551,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"SUN",5,0.00157673395446384,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"SUN",5,0.000189205091281259,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"SUN",5,-0.0019551155773405,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"SUN",5,-2.88567832388612,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"SUN",5,-0.00500065251403083,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"SUN",5,-0.00920484851906129,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"SUN",5,0.00139301332249667,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"SUN",5,8.75656974034205,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
"EVX",5,1.71881967922062,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"EVX",5,0.0114560784388236,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"EVX",5,-0.504318140313901,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"EVX",5,0.0543043328352655,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"EVX",5,0.228425620156489,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"EVX",5,-0.635216001899115,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"EVX",5,-0.35788041681925,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"EVX",5,-0.152933022061368,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"EVX",5,-0.0549208924925967,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"EVX",5,NA,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
"EVX",5,NA,"2021-11-02 23:00:01",2021-11-02,62922.42,NA,"lm","2021-11-03 13:56:44"
"EVX",5,-0.00243858938043381,"2021-11-03 00:00:01",2021-11-03,63201.58,NA,"lm","2021-11-03 13:56:44"
"EVX",5,-0.462468446959645,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-03 13:56:44"
"EVX",5,0.459226076892969,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-03 13:56:44"
"EVX",5,0.24393726293668,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-03 13:56:44"
"EVX",5,0.402216104581726,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-03 13:56:44"
"EVX",5,0.73235832565115,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-03 13:56:44"
"EVX",5,NA,"2021-11-03 06:00:01",2021-11-03,63034.35,NA,"lm","2021-11-03 13:56:44"
"EVX",5,NA,"2021-11-03 07:00:01",2021-11-03,62830.07,NA,"lm","2021-11-03 13:56:44"
"OXT",5,-1.72672891790309,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"OXT",5,-20.7844382717041,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-02 23:00:01",2021-11-02,62922.42,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-03 00:00:01",2021-11-03,63201.58,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-03 13:56:44"
"OXT",5,NA,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-03 13:56:44"
"OXT",5,-12.5644779420005,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-03 13:56:44"
"OXT",5,14.1197558453433,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,5.20147776309314,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,5.6919696796733,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-6.71870450486857,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-1.18724837702195,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,NA,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,NA,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-6.6035922343552,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,4.13165433169595,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,5.92182683520704,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-2.21423823000798,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-2.08840210200843,"2021-11-02 23:00:01",2021-11-02,62922.42,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,0.0105957150918086,"2021-11-03 00:00:01",2021-11-03,63201.58,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-1.31169123147245,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-0.0463296963594526,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-5.36659479456928,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-2.60728969859907,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-8.22794077062012,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-6.62124962921354,"2021-11-03 06:00:01",2021-11-03,63034.35,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,9.89988232830214,"2021-11-03 07:00:01",2021-11-03,62830.07,NA,"lm","2021-11-03 13:56:44"
"CVCOIN",5,-4.38553136726824,"2021-11-03 08:00:01",2021-11-03,63385.8,NA,"lm","2021-11-03 13:56:44"
"LPT",5,-12.470242462093,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"LPT",5,0,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"LPT",5,0,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"LPT",5,-1.02237802234229,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,0,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,0.810417921440291,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-0.0713552832787767,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-1.3713697358289,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-0.512299968692836,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-0.00354349950740367,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-0.16608581794295,"2021-11-02 23:00:01",2021-11-02,62922.42,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-0.970135588041504,"2021-11-03 00:00:01",2021-11-03,63201.58,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-0.567312818699977,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,NA,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-03 13:56:44"
"OCEAN",5,-10.3768289982221,"2021-11-03 06:00:01",2021-11-03,63034.35,NA,"lm","2021-11-03 13:56:44"
"MAID",5,NA,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"MAID",5,0.47108368215995,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"MAID",5,-1.21473386395071,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"MAID",5,1.00746842681363,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"MAID",5,NA,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"MAID",5,NA,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"MAID",5,-1.10434224613927,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"MAID",5,2.34453017081406,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"MAID",5,0.328262461730748,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"MAID",5,0.36285498904415,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
"MAID",5,-0.290838954438381,"2021-11-02 23:00:01",2021-11-02,62922.42,NA,"lm","2021-11-03 13:56:44"
"MAID",5,NA,"2021-11-03 00:00:01",2021-11-03,63201.58,NA,"lm","2021-11-03 13:56:44"
"MAID",5,NA,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-03 13:56:44"
"MAID",5,0.29390645973661,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-03 13:56:44"
"MAID",5,-1.0882391047329,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-03 13:56:44"
"MAID",5,0.989591557891216,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-03 13:56:44"
"MAID",5,-2.50850552220536,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-03 13:56:44"
"ETP",5,1.22797653715199,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.15523459947481,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.282302475457585,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"ETP",5,1.56283291530658,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"ETP",5,1.61903286999675,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.59428845608992,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"ETP",5,0.358347648081764,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.217371782437287,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.102115439029816,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"ETP",5,0.0734110109938367,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.540953093274892,"2021-11-02 23:00:01",2021-11-02,62922.42,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.0270533241267548,"2021-11-03 00:00:01",2021-11-03,63201.58,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-2.95663128425319,"2021-11-03 01:00:01",2021-11-03,63487.61,NA,"lm","2021-11-03 13:56:44"
"ETP",5,1.71110875376439,"2021-11-03 02:00:01",2021-11-03,63134.79,NA,"lm","2021-11-03 13:56:44"
"ETP",5,0.336684991306621,"2021-11-03 03:00:01",2021-11-03,63169.65,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-0.640408791750466,"2021-11-03 04:00:01",2021-11-03,63223.59,NA,"lm","2021-11-03 13:56:44"
"ETP",5,-21.636229497425,"2021-11-03 05:00:01",2021-11-03,62775.99,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,1.83408392018039,"2021-11-02 13:00:01",2021-11-02,62986.99,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,0.0928031707582736,"2021-11-02 14:00:01",2021-11-02,63409.56,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,-2.16132562024445,"2021-11-02 15:00:01",2021-11-02,63338.55,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,1.45986839326008,"2021-11-02 16:00:00",2021-11-02,63994.51,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,3.54821018462516,"2021-11-02 17:00:01",2021-11-02,63667.26,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,-2.52619946361182,"2021-11-02 18:00:00",2021-11-02,63452.78,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,1.16474229317642,"2021-11-02 19:00:01",2021-11-02,63252.66,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,1.29757903635005,"2021-11-02 20:00:01",2021-11-02,63575.14,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,-1.75739057872123,"2021-11-02 21:00:01",2021-11-02,63109.69,NA,"lm","2021-11-03 13:56:44"
"CROOLD",5,1.03974791724584,"2021-11-02 22:00:01",2021-11-02,63002.71,NA,"lm","2021-11-03 13:56:44"
