"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"APPC",5,NA,"2021-11-30 16:00:01",2021-11-30,57264.01,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 01:00:01",2021-12-02,57042.07,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 02:00:01",2021-12-02,57234.78,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 03:00:01",2021-12-02,56976.47,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 04:00:01",2021-12-02,56330.31,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 05:00:01",2021-12-02,56494.68,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 06:00:01",2021-12-02,56911.89,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 07:00:01",2021-12-02,56676.77,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 08:00:01",2021-12-02,56885.22,NA,"lm","2021-12-03 01:54:29"
"APPC",5,NA,"2021-12-02 09:00:02",2021-12-02,56979.11,NA,"lm","2021-12-03 01:54:29"
"OAX",5,0.102002654185401,"2021-11-30 16:00:01",2021-11-30,57264.01,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 01:00:01",2021-12-02,57042.07,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 02:00:01",2021-12-02,57234.78,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 03:00:01",2021-12-02,56976.47,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 04:00:01",2021-12-02,56330.31,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 05:00:01",2021-12-02,56494.68,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 06:00:01",2021-12-02,56911.89,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 07:00:01",2021-12-02,56676.77,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 08:00:01",2021-12-02,56885.22,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 09:00:02",2021-12-02,56979.11,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 10:00:01",2021-12-02,56707.01,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 11:00:01",2021-12-02,56571.89,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 12:00:01",2021-12-02,56328.24,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 13:00:01",2021-12-02,56546.7,NA,"lm","2021-12-03 01:54:29"
"OAX",5,NA,"2021-12-02 14:00:01",2021-12-02,56484.87,NA,"lm","2021-12-03 01:54:29"
"OAX",5,-0.00114427927647113,"2021-12-02 15:00:04",2021-12-02,57129.22,NA,"lm","2021-12-03 01:54:29"
"OAX",5,-4.58943048326026,"2021-12-02 16:00:01",2021-12-02,56536.72,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-11-30 16:00:01",2021-11-30,57264.01,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 01:00:01",2021-12-02,57042.07,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 02:00:01",2021-12-02,57234.78,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 03:00:01",2021-12-02,56976.47,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 04:00:01",2021-12-02,56330.31,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 05:00:01",2021-12-02,56494.68,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 06:00:01",2021-12-02,56911.89,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 07:00:01",2021-12-02,56676.77,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 08:00:01",2021-12-02,56885.22,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 09:00:02",2021-12-02,56979.11,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 10:00:01",2021-12-02,56707.01,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 11:00:01",2021-12-02,56571.89,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 12:00:01",2021-12-02,56328.24,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 13:00:01",2021-12-02,56546.7,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 14:00:01",2021-12-02,56484.87,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 15:00:04",2021-12-02,57129.22,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 16:00:01",2021-12-02,56536.72,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 17:00:01",2021-12-02,56352.75,NA,"lm","2021-12-03 01:54:29"
"DGB",5,NA,"2021-12-02 18:00:01",2021-12-02,56608.7,NA,"lm","2021-12-03 01:54:29"
"OCEAN",5,-10.454728090976,"2021-11-30 16:00:01",2021-11-30,57264.01,NA,"lm","2021-12-03 01:54:29"
"OCEAN",5,0.410678877254572,"2021-12-02 01:00:01",2021-12-02,57042.07,NA,"lm","2021-12-03 01:54:29"
"OCEAN",5,NA,"2021-12-02 02:00:01",2021-12-02,57234.78,NA,"lm","2021-12-03 01:54:29"
"OCEAN",5,NA,"2021-12-02 03:00:01",2021-12-02,56976.47,NA,"lm","2021-12-03 01:54:29"
"OCEAN",5,NA,"2021-12-02 04:00:01",2021-12-02,56330.31,NA,"lm","2021-12-03 01:54:29"
"OCEAN",5,NA,"2021-12-02 05:00:01",2021-12-02,56494.68,NA,"lm","2021-12-03 01:54:29"
"OCEAN",5,NA,"2021-12-02 06:00:01",2021-12-02,56911.89,NA,"lm","2021-12-03 01:54:29"
