"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-01-26 13:00:01",2022-01-26,37753.26,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 14:00:01",2022-01-26,38189.78,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 15:00:01",2022-01-26,38215.82,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 16:00:01",2022-01-26,37979.75,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 17:00:01",2022-01-26,38258.37,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 18:00:01",2022-01-26,38047.92,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 19:00:01",2022-01-26,37967.66,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 20:00:01",2022-01-26,37563.35,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 21:00:01",2022-01-26,37009.63,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 22:00:01",2022-01-26,36342.43,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-26 23:00:01",2022-01-26,36502.97,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 00:00:01",2022-01-27,36814.73,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 01:00:01",2022-01-27,37007.55,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 02:00:01",2022-01-27,35869.98,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 03:00:01",2022-01-27,36011.4,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 04:00:01",2022-01-27,35764.29,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 05:00:01",2022-01-27,35947.68,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 06:00:01",2022-01-27,35976.73,NA,"lm","2022-01-27 13:20:30"
"ETC",5,NA,"2022-01-27 07:00:01",2022-01-27,36146.26,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-26 13:00:01",2022-01-26,37753.26,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-26 14:00:01",2022-01-26,38189.78,NA,"lm","2022-01-27 13:20:30"
"OAX",5,-24.5267188938583,"2022-01-26 15:00:01",2022-01-26,38215.82,NA,"lm","2022-01-27 13:20:30"
"OAX",5,457.268914446739,"2022-01-26 16:00:01",2022-01-26,37979.75,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-26 17:00:01",2022-01-26,38258.37,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-26 18:00:01",2022-01-26,38047.92,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-26 19:00:01",2022-01-26,37967.66,NA,"lm","2022-01-27 13:20:30"
"OAX",5,-293.484055340108,"2022-01-26 20:00:01",2022-01-26,37563.35,NA,"lm","2022-01-27 13:20:30"
"OAX",5,32.1437372148241,"2022-01-26 21:00:01",2022-01-26,37009.63,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-26 22:00:01",2022-01-26,36342.43,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-26 23:00:01",2022-01-26,36502.97,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-27 00:00:01",2022-01-27,36814.73,NA,"lm","2022-01-27 13:20:30"
"OAX",5,NA,"2022-01-27 01:00:01",2022-01-27,37007.55,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 13:00:01",2022-01-26,37753.26,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 14:00:01",2022-01-26,38189.78,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 15:00:01",2022-01-26,38215.82,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 16:00:01",2022-01-26,37979.75,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 17:00:01",2022-01-26,38258.37,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 18:00:01",2022-01-26,38047.92,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 19:00:01",2022-01-26,37967.66,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 20:00:01",2022-01-26,37563.35,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 21:00:01",2022-01-26,37009.63,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 22:00:01",2022-01-26,36342.43,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-26 23:00:01",2022-01-26,36502.97,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 00:00:01",2022-01-27,36814.73,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 01:00:01",2022-01-27,37007.55,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 02:00:01",2022-01-27,35869.98,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 03:00:01",2022-01-27,36011.4,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 04:00:01",2022-01-27,35764.29,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 05:00:01",2022-01-27,35947.68,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 06:00:01",2022-01-27,35976.73,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 07:00:01",2022-01-27,36146.26,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 08:00:01",2022-01-27,36190.16,NA,"lm","2022-01-27 13:20:30"
"ETP",5,NA,"2022-01-27 09:00:01",2022-01-27,36452.89,NA,"lm","2022-01-27 13:20:30"
"ETP",5,35.0161929394648,"2022-01-27 10:00:01",2022-01-27,36527.94,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,-9.11145720410347,"2022-01-26 13:00:01",2022-01-26,37753.26,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,0.456117636535912,"2022-01-26 14:00:01",2022-01-26,38189.78,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,0.734724687597445,"2022-01-26 15:00:01",2022-01-26,38215.82,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,-0.593833357310346,"2022-01-26 16:00:01",2022-01-26,37979.75,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,-0.204786176560171,"2022-01-26 17:00:01",2022-01-26,38258.37,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,6.23397886738942,"2022-01-26 18:00:01",2022-01-26,38047.92,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,2.41881202348625,"2022-01-26 19:00:01",2022-01-26,37967.66,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,-6.54207465642064,"2022-01-26 20:00:01",2022-01-26,37563.35,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,6.26587018872281,"2022-01-26 21:00:01",2022-01-26,37009.63,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,2.5525524591132,"2022-01-26 22:00:01",2022-01-26,36342.43,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,-7.21853274654585,"2022-01-26 23:00:01",2022-01-26,36502.97,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,4.44100120617344,"2022-01-27 00:00:01",2022-01-27,36814.73,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,-3.84318165475718,"2022-01-27 01:00:01",2022-01-27,37007.55,NA,"lm","2022-01-27 13:20:30"
"VSYS",5,3.53547586046225,"2022-01-27 02:00:01",2022-01-27,35869.98,NA,"lm","2022-01-27 13:20:30"
