"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SUN",5,NA,"2021-10-21 01:00:01",2021-10-21,65643.58,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 02:00:01",2021-10-21,65006.65,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 03:00:01",2021-10-21,64924.45,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 04:00:01",2021-10-21,65055.66,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 05:00:00",2021-10-21,65033.65,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 06:00:02",2021-10-21,64805.22,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 07:00:01",2021-10-21,64655.18,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 08:00:01",2021-10-21,65077.95,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 09:00:01",2021-10-21,65909.01,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 10:00:01",2021-10-21,66194.42,NA,"lm","2021-10-22 01:50:25"
"SUN",5,NA,"2021-10-21 11:00:01",2021-10-21,65612.17,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 01:00:01",2021-10-21,65643.58,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 02:00:01",2021-10-21,65006.65,NA,"lm","2021-10-22 01:50:25"
"OXT",5,9.73133291962054,"2021-10-21 03:00:01",2021-10-21,64924.45,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 04:00:01",2021-10-21,65055.66,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 05:00:00",2021-10-21,65033.65,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 06:00:02",2021-10-21,64805.22,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 07:00:01",2021-10-21,64655.18,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 08:00:01",2021-10-21,65077.95,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 09:00:01",2021-10-21,65909.01,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 10:00:01",2021-10-21,66194.42,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 11:00:01",2021-10-21,65612.17,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 12:00:01",2021-10-21,64784.19,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 13:00:01",2021-10-21,65061.26,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 14:00:00",2021-10-21,64741.13,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 15:00:01",2021-10-21,63652.09,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 16:00:01",2021-10-21,62993.12,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 17:00:01",2021-10-21,62822.91,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 18:00:01",2021-10-21,62516.32,NA,"lm","2021-10-22 01:50:25"
"OXT",5,NA,"2021-10-21 19:00:01",2021-10-21,62760.88,NA,"lm","2021-10-22 01:50:25"
