"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,NA,"2021-12-05 01:00:01",2021-12-05,48928.36,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 02:00:01",2021-12-05,49031.58,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 03:00:01",2021-12-05,49071.84,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 04:00:01",2021-12-05,49171.26,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 05:00:01",2021-12-05,48965.02,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 06:00:01",2021-12-05,49428.21,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 07:00:00",2021-12-05,49483.49,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 08:00:00",2021-12-05,49286.8,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 09:00:01",2021-12-05,49492.89,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 10:00:00",2021-12-05,49009.41,NA,"lm","2021-12-06 01:58:59"
"OAX",5,NA,"2021-12-05 11:00:01",2021-12-05,49240.69,NA,"lm","2021-12-06 01:58:59"
"SMART",5,NA,"2021-12-05 01:00:01",2021-12-05,48928.36,NA,"lm","2021-12-06 01:58:59"
"SMART",5,NA,"2021-12-05 02:00:01",2021-12-05,49031.58,NA,"lm","2021-12-06 01:58:59"
"OXT",5,1.48963880788224,"2021-12-05 01:00:01",2021-12-05,48928.36,NA,"lm","2021-12-06 01:58:59"
"OXT",5,-1.19046367102912,"2021-12-05 02:00:01",2021-12-05,49031.58,NA,"lm","2021-12-06 01:58:59"
"OXT",5,0.371218417047853,"2021-12-05 03:00:01",2021-12-05,49071.84,NA,"lm","2021-12-06 01:58:59"
"OXT",5,0.198069057026955,"2021-12-05 04:00:01",2021-12-05,49171.26,NA,"lm","2021-12-06 01:58:59"
"OXT",5,0.036432745940248,"2021-12-05 05:00:01",2021-12-05,48965.02,NA,"lm","2021-12-06 01:58:59"
"OXT",5,-0.383844178813262,"2021-12-05 06:00:01",2021-12-05,49428.21,NA,"lm","2021-12-06 01:58:59"
"OXT",5,0.263116698108822,"2021-12-05 07:00:00",2021-12-05,49483.49,NA,"lm","2021-12-06 01:58:59"
"OXT",5,0.432136425227244,"2021-12-05 08:00:00",2021-12-05,49286.8,NA,"lm","2021-12-06 01:58:59"
"OXT",5,0.0874715559326667,"2021-12-05 09:00:01",2021-12-05,49492.89,NA,"lm","2021-12-06 01:58:59"
"OXT",5,-0.827630035669024,"2021-12-05 10:00:00",2021-12-05,49009.41,NA,"lm","2021-12-06 01:58:59"
