"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,4.22698148214126,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-15 13:44:34"
"OAX",5,0.447736560849949,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.22925665551714,"2021-12-14 12:00:01",2021-12-14,47633.1,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.0579252551746753,"2021-12-14 13:00:01",2021-12-14,47515.73,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.204457434410076,"2021-12-14 14:00:01",2021-12-14,47173.7,NA,"lm","2021-12-15 13:44:34"
"OAX",5,0.0685293898369121,"2021-12-14 15:00:01",2021-12-14,47270.32,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.0180109696370651,"2021-12-14 16:00:01",2021-12-14,46848.61,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.0688135872982322,"2021-12-14 17:00:01",2021-12-14,46733.46,NA,"lm","2021-12-15 13:44:34"
"OAX",5,0.0333572493576549,"2021-12-14 18:00:01",2021-12-14,46608.96,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.178902079477058,"2021-12-14 19:00:02",2021-12-14,46655.41,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.0369932338449461,"2021-12-14 20:00:01",2021-12-14,46855.94,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-0.107394604895788,"2021-12-14 21:00:01",2021-12-14,47784.54,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-1.1076516363801,"2021-12-14 22:00:01",2021-12-14,48292.54,NA,"lm","2021-12-15 13:44:34"
"OAX",5,-5.33345957515072,"2021-12-14 23:00:02",2021-12-14,48283.59,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 12:00:01",2021-12-14,47633.1,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 13:00:01",2021-12-14,47515.73,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 14:00:01",2021-12-14,47173.7,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 15:00:01",2021-12-14,47270.32,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 16:00:01",2021-12-14,46848.61,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 17:00:01",2021-12-14,46733.46,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 18:00:01",2021-12-14,46608.96,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 19:00:02",2021-12-14,46655.41,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 20:00:01",2021-12-14,46855.94,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 21:00:01",2021-12-14,47784.54,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 22:00:01",2021-12-14,48292.54,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-14 23:00:02",2021-12-14,48283.59,NA,"lm","2021-12-15 13:44:34"
"BOR",5,NA,"2021-12-15 00:00:01",2021-12-15,48351.46,NA,"lm","2021-12-15 13:44:34"
"MTX",5,NA,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-15 13:44:34"
"MTX",5,NA,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-15 13:44:34"
"MTX",5,NA,"2021-12-14 12:00:01",2021-12-14,47633.1,NA,"lm","2021-12-15 13:44:34"
"MTX",5,NA,"2021-12-14 13:00:01",2021-12-14,47515.73,NA,"lm","2021-12-15 13:44:34"
"MTX",5,NA,"2021-12-14 14:00:01",2021-12-14,47173.7,NA,"lm","2021-12-15 13:44:34"
