"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,-0.0510382539868692,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-14 01:54:28"
"OAX",5,-0.30333786134827,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 00:00:01",2021-12-13,50070.35,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 01:00:02",2021-12-13,49629.29,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 02:00:02",2021-12-13,48606.46,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 03:00:01",2021-12-13,48776.93,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 04:00:01",2021-12-13,48860.96,NA,"lm","2021-12-14 01:54:28"
"OAX",5,-0.56430125978134,"2021-12-13 05:00:01",2021-12-13,49034.2,NA,"lm","2021-12-14 01:54:28"
"OAX",5,-0.668750998167133,"2021-12-13 08:00:01",2021-12-13,48755.52,NA,"lm","2021-12-14 01:54:28"
"OAX",5,1.99097662116692,"2021-12-13 09:00:01",2021-12-13,49018.67,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 10:00:02",2021-12-13,48851.84,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 11:00:01",2021-12-13,48692.41,NA,"lm","2021-12-14 01:54:28"
"OAX",5,NA,"2021-12-13 12:00:01",2021-12-13,48842.2,NA,"lm","2021-12-14 01:54:28"
"OAX",5,-0.85491305348382,"2021-12-13 13:00:01",2021-12-13,48586.95,NA,"lm","2021-12-14 01:54:28"
"OAX",5,1.49629380808512,"2021-12-13 14:00:01",2021-12-13,48423.43,NA,"lm","2021-12-14 01:54:28"
"OAX",5,-4.23993067844168,"2021-12-13 15:00:01",2021-12-13,47952.73,NA,"lm","2021-12-14 01:54:28"
"BOR",5,NA,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-14 01:54:28"
"BOR",5,NA,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-14 01:54:28"
"BOR",5,NA,"2021-12-13 00:00:01",2021-12-13,50070.35,NA,"lm","2021-12-14 01:54:28"
