"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OAX",5,1.23864082103301,"2021-12-12 00:00:01",2021-12-12,49396.98,NA,"lm","2021-12-13 01:52:15"
"OAX",5,0.874143809166391,"2021-12-12 01:00:01",2021-12-12,49326.9,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.753950600088641,"2021-12-12 02:00:01",2021-12-12,49163.87,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.691407960891615,"2021-12-12 03:00:01",2021-12-12,49043.47,NA,"lm","2021-12-13 01:52:15"
"OAX",5,0.829443852336716,"2021-12-12 04:00:01",2021-12-12,49292.09,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.291778391844197,"2021-12-12 05:00:01",2021-12-12,48862.08,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.817392939680687,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-13 01:52:15"
"OAX",5,0.317283336666432,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.527431387650674,"2021-12-12 08:00:01",2021-12-12,49308.13,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.071074700689096,"2021-12-12 09:00:01",2021-12-12,48954.62,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.358955890629839,"2021-12-12 10:00:01",2021-12-12,48810.8,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-1.30234979393476,"2021-12-12 11:00:01",2021-12-12,48924.83,NA,"lm","2021-12-13 01:52:15"
"OAX",5,0.270104112990732,"2021-12-12 12:00:01",2021-12-12,49127.33,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.31207500182992,"2021-12-12 13:00:01",2021-12-12,49524.68,NA,"lm","2021-12-13 01:52:15"
"OAX",5,0.0080807163144983,"2021-12-12 14:00:01",2021-12-12,49786.65,NA,"lm","2021-12-13 01:52:15"
"OAX",5,-0.450800910163918,"2021-12-12 15:00:01",2021-12-12,49857.14,NA,"lm","2021-12-13 01:52:15"
"OAX",5,9.73805540629804,"2021-12-12 16:00:01",2021-12-12,49629.37,NA,"lm","2021-12-13 01:52:15"
"BOR",5,0.0368346850405626,"2021-12-12 00:00:01",2021-12-12,49396.98,NA,"lm","2021-12-13 01:52:15"
"BOR",5,0.698131414754248,"2021-12-12 01:00:01",2021-12-12,49326.9,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 02:00:01",2021-12-12,49163.87,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 03:00:01",2021-12-12,49043.47,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 04:00:01",2021-12-12,49292.09,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 05:00:01",2021-12-12,48862.08,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 06:00:01",2021-12-12,48972.93,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 07:00:01",2021-12-12,49154.88,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 08:00:01",2021-12-12,49308.13,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 09:00:01",2021-12-12,48954.62,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 10:00:01",2021-12-12,48810.8,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 11:00:01",2021-12-12,48924.83,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 12:00:01",2021-12-12,49127.33,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 13:00:01",2021-12-12,49524.68,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 14:00:01",2021-12-12,49786.65,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 15:00:01",2021-12-12,49857.14,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 16:00:01",2021-12-12,49629.37,NA,"lm","2021-12-13 01:52:15"
"BOR",5,NA,"2021-12-12 17:00:01",2021-12-12,49873.04,NA,"lm","2021-12-13 01:52:15"
"DGB",5,-1.01756165442977,"2021-12-12 00:00:01",2021-12-12,49396.98,NA,"lm","2021-12-13 01:52:15"
"DGB",5,0.954359862209395,"2021-12-12 01:00:01",2021-12-12,49326.9,NA,"lm","2021-12-13 01:52:15"
"DGB",5,-0.272406519834786,"2021-12-12 02:00:01",2021-12-12,49163.87,NA,"lm","2021-12-13 01:52:15"
