"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"IQN",5,NA,"2021-10-30 13:00:00",2021-10-30,61626.15,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 14:00:01",2021-10-30,61562.79,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 15:00:01",2021-10-30,61192.04,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 16:00:01",2021-10-30,61380.04,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 17:00:01",2021-10-30,61245.7,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 18:00:01",2021-10-30,61398.87,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 19:00:01",2021-10-30,61555.25,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 20:00:01",2021-10-30,61724.31,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 21:00:01",2021-10-30,61639.4,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 22:00:00",2021-10-30,61453.79,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-30 23:00:01",2021-10-30,61534.84,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-31 00:00:01",2021-10-31,61875.78,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-31 01:00:01",2021-10-31,62369.09,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-31 02:00:01",2021-10-31,62169.93,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-31 03:00:01",2021-10-31,61741.21,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-31 04:00:01",2021-10-31,61713.43,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-31 05:00:01",2021-10-31,61401.34,NA,"lm","2021-10-31 13:43:05"
"IQN",5,NA,"2021-10-31 06:00:00",2021-10-31,61283.42,NA,"lm","2021-10-31 13:43:05"
"LPT",5,-0.000343724719447414,"2021-10-30 13:00:00",2021-10-30,61626.15,NA,"lm","2021-10-31 13:43:05"
"LPT",5,1.23256861670412,"2021-10-30 14:00:01",2021-10-30,61562.79,NA,"lm","2021-10-31 13:43:05"
"EVX",5,-0.0499404508603139,"2021-10-30 13:00:00",2021-10-30,61626.15,NA,"lm","2021-10-31 13:43:05"
"EVX",5,-0.0661129010183962,"2021-10-30 14:00:01",2021-10-30,61562.79,NA,"lm","2021-10-31 13:43:05"
"EVX",5,0.30228829048611,"2021-10-30 15:00:01",2021-10-30,61192.04,NA,"lm","2021-10-31 13:43:05"
"EVX",5,-0.286921270151703,"2021-10-30 16:00:01",2021-10-30,61380.04,NA,"lm","2021-10-31 13:43:05"
"EVX",5,0.318174864890168,"2021-10-30 17:00:01",2021-10-30,61245.7,NA,"lm","2021-10-31 13:43:05"
"EVX",5,0.716116675616132,"2021-10-30 18:00:01",2021-10-30,61398.87,NA,"lm","2021-10-31 13:43:05"
"EVX",5,-0.0439685896894161,"2021-10-30 19:00:01",2021-10-30,61555.25,NA,"lm","2021-10-31 13:43:05"
"EVX",5,-0.300111547166382,"2021-10-30 20:00:01",2021-10-30,61724.31,NA,"lm","2021-10-31 13:43:05"
"EVX",5,0.481621142330215,"2021-10-30 21:00:01",2021-10-30,61639.4,NA,"lm","2021-10-31 13:43:05"
