"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LPT",5,NA,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-10 01:47:20"
"LPT",5,NA,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-10 01:47:20"
"LPT",5,NA,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-10 01:47:20"
"LPT",5,NA,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.394424511045382,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.0678615929155576,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.0331453307796225,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,-0.336246980199265,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.300616018360752,"2021-10-09 04:00:01",2021-10-09,54547.33,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,-0.518502056896238,"2021-10-09 05:00:01",2021-10-09,54671.19,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,-0.212659742100612,"2021-10-09 06:00:01",2021-10-09,54592.26,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.822800078677876,"2021-10-09 07:00:01",2021-10-09,54830.86,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,-0.257677144705252,"2021-10-09 08:00:01",2021-10-09,54928.71,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,-0.388005870244837,"2021-10-09 09:00:01",2021-10-09,54727.4,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.0244573690763671,"2021-10-09 10:00:01",2021-10-09,54901.11,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.0969501564734951,"2021-10-09 11:00:01",2021-10-09,54884.33,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,0.0271196749106582,"2021-10-09 12:00:01",2021-10-09,54785.92,NA,"lm","2021-10-10 01:47:20"
"ZKS",5,21.8655374594407,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 01:47:20"
"ONG",5,-0.0346939268738049,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-10 01:47:20"
"ONG",5,-0.0911932069602101,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-10 01:47:20"
"ONG",5,0.0347761886793003,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-10 01:47:20"
"ONG",5,-1.41105309410818,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-10 01:47:20"
"ONG",5,0.0572591003780371,"2021-10-09 04:00:01",2021-10-09,54547.33,NA,"lm","2021-10-10 01:47:20"
"ONG",5,-0.0000198425626151626,"2021-10-09 05:00:01",2021-10-09,54671.19,NA,"lm","2021-10-10 01:47:20"
"ONG",5,0.00000411530459511857,"2021-10-09 06:00:01",2021-10-09,54592.26,NA,"lm","2021-10-10 01:47:20"
"ONG",5,4.52224229896838,"2021-10-09 07:00:01",2021-10-09,54830.86,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 04:00:01",2021-10-09,54547.33,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 05:00:01",2021-10-09,54671.19,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 06:00:01",2021-10-09,54592.26,NA,"lm","2021-10-10 01:47:20"
"MAID",5,1.61988046015459,"2021-10-09 07:00:01",2021-10-09,54830.86,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 08:00:01",2021-10-09,54928.71,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 09:00:01",2021-10-09,54727.4,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 10:00:01",2021-10-09,54901.11,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 11:00:01",2021-10-09,54884.33,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 12:00:01",2021-10-09,54785.92,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 01:47:20"
"MAID",5,NA,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 01:47:20"
"OXT",5,NA,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-10 01:47:20"
"OXT",5,NA,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-10 01:47:20"
"OXT",5,0.318426617125688,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-0.0136108882139412,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-10 01:47:20"
"OXT",5,0.0328980958372012,"2021-10-09 04:00:01",2021-10-09,54547.33,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-0.0182541651516962,"2021-10-09 05:00:01",2021-10-09,54671.19,NA,"lm","2021-10-10 01:47:20"
"OXT",5,NA,"2021-10-09 06:00:01",2021-10-09,54592.26,NA,"lm","2021-10-10 01:47:20"
"OXT",5,NA,"2021-10-09 07:00:01",2021-10-09,54830.86,NA,"lm","2021-10-10 01:47:20"
"OXT",5,0.157264369456093,"2021-10-09 08:00:01",2021-10-09,54928.71,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-0.247009022893101,"2021-10-09 09:00:01",2021-10-09,54727.4,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-0.0992815612366166,"2021-10-09 10:00:01",2021-10-09,54901.11,NA,"lm","2021-10-10 01:47:20"
"OXT",5,0.621564391394374,"2021-10-09 11:00:01",2021-10-09,54884.33,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-0.195979600474983,"2021-10-09 12:00:01",2021-10-09,54785.92,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-0.137705153386616,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 01:47:20"
"OXT",5,0.157342889896581,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 01:47:20"
"OXT",5,0.38010817661785,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-1.7445303163817,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 01:47:20"
"OXT",5,1.64672179089642,"2021-10-09 17:00:01",2021-10-09,54805.71,NA,"lm","2021-10-10 01:47:20"
"OXT",5,NA,"2021-10-09 18:00:01",2021-10-09,54919,NA,"lm","2021-10-10 01:47:20"
"OXT",5,NA,"2021-10-09 19:00:01",2021-10-09,54888.94,NA,"lm","2021-10-10 01:47:20"
"OXT",5,-0.896044130248595,"2021-10-09 20:00:01",2021-10-09,54656.93,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.150993309003744,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.682466289164322,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-3.73431451367518,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-10 01:47:20"
"LSK",5,1.01808810902537,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-10 01:47:20"
"LSK",5,0.114181159422221,"2021-10-09 04:00:01",2021-10-09,54547.33,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.417380850528217,"2021-10-09 05:00:01",2021-10-09,54671.19,NA,"lm","2021-10-10 01:47:20"
"LSK",5,0.796672457441743,"2021-10-09 06:00:01",2021-10-09,54592.26,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.457766071425818,"2021-10-09 07:00:01",2021-10-09,54830.86,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-1.03951736746586,"2021-10-09 08:00:01",2021-10-09,54928.71,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.596361281374283,"2021-10-09 09:00:01",2021-10-09,54727.4,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.657402695886994,"2021-10-09 10:00:01",2021-10-09,54901.11,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.672574801064729,"2021-10-09 11:00:01",2021-10-09,54884.33,NA,"lm","2021-10-10 01:47:20"
"LSK",5,0.457174106345147,"2021-10-09 12:00:01",2021-10-09,54785.92,NA,"lm","2021-10-10 01:47:20"
"LSK",5,0.31553801082817,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-2.5438459831303,"2021-10-09 14:00:01",2021-10-09,55253.11,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.550460859736605,"2021-10-09 15:00:01",2021-10-09,55126.58,NA,"lm","2021-10-10 01:47:20"
"LSK",5,0.593245166728385,"2021-10-09 16:00:01",2021-10-09,54968.69,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.245611296735595,"2021-10-09 17:00:01",2021-10-09,54805.71,NA,"lm","2021-10-10 01:47:20"
"LSK",5,0.531222711573328,"2021-10-09 18:00:01",2021-10-09,54919,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.196850364008882,"2021-10-09 19:00:01",2021-10-09,54888.94,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-2.01340739386252,"2021-10-09 20:00:01",2021-10-09,54656.93,NA,"lm","2021-10-10 01:47:20"
"LSK",5,0.983104344668506,"2021-10-09 21:00:01",2021-10-09,54674.14,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.629220164253594,"2021-10-09 22:00:01",2021-10-09,54855.3,NA,"lm","2021-10-10 01:47:20"
"LSK",5,-0.463022455995694,"2021-10-09 23:00:01",2021-10-09,54889.8,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.849056338030723,"2021-10-09 00:00:01",2021-10-09,53965.84,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.271838342556619,"2021-10-09 01:00:01",2021-10-09,54269,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.580299351051782,"2021-10-09 02:00:01",2021-10-09,54010.71,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.0304320316845778,"2021-10-09 03:00:01",2021-10-09,54164.52,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.546826767641464,"2021-10-09 04:00:01",2021-10-09,54547.33,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.415088949511027,"2021-10-09 05:00:01",2021-10-09,54671.19,NA,"lm","2021-10-10 01:47:20"
"DODO",5,-0.593695180756945,"2021-10-09 06:00:01",2021-10-09,54592.26,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.819975451694025,"2021-10-09 07:00:01",2021-10-09,54830.86,NA,"lm","2021-10-10 01:47:20"
"DODO",5,-0.230322081066483,"2021-10-09 08:00:01",2021-10-09,54928.71,NA,"lm","2021-10-10 01:47:20"
"DODO",5,0.502620890512585,"2021-10-09 09:00:01",2021-10-09,54727.4,NA,"lm","2021-10-10 01:47:20"
"DODO",5,-0.877602593029714,"2021-10-09 10:00:01",2021-10-09,54901.11,NA,"lm","2021-10-10 01:47:20"
"DODO",5,-0.159606060788942,"2021-10-09 11:00:01",2021-10-09,54884.33,NA,"lm","2021-10-10 01:47:20"
"DODO",5,NA,"2021-10-09 12:00:01",2021-10-09,54785.92,NA,"lm","2021-10-10 01:47:20"
"DODO",5,NA,"2021-10-09 13:00:01",2021-10-09,54988.77,NA,"lm","2021-10-10 01:47:20"
