"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MBL",5,NA,"2022-01-30 13:00:01",2022-01-30,37940.21,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 14:00:01",2022-01-30,37966.95,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 15:00:01",2022-01-30,37845.19,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 16:00:01",2022-01-30,37981.54,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 17:00:01",2022-01-30,37838.63,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 18:00:01",2022-01-30,37991.49,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 19:00:01",2022-01-30,37831.67,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 20:00:01",2022-01-30,37524.01,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 21:00:00",2022-01-30,37685.01,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 22:00:01",2022-01-30,37730.57,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-30 23:00:01",2022-01-30,37790.91,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-31 00:00:01",2022-01-31,37890.11,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-31 01:00:01",2022-01-31,36850.01,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-31 02:00:01",2022-01-31,36830.44,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-31 03:00:00",2022-01-31,36995.77,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-31 04:00:01",2022-01-31,37037.95,NA,"lm","2022-01-31 13:24:19"
"MBL",5,NA,"2022-01-31 05:00:01",2022-01-31,36910.77,NA,"lm","2022-01-31 13:24:19"
"ETC",5,NA,"2022-01-30 13:00:01",2022-01-30,37940.21,NA,"lm","2022-01-31 13:24:19"
"ETC",5,NA,"2022-01-30 14:00:01",2022-01-30,37966.95,NA,"lm","2022-01-31 13:24:19"
"ETC",5,-1.26581617957324,"2022-01-30 15:00:01",2022-01-30,37845.19,NA,"lm","2022-01-31 13:24:19"
"ETC",5,NA,"2022-01-30 16:00:01",2022-01-30,37981.54,NA,"lm","2022-01-31 13:24:19"
"ETC",5,NA,"2022-01-30 17:00:01",2022-01-30,37838.63,NA,"lm","2022-01-31 13:24:19"
