"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BOR",5,NA,"2021-12-18 12:00:01",2021-12-18,47076.91,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 13:00:01",2021-12-18,47029.77,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 14:00:01",2021-12-18,46625.19,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 15:00:01",2021-12-18,46996.23,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 16:00:01",2021-12-18,46868.43,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 17:00:01",2021-12-18,46800.66,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 18:00:01",2021-12-18,46666.39,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 19:00:01",2021-12-18,46741.48,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 20:00:01",2021-12-18,46654.59,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 21:00:01",2021-12-18,46868.02,NA,"lm","2021-12-19 13:46:00"
"BOR",5,NA,"2021-12-18 22:00:02",2021-12-18,46945.84,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 12:00:01",2021-12-18,47076.91,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 13:00:01",2021-12-18,47029.77,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 14:00:01",2021-12-18,46625.19,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 15:00:01",2021-12-18,46996.23,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 16:00:01",2021-12-18,46868.43,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 17:00:01",2021-12-18,46800.66,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 18:00:01",2021-12-18,46666.39,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 19:00:01",2021-12-18,46741.48,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 20:00:01",2021-12-18,46654.59,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 21:00:01",2021-12-18,46868.02,NA,"lm","2021-12-19 13:46:00"
"MTX",5,NA,"2021-12-18 22:00:02",2021-12-18,46945.84,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 12:00:01",2021-12-18,47076.91,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 13:00:01",2021-12-18,47029.77,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 14:00:01",2021-12-18,46625.19,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 15:00:01",2021-12-18,46996.23,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 16:00:01",2021-12-18,46868.43,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 17:00:01",2021-12-18,46800.66,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 18:00:01",2021-12-18,46666.39,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 19:00:01",2021-12-18,46741.48,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 20:00:01",2021-12-18,46654.59,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 21:00:01",2021-12-18,46868.02,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 22:00:02",2021-12-18,46945.84,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-18 23:00:01",2021-12-18,46781.04,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 02:00:01",2021-12-19,46597.51,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 03:00:01",2021-12-19,47155.01,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 04:00:01",2021-12-19,47721.66,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 05:00:01",2021-12-19,47888.39,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 06:00:01",2021-12-19,47605.22,NA,"lm","2021-12-19 13:46:00"
"SOLO",5,NA,"2021-12-19 07:00:01",2021-12-19,47480.84,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 12:00:01",2021-12-18,47076.91,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 13:00:01",2021-12-18,47029.77,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 14:00:01",2021-12-18,46625.19,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 15:00:01",2021-12-18,46996.23,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 16:00:01",2021-12-18,46868.43,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 17:00:01",2021-12-18,46800.66,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 18:00:01",2021-12-18,46666.39,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 19:00:01",2021-12-18,46741.48,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 20:00:01",2021-12-18,46654.59,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 21:00:01",2021-12-18,46868.02,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 22:00:02",2021-12-18,46945.84,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-18 23:00:01",2021-12-18,46781.04,NA,"lm","2021-12-19 13:46:00"
"STAK",5,NA,"2021-12-19 00:00:01",2021-12-19,46833.2,NA,"lm","2021-12-19 13:46:00"
"STAK",5,-0.626464470273896,"2021-12-19 01:00:01",2021-12-19,46659.09,NA,"lm","2021-12-19 13:46:00"
